TalentID,Class,Branch,Slot,SPReq,TalentReq,TierNum,Tier,Name,Note,MaxLevel,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,Co0,Co1,Co2,Co3,Co4,Co5,Co6,Co7,Co8,Co9,Co10,Co11,Co12,Co13,Co14,Co15,Co16,Co17,Co18,Co19,Co20,Co21,Co22,Co23,Co24,Co25,Co26,Co27,Co28,Co29,Co30,BonusTypeA,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,BonusTypeB,B0,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,BonusTypeC,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,BonusTypeD,BonusAmountD
PoisonedBlade,Rogue,BranchGreen,5,20,UltraDagger,3,III,Poison Edge,Daggers cause Titans to take more damage.,25,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,-,-,-,-,-,-,1,2,2,3,3,3,4,5,5,6,7,8,9,11,12,14,16,19,22,25,28,33,38,43,50,-,-,-,-,-,-,UltraDaggerPoisonBoost,0,1.50E+00,2.00E+00,2.68E+00,4.11E+00,6.30E+00,9.66E+00,1.69E+01,3.38E+01,6.76E+01,1.53E+02,3.93E+02,1.14E+03,3.71E+03,1.52E+04,6.98E+04,3.98E+05,2.80E+06,2.67E+07,3.43E+08,5.87E+09,1.32E+11,4.69E+12,2.57E+14,2.15E+16,3.23E+18,-,-,-,-,-,UltraDaggerCount,0,1,1,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,-,-,-,-,-,UltraDaggerStageSkip,0,3,6,9,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,-,-,-,-,-,UltraDaggerPoisonMaxCount,10
MultiMonsters,Rogue,BranchGreen,6,20,Cloaking,3,III,Ambush,Increased multi spawn chance,25,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,-,-,-,-,-,-,2,2,3,3,3,4,5,5,6,7,8,9,11,12,14,16,19,22,25,28,33,38,43,50,57,-,-,-,-,-,-,MultiMonstersGold,0,2.00E+00,3.49E+00,6.08E+00,1.22E+01,2.46E+01,4.94E+01,1.14E+02,3.03E+02,8.06E+02,2.45E+03,8.52E+03,3.39E+04,1.53E+05,9.01E+05,6.01E+06,5.17E+07,5.71E+08,9.14E+09,2.11E+11,7.04E+12,3.37E+14,2.95E+16,4.73E+18,1.38E+21,9.43E+23,-,-,-,-,-,MultiMonstersMaxCount,0,1,2,4,6,8,10,12,14,16,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
GuidedBlade,Rogue,BranchGreen,7,50,Backstab,4,IV,Deadly Focus,Stackable Deadly Strike,15,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,5,7,9,12,16,21,27,35,46,60,78,101,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,CritBoostSkillStacksBonus,0,1.27E+00,1.65E+00,2.23E+00,3.21E+00,4.93E+00,8.32E+00,1.58E+01,3.47E+01,8.99E+01,2.87E+02,1.21E+03,7.23E+03,6.62E+04,1.04E+06,3.33E+07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,CritBoostSkillStacks,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
CriticalHit,Rogue,BranchGreen,8,50,PoisonedBlade,4,IV,Weakpoint Throw,Unlock Blade Stream Spell,15,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,5,7,9,12,16,21,27,35,46,60,78,101,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,StreamOfBladesSkillAmount,0,1.30E+00,2.00E+00,3.20E+00,5.56E+00,1.05E+01,2.26E+01,5.72E+01,1.79E+02,7.23E+02,4.12E+03,3.79E+04,6.51E+05,2.56E+07,3.00E+09,1.56E+12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,UltraDaggerTargetDamage,0,1.70E+00,2.21E+00,3.00E+00,4.43E+00,7.09E+00,1.29E+01,2.76E+01,7.29E+01,2.48E+02,1.19E+03,9.30E+03,1.37E+05,4.71E+06,5.05E+08,2.56E+11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,StreamOfBladesDuration,0,2,9,18,28,42,66,94,137,190,278,384,510,681,876,1200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,UltraDaggerTargetDuration,15
LoadedDice,Rogue,BranchGreen,9,50,MultiMonsters,4,IV,Loaded Dice,All Gold / Probabilities during Hayst,15,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,5,7,9,12,16,21,27,35,46,60,78,101,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,AllProbabilityBoostDuringHayst,0,1.010,1.020,1.025,1.030,1.035,1.040,1.045,1.050,1.055,1.060,1.065,1.070,1.075,1.080,1.085,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,GoldAll,0,1.20E+00,6.05E+00,3.45E+01,2.53E+02,2.36E+03,3.14E+04,6.64E+05,2.48E+07,1.80E+09,3.12E+11,1.78E+14,4.55E+17,8.13E+21,1.81E+27,1.17E+34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,HaystMonsterSpawnChance,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.14,0.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
StreamOfBladesMultiCastSkill,Rogue,BranchGreen,11,100,CriticalHit,5,V,Mark of Death,Stackable Blade Stream,15,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,5,7,9,12,16,21,27,35,46,60,78,101,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,StreamOfBladesSkillStacksBonus,0,1.27E+00,1.62E+00,2.14E+00,3.04E+00,4.63E+00,7.76E+00,1.46E+01,3.17E+01,8.01E+01,2.45E+02,9.60E+02,5.08E+03,3.89E+04,4.75E+05,1.06E+07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,StreamOfBladesSkillStacks,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
Transmutation,Alchemist,BranchPurple,0,0,None,1,I,Transmutation,Inscreased All Gold and Jackpot Gold,22,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,-,-,-,-,-,-,-,-,-,1,2,2,3,3,4,5,6,7,8,10,11,14,16,19,23,27,32,38,46,55,65,-,-,-,-,-,-,-,-,-,JackpotGold,0,1.22E+00,1.92E+00,3.03E+00,5.44E+00,9.77E+00,1.99E+01,4.62E+01,1.21E+02,3.57E+02,1.19E+03,4.97E+03,2.34E+04,1.53E+05,1.25E+06,1.39E+07,2.36E+08,5.99E+09,2.50E+11,1.88E+13,3.06E+15,1.19E+18,1.20E+21,-,-,-,-,-,-,-,-,JackpotGoldChance,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.20,0.21,0.22,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
GoldGun,Alchemist,BranchPurple,1,3,Transmutation,2,II,Gold Gun,"Unlocks Gold Gun, increases Gold Gun Damage and Gold Gun titan skip",29,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,-,-,1,2,2,3,3,4,4,5,6,7,8,9,10,12,14,16,19,21,25,29,34,39,45,52,61,70,82,95,110,-,-,GoldGunDamage,0,1.55E+00,2.34E+00,3.52E+00,5.93E+00,9.98E+00,1.87E+01,3.52E+01,7.34E+01,1.70E+02,4.37E+02,1.24E+03,3.91E+03,1.36E+04,5.72E+04,2.92E+05,1.80E+06,1.46E+07,1.41E+08,1.95E+09,3.83E+10,1.15E+12,5.28E+13,4.00E+15,5.41E+17,1.54E+20,9.22E+22,1.49E+26,7.08E+29,1.19E+34,-,GoldGunTitanSkip,0,4,8,12,16,19,22,25,28,31,34,36,38,40,42,44,46,48,49,50,51,52,53,54,55,56,57,58,59,60,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
ChestGold,Alchemist,BranchPurple,2,3,Transmutation,2,II,Chesterson Incense,Boost to chesterson gold / chesterton chance,25,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,-,-,-,-,-,-,1,2,2,3,3,3,4,5,5,6,7,8,9,11,12,14,16,19,22,25,28,33,38,43,50,-,-,-,-,-,-,ChestAmount,0,1.80E+00,2.98E+00,4.93E+00,9.16E+00,1.70E+01,3.16E+01,6.57E+01,1.52E+02,3.53E+02,9.10E+02,2.60E+03,8.24E+03,2.88E+04,1.22E+05,5.71E+05,3.20E+06,2.15E+07,1.86E+08,2.08E+09,2.98E+10,5.39E+11,1.44E+13,5.58E+14,3.14E+16,2.92E+18,-,-,-,-,-,ChestersonGoldStageAmount,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
MidasSkillBoost,Alchemist,BranchPurple,3,3,Transmutation,2,II,Midas Ultimate,HoM multiplier + fairy gold mult,25,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,-,-,-,-,-,-,1,2,2,3,3,3,4,5,5,6,7,8,9,11,12,14,16,19,22,25,28,33,38,43,50,-,-,-,-,-,-,HandOfMidasSkillAmount,0,1.80E+00,2.92E+00,4.79E+00,8.78E+00,1.61E+01,2.95E+01,6.02E+01,1.36E+02,3.09E+02,7.76E+02,2.15E+03,6.59E+03,2.22E+04,9.02E+04,4.02E+05,2.14E+06,1.35E+07,1.10E+08,1.14E+09,1.50E+10,2.49E+11,6.02E+12,2.10E+14,1.05E+16,8.64E+17,-,-,-,-,-,HandOfMidasSkillDuration,0.0,1,2,4,7,9,12,16,21,26,33,41,51,63,77,95,115,142,173,211,255,310,376,454,550,664,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
MagnumOpus,Alchemist,BranchPurple,4,20,GoldGun,3,III,Magnum Opus,"Unlocks Mangum Opus, increases Magnum Opus Damage and Magnum Opus Duration",13,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,4,5,7,9,11,14,19,24,32,41,54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MagnumOpusDamage,0,1.63E+00,2.53E+01,8.96E+01,2.73E+02,9.15E+02,3.51E+03,1.56E+04,8.87E+04,7.57E+05,9.63E+06,2.25E+08,1.02E+10,1.15E+12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,GoldGunStageSkip,0,4,8,12,16,20,24,28,32,36,40,44,47,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
LovePotion,Alchemist,BranchPurple,5,20,ChestGold,3,III,Love Potion,Increases MultiMonsters Chance and Special Titan Spawn Chance,10,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,3,3,4,4,5,6,7,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,SpecialTitanSpawnChance,0,1.02,1.04,1.06,1.08,1.10,1.12,1.14,1.16,1.18,1.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MultiMonsters,0,0.02,0.04,0.06,0.08,0.10,0.12,0.14,0.16,0.18,0.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
HandOfMidasMultiCastSkillBoost,Alchemist,BranchPurple,6,20,MidasSkillBoost,3,III,Midas Overflow,Stackable Hand of Midas,15,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,4,6,7,10,13,17,22,28,37,48,62,81,105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,HandOfMidasSkillStacksBonus,0,1.21E+00,1.47E+00,1.84E+00,2.43E+00,3.41E+00,5.15E+00,8.54E+00,1.59E+01,3.33E+01,8.15E+01,2.43E+02,9.22E+02,4.70E+03,3.48E+04,4.17E+05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,HandOfMidasSkillStacks,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
AuricShot,Alchemist,BranchPurple,7,50,MagnumOpus,4,IV,Auric Shot,Increased Gold Gun and Gold Gun Charge Boost,17,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,5,6,8,10,12,15,19,24,30,38,48,61,76,96,121,-,-,-,-,-,-,-,-,-,-,-,-,-,-,GoldGunDamage,0,2.00E+00,4.44E+00,1.13E+01,3.29E+01,1.24E+02,5.98E+02,3.65E+03,3.13E+04,4.14E+05,9.25E+06,3.80E+08,3.44E+10,8.27E+12,7.03E+15,2.59E+19,6.93E+23,2.33E+29,-,-,-,-,-,-,-,-,-,-,-,-,-,MagnumOpusDurationMult,0,1.01,1.01,1.02,1.02,1.03,1.03,1.04,1.04,1.05,1.06,1.07,1.08,1.09,1.10,1.11,1.12,1.13,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
KratosSummon,Alchemist,BranchPurple,8,50,LovePotion,4,IV,Sprouting Salts,"Increased Kratos Damage, Kratos Stack and Kratos Spawn Chance",17,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,5,6,8,10,12,15,19,24,30,38,48,61,76,96,121,-,-,-,-,-,-,-,-,-,-,-,-,-,-,KratosMonsterBonusAmount,0,2.21,2.36,2.54,2.77,3.07,3.45,3.93,4.56,5.39,6.53,8.10,10.36,13.72,18.94,27.42,42.15,69.79,-,-,-,-,-,-,-,-,-,-,-,-,-,KratosMonsterStacks,0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,-,-,-,-,-,-,-,-,-,-,-,-,-,KratosMonsterSpawnChance,0,0.004,0.009,0.013,0.018,0.022,0.026,0.031,0.035,0.04,0.044,0.048,0.053,0.057,0.062,0.066,0.07,0.075,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
RoyalContract,Alchemist,BranchPurple,9,50,HandOfMidasMultiCastSkillBoost,4,IV,Royal Contract,Activate QTE to drain mana for more gold.,22,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,-,-,-,-,-,-,-,-,-,2,3,3,4,4,5,6,7,8,9,11,13,15,18,21,25,29,34,40,47,55,65,-,-,-,-,-,-,-,-,-,RoyalContractMaxGold,0,2.22E+00,3.33E+00,4.99E+00,8.56E+00,1.47E+01,2.88E+01,6.48E+01,1.67E+02,4.92E+02,1.66E+03,7.38E+03,4.33E+04,3.35E+05,3.97E+06,7.22E+07,2.36E+09,1.40E+11,1.77E+13,5.73E+15,5.72E+18,2.14E+22,4.44E+26,-,-,-,-,-,-,-,-,RoyalContractManaCostBase,0,0.14,0.15,0.15,0.16,0.16,0.17,0.17,0.18,0.18,0.19,0.19,0.20,0.20,0.21,0.21,0.22,0.22,0.23,0.23,0.24,0.24,0.25,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,RoyalContractTimeUntilMaxGold,1
ExplosivesExpert,Alchemist,BranchPurple,10,100,AuricShot,5,V,Explosives Expert,Unlocks the Golden Missile Spell,10,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,4,5,7,9,12,16,20,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,GoldenMissileSkillCooldown,0,10,30,50,70,95,120,145,170,195,220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,GoldenMissileStageSkip,0,14,28,42,56,70,83,96,109,122,135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
