BundleID,Title,Description,LongDescription,CatchDescription,MissedDescription,ProductCode,ProductValue,PriceInUSD,Diamonds,EquipmentID,CraftingShards,Relics,FortuneWeapons,ClanCrates,PerkSets,Pet1,Pet5,SkillPoints,CardCurrency,FortuneScrolls,RaidCardID,RaidPlayerXP,RewardString,DailyDeliveryID,UnlockNextBundle,Country,TestGroup,TestGroupName,StartDate,DurationDays,EndDateNoTime,StartDateNoTime,ShowTimer,HomeScreen,MaximumPurchaseCount,RepeatOfferIfMissed,BundleImageOverride,ShowPopup,TabOrder,BundleGroup,BgColor,BgColorSecondary,BannerPrefabPath,CatchDescColor,GlowColor
PetTamerBundle,PETTAMERBUNDLE_TITLE,PETTAMERBUNDLE_DESC,,PETTAMERBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_PetTamer,Hat_PetTamer,Suit_PetTamer,Aura_PetTamer,Slash_PetTamer",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2020-08-25T00:00:00Z,14,2020-09-08,2020-08-25,TRUE,FALSE,1,FALSE,,FALSE,,,#4AB43E,#034F2C,Prefabs/ShopBanners/ShopPetTamerBundleBannerPrefab,,
PetsBundleSmall2,PETSBUNDLESMALL2_TITLE,PETSBUNDLESMALL2_DESC,,PETSBUNDLESMALL2_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,0,2,0,0,20,1,0,0,0,None,0,,,,,,,2020-08-25T00:00:00Z,14,2020-09-08,2020-08-25,TRUE,FALSE,1,FALSE,,FALSE,,,#8538D7,#352567,Prefabs/ShopBanners/ShopPetsBundleSmall2BannerPrefab,,
TankBundle,TANKBUNDLE_TITLE,TANKBUNDLE_DESC,,TANKBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Tank,Hat_Tank,Suit_Tank,Aura_Tank,Slash_Tank",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2020-09-01T00:00:00Z,13,2020-09-14,2020-09-01,TRUE,FALSE,1,FALSE,,FALSE,,,#727272,#3C3C3C,Prefabs/ShopBanners/ShopTankBundleBannerPrefab,,
SkillPointSmallV3Bundle,SKILLPOINTSMALLV3BUNDLE_TITLE,SKILLPOINTSMALLV3BUNDLE_DESC,,SKILLPOINTSMALLV3BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,2,0,0,0,0,0,4,0,0,None,0,,,,,,,2020-09-01T00:00:00Z,13,2020-09-14,2020-09-01,TRUE,FALSE,1,FALSE,,FALSE,,,#C53122,#7B1B00,Prefabs/ShopBanners/ShopSkillPointSmallV2BundleBannerPrefab,,
Halloween2020RaidBundle,HALLOWEEN2020RAIDBUNDLE_TITLE,HALLOWEEN2020RAIDBUNDLE_DESC,,HALLOWEEN2020RAIDBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,None,0,0,0,0,0,0,0,0,8000,5,None,2500,RaidCard:100,,,,,,2020-10-13T00:00:00Z,19,2020-11-01,2020-10-13,TRUE,FALSE,1,FALSE,,FALSE,,,#4AB43E,#034F2C,Prefabs/ShopBundleBannerPrefab,,
PastEquipsHalloween2020Bundle,PASTEQUIPSHALLOWEEN2020BUNDLE_TITLE,PASTEQUIPSHALLOWEEN2020BUNDLE_DESC,,PASTEQUIPSHALLOWEEN2020BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,"Weapon_Reaper,Hat_Reaper,Suit_Reaper,Aura_Reaper,Slash_Reaper,Weapon_Slayer,Hat_Slayer,Suit_Slayer,Aura_Slayer,Slash_Slayer,Weapon_StreetLamp,Hat_Pumpkin,Suit_Scarecrow,Aura_Pumpkin,Slash_SpiderWeb",0,0,0,0,1,0,1,0,0,0,None,0,,,,,,,2020-10-13T00:00:00Z,19,2020-11-01,2020-10-13,TRUE,FALSE,1,FALSE,,FALSE,,,#8538D7,#352567,Prefabs/ShopBundleBannerPrefab,,
JadeBundle,JADEBUNDLE_TITLE,JADEBUNDLE_DESC,,JADEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Jade,Hat_Jade,Suit_Jade,Aura_Jade,Slash_Jade",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2020-11-03T00:00:00Z,20,2020-11-23,2020-11-03,TRUE,FALSE,1,FALSE,,FALSE,,,#41B042,#206330,Prefabs/ShopBanners/ShopJadeBundleBannerPrefab,,
CraftingShardAnniversary2020Bundle,CRAFTINGSHARDANNIVERSARY2020BUNDLE_TITLE,CRAFTINGSHARDANNIVERSARY2020BUNDLE_DESC,,CRAFTINGSHARDANNIVERSARY2020BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,40,2,0,0,0,0,0,0,0,0,None,0,,,,,,,2020-11-11T00:00:00Z,13,2020-11-24,2020-11-11,TRUE,FALSE,1,FALSE,,FALSE,,,#005499,#003C53,Prefabs/ShopBanners/ShopCraftingShardAnniversary2020BundleBannerPrefab,,
BlackFridayPetsBundle,BLACKFRIDAYPETSBUNDLE_TITLE,BLACKFRIDAYPETSBUNDLE_DESC,,BLACKFRIDAYPETSBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,500,None,0,0,0,0,1,25,10,4,0,0,None,0,,,,,,,2020-11-09T00:00:00Z,1,2020-11-10,2020-11-09,TRUE,FALSE,1,FALSE,,FALSE,,,#2450AA,#183071,Prefabs/ShopBanners/ShopBlackFridayPetsBundleBannerPrefab,,
BlackFridayRaidBundle,BLACKFRIDAYRAIDBUNDLE_TITLE,BLACKFRIDAYRAIDBUNDLE_DESC,,BLACKFRIDAYRAIDBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,0,None,0,0,0,0,0,0,0,0,3000,1,None,1000,RaidCard:235,,,,,,2020-10-13T00:00:00Z,1,2020-10-14,2020-10-13,TRUE,FALSE,1,FALSE,,FALSE,,,#7B2D8B,#511D57,Prefabs/ShopBanners/ShopBlackFridayRaidBundleBannerPrefab,,
BlackFridayLegendaryBundle,BLACKFRIDAYLEGENDARYBUNDLE_TITLE,BLACKFRIDAYLEGENDARYBUNDLE_DESC,,BLACKFRIDAYLEGENDARYBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,0,None,100,2,0,0,0,0,0,0,0,0,None,0,Equipment:Legendary:1,,,,,,2020-10-13T00:00:00Z,1,2020-10-14,2020-10-13,TRUE,FALSE,1,FALSE,,FALSE,,,#c90500,#860e00,Prefabs/ShopBanners/ShopBlackFridayLegendaryBundleBannerPrefab,,
SpartanBundle,SPARTANBUNDLE_TITLE,SPARTANBUNDLE_DESC,,SPARTANBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Spartan,Hat_Spartan,Suit_Spartan,Aura_Spartan,Slash_Spartan",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2020-12-08T00:00:00Z,14,2020-12-22,2020-12-08,TRUE,FALSE,1,FALSE,,FALSE,,,#FFC000,#AB5901,Prefabs/ShopBanners/ShopSpartanBundleBannerPrefab,,
PastEquipsChristmas2020Bundle,PASTEQUIPSCHRISTMAS2020BUNDLE_TITLE,PASTEQUIPSCHRISTMAS2020BUNDLE_DESC,,PASTEQUIPSCHRISTMAS2020BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,"Weapon_Frost,Hat_Frost,Suit_Frost,Aura_Frost,Slash_Frost,Weapon_HolidayTree,Weapon_CandyCane,Suit_UglySweater1,Suit_UglySweater2,Suit_Elf,Slash_HolidayTree,Hat_Santa,Hat_Elf,Hat_Antlers,Weapon_Carrot,Hat_Snowman,Suit_Snowman,Aura_SnowStorm,Slash_SnowFlakes,Aura_Sled,Hat_Sled,Slash_Sled,Suit_Sled,Weapon_Sled",0,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2020-12-08T00:00:00Z,14,2020-12-22,2020-12-08,TRUE,FALSE,1,FALSE,,FALSE,,,#4A9BC2,#173A67,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,,
RiptideVoidBundle,RIPTIDEVOIDBUNDLE_TITLE,RIPTIDEVOIDBUNDLE_DESC,,RIPTIDEVOIDBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,None,0,0,0,0,0,0,0,0,11500,0,"CrushingVoid:500,RuneAttack:500",0,,,,,,,2020-12-23T00:00:00Z,14,2021-01-06,2020-12-23,TRUE,FALSE,1,FALSE,,FALSE,,,#a422b3,#6c1677,Prefabs/ShopBanners/ShopRiptideVoidBundleBannerPrefab,,
Winter2020RaidBundle,WINTER2020RAIDBUNDLE_TITLE,WINTER2020RAIDBUNDLE_DESC,,WINTER2020RAIDBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,0,None,0,0,0,0,0,0,0,0,3000,0,None,0,RaidCard:50,,,,,,2020-12-23T00:00:00Z,14,2021-01-06,2020-12-23,TRUE,FALSE,1,FALSE,,FALSE,,,#264DC9,#172a7b,Prefabs/ShopBanners/ShopWinter2020RaidBundleBannerPrefab,,
Winter2020OneDayLegendaryBundle,WINTER2020ONEDAYLEGENDARYBUNDLE_TITLE,WINTER2020ONEDAYLEGENDARYBUNDLE_DESC,,WINTER2020ONEDAYLEGENDARYBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,0,None,100,2,0,0,0,0,0,0,0,0,None,0,Equipment:Legendary:1,,,,,,2020-12-24T00:00:00Z,1,2020-12-25,2020-12-24,TRUE,FALSE,1,FALSE,,FALSE,,,#4A9BC2,#173A67,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,,
Winter2020OneDayPetsBundle,WINTER2020ONEDAYPETSBUNDLE_TITLE,WINTER2020ONEDAYPETSBUNDLE_DESC,,WINTER2020ONEDAYPETSBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,500,None,0,0,0,0,1,25,10,4,0,0,None,0,,,,,,,2020-12-25T00:00:00Z,1,2020-12-26,2020-12-25,TRUE,FALSE,1,FALSE,,FALSE,,,#4A9BC2,#173A67,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,,
Winter2020OneDayRaidBundle,WINTER2020ONEDAYRAIDBUNDLE_TITLE,WINTER2020ONEDAYRAIDBUNDLE_DESC,,WINTER2020ONEDAYRAIDBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,0,None,0,0,0,0,0,0,0,0,5000,1,None,1000,RaidCard:235,,,,,,2020-12-26T00:00:00Z,1,2020-12-27,2020-12-26,TRUE,FALSE,1,FALSE,,FALSE,,,#4A9BC2,#173A67,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,,
SunBundle,SUNBUNDLE_TITLE,SUNBUNDLE_DESC,,SUNBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Sun,Hat_Sun,Suit_Sun,Aura_Sun,Slash_Sun",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2021-01-26T00:00:00Z,14,2021-02-09,2021-01-26,TRUE,FALSE,1,FALSE,,FALSE,,,#372C3F,#241B27,Prefabs/ShopBanners/ShopSunBundleBannerPrefab,#4C3C59,#BDA1D4
Beginner2021Bundle,BEGINNER2021BUNDLE_TITLE,BEGINNER2021BUNDLE_DESC,,BEGINNER2021BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,0,4,0,1,15,1,0,0,0,None,0,Equipment:Legendary:1,,,,,,2021-01-26T00:00:00Z,14,2021-02-09,2021-01-26,TRUE,FALSE,1,FALSE,,FALSE,,,#e25d00,#8b451e,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#BE4D00,#FFD369
CNY21Bundle,CNY21BUNDLE_TITLE,CNY21BUNDLE_DESC,,CNY21BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,888,"Aura_CNY,Hat_CNY,Slash_CNY,Suit_CNY,Weapon_CNY",0,0,0,0,0,0,3,8,0,3,None,0,,,,,,,2021-02-12T00:00:00Z,7,2021-02-19,2021-02-12,TRUE,FALSE,1,FALSE,,FALSE,,,#4A9BC2,#173A67,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,#BE4D00,#FFD369
PyroBundle,PYROBUNDLE_TITLE,PYROBUNDLE_DESC,,PYROBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Pyro,Hat_Pyro,Suit_Pyro,Aura_Pyro,Slash_Pyro",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2021-03-23T00:00:00Z,14,2021-04-06,2021-03-23,TRUE,FALSE,1,FALSE,,FALSE,,,#372C3F,#241B27,Prefabs/ShopBanners/ShopSunBundleBannerPrefab,#4C3C59,#BDA1D4
TavernCraftingShards2021Bundle,TAVERNCRAFTINGSHARDS2021BUNDLE_TITLE,TAVERNCRAFTINGSHARDS2021BUNDLE_DESC,,TAVERNCRAFTINGSHARDS2021BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,0,None,50,3,0,0,0,0,0,0,0,0,None,0,,,,,,,2021-03-23T00:00:00Z,14,2021-04-06,2021-03-23,TRUE,FALSE,1,FALSE,,FALSE,,,#005499,#003C53,Prefabs/ShopBanners/ShopCraftingShardAnniversary2020BundleBannerPrefab,#4C3C59,#BDA1D4
MultiCastBundle,MULTICASTBUNDLE_TITLE,MULTICASTBUNDLE_DESC,,MULTICASTBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_MultiCast,Hat_MultiCast,Suit_MultiCast,Aura_MultiCast,Slash_MultiCast",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2021-03-07T00:00:00Z,14,2021-03-21,2021-03-07,TRUE,FALSE,1,FALSE,,FALSE,,,#133258,#0B1F42,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#0D1D3D,#00D1FF
PetsSpring2021Bundle,PETSSPRING2021BUNDLE_TITLE,PETSSPRING2021BUNDLE_DESC,,PETSSPRING2021BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,0,None,0,3,0,0,0,0,10,0,0,0,None,0,,,,,,,2021-03-07T00:00:00Z,14,2021-03-21,2021-03-07,TRUE,FALSE,1,FALSE,,FALSE,,,#005CA3,#0E4285,Prefabs/ShopBanners/ShopSmallPetBundleBannerPrefab,#012B60,#D7DEE5
RaidCaptainBundle,RAIDCAPTAINBUNDLE_TITLE,RAIDCAPTAINBUNDLE_DESC,,RAIDCAPTAINBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_RaidCaptain,Hat_RaidCaptain,Suit_RaidCaptain,Aura_RaidCaptain,Slash_RaidCaptain",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2021-03-31T00:00:00Z,14,2021-04-14,2021-03-31,TRUE,FALSE,1,FALSE,,FALSE,,,#966B31,#603B00,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#492700,#EDAA5E
April2021RaidBundle,APRIL2021RAIDBUNDLE_TITLE,APRIL2021RAIDBUNDLE_DESC,,APRIL2021RAIDBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,0,None,0,0,0,0,0,0,0,0,3000,2,None,0,RaidCard:50,,,,,,2021-04-20T00:00:00Z,14,2021-05-04,2021-04-20,TRUE,FALSE,1,FALSE,,FALSE,,,#0088b0,#045378,Prefabs/ShopBanners/ShopSmallPetBundleBannerPrefab,#1c4a77,#00D1FF
BeginnerMay2021Bundle,BEGINNERMAY2021BUNDLE_TITLE,BEGINNERMAY2021BUNDLE_DESC,,BEGINNERMAY2021BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,10,0,2,0,1,15,1,0,0,0,None,0,Equipment:Legendary:1,,,,,,2021-05-05T00:00:00Z,12,2021-05-17,2021-05-05,TRUE,FALSE,1,FALSE,,FALSE,,,#e25d00,#8b451e,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#BE4D00,#FFD369
SkillPoint2021Bundle,SKILLPOINT2021BUNDLE_TITLE,SKILLPOINT2021BUNDLE_DESC,,SKILLPOINT2021BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,None,0,6,0,0,0,0,0,25,0,0,None,0,,,,,,,2021-05-05T00:00:00Z,12,2021-05-17,2021-05-05,TRUE,FALSE,1,FALSE,,FALSE,,,#6B3D1B,#432D16,Prefabs/ShopBundleBannerPrefab,#30200E,#FF9000
DaggerRogueBundle,DAGGERROGUEBUNDLE_TITLE,DAGGERROGUEBUNDLE_DESC,,DAGGERROGUEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_DaggerRogue,Hat_DaggerRogue,Suit_DaggerRogue,Aura_DaggerRogue,Slash_DaggerRogue",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2021-05-18T00:00:00Z,14,2021-06-01,2021-05-18,TRUE,FALSE,1,FALSE,,FALSE,,,#5968e5,#3e3c93,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#252361,#7d92ff
Rockstar2021Bundle,ROCKSTAR2021BUNDLE_TITLE,ROCKSTAR2021BUNDLE_DESC,,ROCKSTAR2021BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,"Weapon_Rockstar,Hat_Rockstar,Suit_Rockstar,Aura_Rockstar,Slash_Rockstar,Weapon_Keyboard,Hat_Headphones2,Hat_SkullCap,Suit_RedHoodie,Aura_StageLights",0,0,0,0,0,0,0,4,0,0,None,0,,,,,,,2021-05-18T00:00:00Z,14,2021-06-01,2021-05-18,TRUE,FALSE,1,FALSE,,FALSE,,,#1B286B,#0D0F4E,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,#0E1530,#0084FF
WhipDecay2021Bundle,WHIPDECAY2021BUNDLE_TITLE,WHIPDECAY2021BUNDLE_DESC,,WHIPDECAY2021BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,3,25,0,None,0,0,0,0,0,0,0,0,11500,0,"DecayingAttack:500,WhipOfLightning:500",0,,,,,,,2021-06-02T00:00:00Z,12,2021-06-14,2021-06-02,TRUE,FALSE,1,FALSE,,FALSE,,,#9c5dd6,#60358a,Prefabs/ShopBanners/ShopRiptideVoidBundleBannerPrefab,#27215a,#a56fff
LegendaryJune2021Bundle,LEGENDARYJUNE2021BUNDLE_TITLE,LEGENDARYJUNE2021BUNDLE_DESC,,LEGENDARYJUNE2021BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,4,5,500,None,0,0,4,0,1,15,1,0,0,0,None,0,Equipment:Legendary:1,,,,,,2021-06-02T00:00:00Z,12,2021-06-14,2021-06-02,TRUE,FALSE,1,FALSE,,FALSE,,,#e25d00,#8b451e,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#BE4D00,#FFD369
TwilightBundle,TWILIGHTBUNDLE_TITLE,TWILIGHTBUNDLE_DESC,,TWILIGHTBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Twilight,Hat_Twilight,Suit_Twilight,Aura_Twilight,Slash_Twilight",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2021-06-22T00:00:00Z,14,2021-07-06,2021-06-22,TRUE,FALSE,1,FALSE,,FALSE,,,#343434,#292929,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#151515,#0072ff
RaidLoyalty2021Bundle,RAIDLOYALTY2021BUNDLE_TITLE,RAIDLOYALTY2021BUNDLE_DESC,,RAIDLOYALTY2021BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,0,None,0,0,0,0,0,0,0,0,3000,2,None,1000,RaidCard:50,,,,,,2021-06-22T00:00:00Z,14,2021-07-06,2021-06-22,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,#511c09,#ff8c1c
June2021CraftingShardsBundle,JUNE2021CRAFTINGSHARDSBUNDLE_TITLE,JUNE2021CRAFTINGSHARDSBUNDLE_DESC,,JUNE2021CRAFTINGSHARDSBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,None,275,6,0,0,0,0,0,0,0,0,None,0,,,,,,,2021-07-07T00:00:00Z,12,2021-07-19,2021-07-07,TRUE,FALSE,1,FALSE,,FALSE,,,#005499,#003C53,Prefabs/ShopBanners/ShopCraftingShardAnniversary2020BundleBannerPrefab,#4C3C59,#BDA1D4
June2021PetBundle,JUNE2021PETBUNDLE_TITLE,JUNE2021PETBUNDLE_DESC,,JUNE2021PETBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,3,0,0,0,25,1,0,0,0,None,0,,,,,,,2021-07-07T00:00:00Z,12,2021-07-19,2021-07-07,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,#511c09,#ff8c1c
PetChampionBundle,PETCHAMPIONBUNDLE_TITLE,PETCHAMPIONBUNDLE_DESC,,PETCHAMPIONBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_PetChampion,Hat_PetChampion,Suit_PetChampion,Aura_PetChampion,Slash_PetChampion",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2021-07-20T00:00:00Z,14,2021-08-03,2021-07-20,TRUE,FALSE,1,FALSE,,FALSE,,,#ffb000,#c56900,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#5a1a01,#d2731e
July2021ResourceBundle,JULY2021RESOURCEBUNDLE_TITLE,JULY2021RESOURCEBUNDLE_DESC,,JULY2021RESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,0,0,0,0,15,1,4,0,0,None,0,,,,,,,2021-07-20T00:00:00Z,14,2021-08-03,2021-07-20,TRUE,FALSE,1,FALSE,,FALSE,,,#0092ff,#2f54b2,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,#283c91,#e3f1ff
July2021SkillPointBundle,JULY2021SKILLPOINTBUNDLE_TITLE,JULY2021SKILLPOINTBUNDLE_DESC,,JULY2021SKILLPOINTBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,None,0,6,0,0,0,0,0,25,0,0,None,0,,,,,,,2021-08-04T00:00:00Z,12,2021-08-16,2021-08-04,TRUE,FALSE,1,FALSE,,FALSE,,,#6B3D1B,#432D16,Prefabs/ShopBundleBannerPrefab,#30200E,#FF9000
July2021RaidResourceBundle,JULY2021RAIDRESOURCEBUNDLE_TITLE,JULY2021RAIDRESOURCEBUNDLE_DESC,,JULY2021RAIDRESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,0,None,0,0,0,0,0,0,0,0,3000,2,None,1000,RaidCard:50,,,,,,2021-08-04T00:00:00Z,12,2021-08-16,2021-08-04,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,#511c09,#ff8c1c
AirshipEngineerBundle,AIRSHIPENGINEERBUNDLE_TITLE,AIRSHIPENGINEERBUNDLE_DESC,,AIRSHIPENGINEERBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_AirshipEngineer,Hat_AirshipEngineer,Suit_AirshipEngineer,Aura_AirshipEngineer,Slash_AirshipEngineer",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2021-08-17T00:00:00Z,14,2021-08-31,2021-08-17,TRUE,FALSE,1,FALSE,,FALSE,,,#ff871b,#c6590f,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#672600,#ff9c00
ThemePark2021Bundle,THEMEPARK2021BUNDLE_TITLE,THEMEPARK2021BUNDLE_DESC,,THEMEPARK2021BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,"Weapon_Grill,Hat_Grill,Suit_Grill,Aura_Grill,Slash_Grill,Aura_Surf,Hat_Surf,Slash_Surf,Suit_Surf,Weapon_Surf,Hat_Sports,Suit_Sports,Weapon_Sports,Aura_Sports,Slash_Sports",0,0,0,0,0,0,0,4,0,0,None,0,,,,,,,2021-08-17T00:00:00Z,14,2021-08-31,2021-08-17,TRUE,FALSE,1,FALSE,,FALSE,,,#00fbff,#1dadc3,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,#0081ab,#00fffb
Aug2021RaidBundle,AUG2021RAIDBUNDLE_TITLE,AUG2021RAIDBUNDLE_DESC,,AUG2021RAIDBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,None,0,0,0,0,0,0,0,0,12500,5,None,0,RaidCard:325,,,,,,2021-09-01T00:00:00Z,12,2021-09-13,2021-09-01,TRUE,FALSE,1,FALSE,,FALSE,,,#F2B23E,#AB5901,Prefabs/ShopBundleBannerPrefab,#BE4D00,#FFD369
Aug2021ResourceBundle,AUG2021RESOURCEBUNDLE_TITLE,AUG2021RESOURCEBUNDLE_DESC,,AUG2021RESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,500,None,0,2,0,0,0,5,0,4,0,0,None,0,Equipment:Legendary:1,,,,,,2021-09-01T00:00:00Z,12,2021-09-13,2021-09-01,TRUE,FALSE,1,FALSE,,FALSE,,,#e25d00,#8b451e,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#BE4D00,#FFD369
GoldGunBundle,GOLDGUNBUNDLE_TITLE,GOLDGUNBUNDLE_DESC,,GOLDGUNBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_GoldGun,Hat_GoldGun,Suit_GoldGun,Aura_GoldGun,Slash_GoldGun",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2021-09-14T00:00:00Z,14,2021-09-28,2021-09-14,TRUE,FALSE,1,FALSE,,FALSE,,,#ff871b,#c6590f,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#672600,#ff9c00
Sept2021SkillPointSmallBundle,SEPT2021SKILLPOINTSMALLBUNDLE_TITLE,SEPT2021SKILLPOINTSMALLBUNDLE_DESC,,SEPT2021SKILLPOINTSMALLBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,2,0,0,0,0,0,5,0,0,None,0,,,,,,,2021-09-14T00:00:00Z,14,2021-09-28,2021-09-14,TRUE,FALSE,1,FALSE,,FALSE,,,#3c009c,#2c0173,Prefabs/ShopBundleBannerPrefab,#45039f,#c119ee
Sept2021SkillPointLargeBundle,SEPT2021SKILLPOINTLARGEBUNDLE_TITLE,SEPT2021SKILLPOINTLARGEBUNDLE_DESC,,SEPT2021SKILLPOINTLARGEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,None,0,6,0,0,0,0,0,25,0,0,None,0,,,,,,,2021-09-29T00:00:00Z,12,2021-10-11,2021-09-29,TRUE,FALSE,1,FALSE,,FALSE,,,#6B3D1B,#432D16,Prefabs/ShopBundleBannerPrefab,#30200E,#FF9000
