StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
AVATAR_UNLOCKED_MinigameFishingDerby_Fish15,you caught a strange dotray during the fishing derby event!,,15,You caught a strange Dotray during the Fishing Derby event!,你在釣魚比賽活動中釣到了一個奇怪的魚餌！,你在钓鱼比赛活动中钓到了一个奇怪的鱼饵！,フィッシングダービーイベント中に奇妙なドットレイを釣りました！,낚시 대회 이벤트 중에 이상한 도트레이를 잡았어요!,Du Fangede Et Mærkeligt Dotray Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Dotray Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Un Étrange Dotray Lors Du Concours De Pêche !,Sie Haben Beim Angelderby-Event Einen Seltsamen Dotterfisch Gefangen!,Hai Catturato Uno Strano Pesce Durante La Gara Di Pesca!,Du Fanget Et Merkelig Dotray Under Fiskederby-Arrangementet!,Вы Поймали Странную Рыбу Во Время Рыболовного Дерби!,¡Atrapaste Un Dotray Extraño Durante El Evento De Derbi De Pesca!,Du Fångade En Konstig Dotray Under Fiskederbyt!,Balık Tutma Yarışmasında Garip Bir Balık Yakaladın!,Você Pegou Uma Trave Estranha Durante O Evento De Pesca Esportiva!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish16,you caught a strange tigerray during the fishing derby event!,,16,You caught a strange Tigerray during the Fishing Derby event!,你在釣魚比賽活動中捕獲了一條奇怪的虎鰩！,你在钓鱼比赛活动中捕获了一条奇怪的虎鳐！,釣りダービーイベント中に奇妙なトラエイを釣り上げました！,낚시 대회 이벤트에서 이상한 호랑이 가오리를 잡았어요!,Du Fangede En Mærkelig Tigerrokke Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Tijgerrog Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Une Étrange Raie Tigrée Lors Du Concours De Pêche !,Sie Haben Beim Angelderby Einen Seltsamen Tigerrochen Gefangen!,Hai Catturato Una Strana Razza Tigre Durante La Gara Di Pesca!,Du Fanget En Merkelig Tigerrokke Under Fiskederby-Arrangementet!,Вы Поймали Странного Тигрового Ската Во Время Рыболовного Соревнования!,¡Atrapaste Una Extraña Raya Tigre Durante El Evento De Pesca!,Du Fångade En Konstig Tigerrocka Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Kaplan Vatozu Yakaladın!,Você Pegou Uma Arraia-Tigre Estranha Durante O Evento De Pesca Esportiva!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish17,you caught a strange boneray during the fishing derby event!,,17,You caught a strange Boneray during the Fishing Derby event!,你在釣魚比賽活動中釣到了一條奇怪的骨鰩！,你在钓鱼比赛活动中钓到了一条奇怪的骨鳐！,釣りダービーイベント中に奇妙なボーンエイを釣りました！,낚시 대회 이벤트 중에 이상한 가오리를 잡았어요!,Du Fangede En Mærkelig Knogle Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Rog Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Une Étrange Raie Pendant Le Concours De Pêche !,Sie Haben Beim Angelderby Einen Seltsamen Knochenrochen Gefangen!,Hai Catturato Una Strana Razza Durante La Gara Di Pesca!,Du Fanget Et Merkelig Knott Under Fiskederby-Arrangementet!,Вы Поймали Странного Ската Во Время Рыболовного Соревнования!,¡Atrapaste Una Raya Extraña Durante El Evento De Pesca!,Du Fångade En Konstig Boneray Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Balık Yakaladın!,Você Pegou Uma Arraia Estranha Durante O Evento De Pesca Esportiva!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish18,you caught a strange greenglide during the fishing derby event!,,18,You caught a strange Greenglide during the Fishing Derby event!,您在釣魚比賽期間捕獲了一隻奇怪的綠滑翔魚！,您在钓鱼比赛期间捕获了一只奇怪的绿滑翔鱼！,フィッシングダービーイベント中に奇妙なグリーングライドを捕まえました！,낚시 대회 이벤트 중에 이상한 그린글라이드를 잡았어요!,Du Fangede En Mærkelig Greenglide Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Greenglide Gezien Tijdens De Viswedstrijd!,Vous Avez Attrapé Un Étrange Scorpion Vert Lors Du Concours De Pêche !,Sie Haben Beim Angelderby-Event Einen Seltsamen Grüngleiter Gefangen!,Hai Catturato Uno Strano Pesce Persico Verde Durante La Gara Di Pesca!,Du Tok En Merkelig Greenglide Under Fiskederby-Arrangementet!,Вы Поймали Странного Зелёного Глайдера Во Время Рыболовного Дерби!,¡Capturaste Un Extraño Greenglide Durante El Evento De Pesca!,Du Fångade En Konstig Greenglide Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Yeşil Süzülme Yakaladın!,Você Pegou Um Estranho Greenglide Durante O Evento De Pesca!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish19,you caught a strange pinkveil during the fishing derby event!,,19,You caught a strange Pinkveil during the Fishing Derby event!,你在釣魚比賽活動中釣到了一條奇怪的粉紅面紗魚！,你在钓鱼比赛活动中钓到了一条奇怪的粉红面纱鱼！,フィッシングダービーイベント中に奇妙なピンクベールを釣りました！,낚시 대회 이벤트에서 이상한 핑크베일을 잡았어요!,Du Fangede En Mærkelig Pinkveil Under Fiskeriderby-Arrangementet!,Je Hebt Een Vreemde Roze Sluier Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Un Étrange Voile Rose Lors Du Concours De Pêche !,Sie Haben Beim Angelderby-Event Einen Seltsamen Pinkveil Gefangen!,Hai Pescato Uno Strano Pesce Velo Rosa Durante La Gara Di Pesca!,Du Fanget En Merkelig Pinkvei Under Fiskederby-Arrangementet!,Вы Поймали Странную Розовую Вуаль Во Время Рыболовного Дерби!,¡Atrapaste Un Extraño Velo Rosa Durante El Evento De Pesca!,Du Fångade En Konstig Pinkveil Under Fiskederbyt!,Balık Tutma Yarışmasında Garip Bir Pembe Peçe Yakaladın!,Você Pegou Um Véu Rosa Estranho Durante O Evento De Pesca!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish20,you caught a strange bloodbite during the fishing derby event!,,20,You caught a strange Bloodbite during the Fishing Derby event!,你在釣魚比賽活動中遭遇了奇怪的血咬！,你在钓鱼比赛活动中遭遇了奇怪的血咬！,釣りダービーイベント中に奇妙な出血を起こしました！,낚시 대회 이벤트 중에 이상한 혈흔을 발견했어요!,Du Fik En Mærkelig Blodbid Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Bloedbeet Opgelopen Tijdens De Viswedstrijd!,Vous Avez Attrapé Une Étrange Morsure De Sang Lors Du Concours De Pêche !,Sie Haben Sich Beim Angelderby Einen Seltsamen Blutbiss Eingefangen!,Hai Trovato Uno Strano Morso Di Sangue Durante La Gara Di Pesca!,Du Fikk En Merkelig Blodbit Under Fiskederby-Arrangementet!,Во Время Рыболовного Дерби Вы Получили Странный Укус!,¡Atrapaste Una Extraña Picadura De Sangre Durante El Evento De Derbi De Pesca!,Du Fick Ett Konstigt Blodbett Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Kan Isırığı Yakaladın!,Você Pegou Uma Picada De Sangue Estranha Durante O Evento De Pesca!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish21,you caught a strange voidfin during the fishing derby event!,,21,You caught a strange Voidfin during the Fishing Derby event!,你在釣魚比賽活動中釣到了一條奇怪的虛空鰭！,你在钓鱼比赛活动中钓到了一条奇怪的虚空鳍！,釣りダービーイベント中に奇妙なボイドフィンを釣りました！,낚시 대회 이벤트 중에 이상한 공허지느러미를 잡았어요!,Du Fangede En Mærkelig Tomfinne Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Voidfin Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Un Étrange Voidfin Lors Du Concours De Pêche !,Sie Haben Während Des Angelderby-Events Eine Seltsame Leerflosse Gefangen!,Hai Pescato Uno Strano Pesce Vuoto Durante La Gara Di Pesca!,Du Fanget En Merkelig Voidfin Under Fiskederby-Arrangementet!,Вы Поймали Странного Окуня Во Время Рыболовного Соревнования!,¡Atrapaste Un Extraño Pez De Aleta Vacía Durante El Evento De Derbi De Pesca!,Du Fångade En Konstig Voidfen Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Voidfin Yakaladın!,Você Pegou Um Voidfin Estranho Durante O Evento De Pesca Esportiva!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish22,you caught a strange sawmaw during the fishing derby event!,,22,You caught a strange Sawmaw during the Fishing Derby event!,你在釣魚比賽活動中釣到了一條奇怪的鋸頜魚！,你在钓鱼比赛活动中钓到了一条奇怪的锯颌鱼！,釣りダービーイベント中に奇妙なノコギリモドキを釣りました！,낚시 대회 이벤트 중에 이상한 톱니바퀴를 잡았어요!,Du Fangede En Mærkelig Savskær Under Fiskederbyarrangementet!,Je Hebt Een Vreemde Zaagmaag Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Une Étrange Gueule De Scie Lors Du Concours De Pêche !,Sie Haben Beim Angelderby-Event Ein Seltsames Sägemaul Gefangen!,Hai Pescato Uno Strano Pesce Sega Durante La Gara Di Pesca!,Du Fanget En Merkelig Sag Under Fiskederby-Arrangementet!,Вы Поймали Странную Пилору Во Время Рыболовного Соревнования!,¡Atrapaste Una Extraña Boca De Sierra Durante El Evento De Derbi De Pesca!,Du Fångade En Konstig Sågskär Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Testere Ağzı Yakaladın!,Você Pegou Um Peixe-Serra Estranho Durante O Evento De Pesca Esportiva!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish23,you caught a strange emberjaw during the fishing derby event!,,23,You caught a strange Emberjaw during the Fishing Derby event!,你在釣魚比賽活動中釣到了一條奇怪的炭顎魚！,你在钓鱼比赛活动中钓到了一条奇怪的炭颚鱼！,釣りダービーイベント中に奇妙なエビを釣りました！,낚시 대회 이벤트 중에 이상한 엠버조를 잡았어요!,Du Fangede En Mærkelig Glødekæbe Under Fiskeriderby-Arrangementet!,Je Hebt Een Vreemde Emberkaak Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Un Étrange Gueule-De-Braise Lors Du Concours De Pêche !,Sie Haben Beim Angelderby-Event Einen Seltsamen Glutkiefer Gefangen!,Hai Pescato Uno Strano Pesce Spada Durante La Gara Di Pesca!,Du Fanget En Merkelig Emberjaw Under Fiskederby-Arrangementet!,Вы Поймали Странную Угольную Рыбу Во Время Рыболовного Состязания!,¡Atrapaste Un Extraño Pez Mandíbulas Durante El Evento De Pesca!,Du Fångade En Konstig Glöd Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Kızılkanat Yakaladın!,Você Pegou Um Emberjaw Estranho Durante O Evento De Pesca Esportiva!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish24,you caught a strange ghostfin during the fishing derby event!,,24,You caught a strange Ghostfin during the Fishing Derby event!,你在釣魚比賽活動中釣到了一條奇怪的鬼鰭魚！,你在钓鱼比赛活动中钓到了一条奇怪的鬼鳍鱼！,釣りダービーイベント中に奇妙なゴーストフィンを釣りました！,낚시 대회 이벤트에서 이상한 유령 지느러미를 잡았어요!,Du Fangede En Mærkelig Spøgelsesfinne Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Spookvin Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Un Étrange Thon Fantôme Lors Du Concours De Pêche !,Sie Haben Beim Angelderby-Event Eine Seltsame Geisterflosse Gefangen!,Hai Pescato Uno Strano Pesce Fantasma Durante La Gara Di Pesca!,Du Fanget En Merkelig Spøkelsesfinne Under Fiskederby-Arrangementet!,Вы Поймали Странного Окуня-Призрака Во Время Рыболовного Соревнования!,¡Atrapaste Un Extraño Pez Fantasma Durante El Derbi De Pesca!,Du Fångade En Konstig Spökfena Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Hayalet Yüzgeç Yakaladın!,Você Pegou Um Estranho Ghostfin Durante O Evento De Pesca!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish25,you caught a strange tidefin during the fishing derby event!,,25,You caught a strange Tidefin during the Fishing Derby event!,你在釣魚比賽活動中釣到了一條奇怪的潮鰭魚！,你在钓鱼比赛活动中钓到了一条奇怪的潮鳍鱼！,釣りダービーイベント中に奇妙な潮汐現象を捕まえました！,낚시 대회 이벤트에서 이상한 타이드핀을 잡았어요!,Du Fangede En Mærkelig Tidefin Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Getijvin Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Un Étrange Tidefin Lors Du Concours De Pêche !,Sie Haben Beim Angelderby Einen Seltsamen Gezeitenfisch Gefangen!,Hai Pescato Uno Strano Pesce Persico Durante La Gara Di Pesca!,Du Fanget En Merkelig Tidefin Under Fiskederby-Arrangementet!,Вы Поймали Странного Приливного Плавника Во Время Рыболовного Соревнования!,¡Atrapaste Una Extraña Aleta De Marea Durante El Evento De Derbi De Pesca!,Du Fångade En Konstig Tidefin Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Gelgit Balığı Yakaladın!,Você Pegou Um Peixe-Maré Estranho Durante O Evento De Competição De Pesca!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish26,you caught a strange whalespot during the fishing derby event!,,26,You caught a strange Whalespot during the Fishing Derby event!,您在釣魚比賽活動中捕獲了奇怪的鯨魚斑點！,您在钓鱼比赛活动中捕获了奇怪的鲸鱼斑点！,釣りダービーイベント中に奇妙なクジラスポットを釣り上げました！,낚시 대회 이벤트 중에 이상한 고래 모습을 발견했어요!,Du Fangede En Mærkelig Hvalspot Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Walvisspot Gespot Tijdens De Viswedstrijd!,Vous Avez Repéré Une Baleine Étrange Lors Du Concours De Pêche !,Sie Haben Beim Angelderby Einen Seltsamen Wal Gesichtet!,Hai Catturato Una Strana Balena Durante La Gara Di Pesca!,Du Fanget En Merkelig Hvalflekk Under Fiskederby-Arrangementet!,Вы Поймали Странную Китовую Точку Во Время Рыболовного Дерби!,¡Capturaste Una Extraña Ballena Durante El Evento De Pesca!,Du Fångade En Konstig Valfläck Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Balina Noktası Yakaladın!,Você Pegou Uma Baleia Estranha Durante O Evento De Pesca Esportiva!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish27,you caught a strange stonefin during the fishing derby event!,,27,You caught a strange Stonefin during the Fishing Derby event!,你在釣魚比賽活動中釣到了一條奇怪的石鰭鮪魚！,你在钓鱼比赛活动中钓到了一条奇怪的石鳍鲔鱼！,釣りダービーイベント中に奇妙なイシビラメを釣りました！,낚시 대회 이벤트에서 이상한 돌핀돔을 잡았어요!,Du Fangede En Mærkelig Stenfinne Under Fiskeriderby-Arrangementet!,Je Hebt Een Vreemde Steenvin Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Un Étrange Thon De Pierre Lors Du Concours De Pêche !,Sie Haben Beim Angelderby-Event Einen Seltsamen Steinflossenfisch Gefangen!,Hai Pescato Uno Strano Pesce Persico Durante La Gara Di Pesca!,Du Fanget En Merkelig Steinfinne Under Fiskederby-Arrangementet!,Вы Поймали Странного Камнеплавника Во Время Рыболовного Соревнования!,¡Atrapaste Un Extraño Pez De Aleta De Piedra Durante El Evento De Pesca!,Du Fångade En Konstig Stenfena Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Kaya Yüzgeci Yakaladın!,Você Pegou Uma Barbatana De Pedra Estranha Durante O Evento De Pesca Esportiva!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish28,you caught a strange pinescale during the fishing derby event!,,28,You caught a strange Pinescale during the Fishing Derby event!,你在釣魚比賽活動中釣到了一塊奇怪的松鱗！,你在钓鱼比赛活动中钓到了一块奇怪的松鳞！,釣りダービーイベント中に奇妙なマツスケールを釣りました！,낚시 대회 이벤트에서 이상한 소나무 비늘을 잡았어요!,Du Fangede En Mærkelig Fyrreskæl Under Fiskeriderby-Arrangementet!,Je Hebt Een Vreemde Dennenschub Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Une Étrange Écaille De Pin Lors Du Concours De Pêche !,Sie Haben Beim Angelderby Eine Seltsame Kiefernschuppe Gefangen!,Hai Pescato Una Strana Cocciniglia Durante La Gara Di Pesca!,Du Fanget En Merkelig Furuskall Under Fiskederby-Arrangementet!,Во Время Рыболовного Состязания Вы Поймали Странную Сосну!,¡Atrapaste Un Extraño Pez Escama Durante El Evento De Pesca!,Du Fångade En Konstig Tall Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Çam Pulu Yakaladın!,Você Pegou Uma Estranha Escama De Pinheiro Durante O Evento De Pesca Esportiva!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish29,you caught a strange petalfin during the fishing derby event!,,29,You caught a strange Petalfin during the Fishing Derby event!,你在釣魚比賽活動中釣到了一條奇怪的花鰭魚！,你在钓鱼比赛活动中钓到了一条奇怪的花鳍鱼！,釣りダービーイベント中に奇妙なペタルフィンを釣りました！,낚시 대회 이벤트에서 이상한 꽃잎 지느러미를 잡았어요!,Du Fangede En Mærkelig Petalfin Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Kroonvin Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Un Étrange Petalfin Lors Du Concours De Pêche !,Sie Haben Beim Angelderby-Event Einen Seltsamen Blütenblattflossen Gefangen!,Hai Pescato Uno Strano Pesce Petalo Durante La Gara Di Pesca!,Du Fanget En Merkelig Petalfin Under Fiskederby-Arrangementet!,Вы Поймали Странный Лепесткоплав Во Время Рыболовного Соревнования!,¡Atrapaste Un Extraño Pez Pétalo Durante El Derbi De Pesca!,Du Fångade En Konstig Petalfin Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Yaprak Yüzgeci Yakaladın!,Você Pegou Uma Estranha Petalfin Durante O Evento De Pesca Esportiva!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish30,you caught a strange spotted squib during the fishing derby event!,,30,You caught a strange Spotted Squib during the Fishing Derby event!,您在釣魚比賽期間捕獲了一條奇怪的斑點魷魚！,您在钓鱼比赛期间捕获了一条奇怪的斑点鱿鱼！,釣りダービーイベント中に奇妙な斑点のあるスクイブを捕まえました！,낚시 대회 이벤트 중에 이상한 얼룩말을 잡았어요!,Du Fangede En Mærkelig Plettet Squib Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Gevlekte Squib Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Un Étrange Pétard Tacheté Lors Du Concours De Pêche !,Sie Haben Beim Angelderby Einen Seltsamen Gefleckten Knallkörper Gefangen!,Hai Catturato Uno Strano Pesce Spada Maculato Durante La Gara Di Pesca!,Du Fanget En Merkelig Flekket Squib Under Fiskederby-Arrangementet!,Вы Поймали Странного Пятнистого Петардона Во Время Рыболовного Соревнования!,¡Atrapaste Un Extraño Squib Moteado Durante El Evento De Derbi De Pesca!,Du Fångade En Konstig Fläckig Squib Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Benekli Bir Fişek Yakaladın!,Você Pegou Um Estranho Peixe-Borrão Malhado Durante O Evento De Pesca!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish31,you caught a strange bubbletent during the fishing derby event!,,31,You caught a strange Bubbletent during the Fishing Derby event!,你在釣魚比賽活動中抓到了一個奇怪的泡泡帳篷！,你在钓鱼比赛活动中抓到了一个奇怪的泡泡帐篷！,釣りダービーイベント中に奇妙なバブルテントを捕まえました！,낚시 대회 이벤트 중에 이상한 거품텐트를 잡았어요!,Du Fangede Et Mærkeligt Bobletelt Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Bubbeltent Gevonden Tijdens De Viswedstrijd!,Vous Avez Attrapé Une Étrange Tente À Bulles Lors Du Concours De Pêche !,Sie Haben Beim Angelderby-Event Ein Seltsames Blasenzelt Gefangen!,Hai Pescato Una Strana Tenda A Bolla Durante La Gara Di Pesca!,Du Fanget Et Merkelig Bobletelt Under Fiskederby-Arrangementet!,Во Время Рыболовного Состязания Вы Поймали Странную Палатку-Пузырь!,¡Atrapaste Una Extraña Tienda De Burbujas Durante El Evento De Derbi De Pesca!,Du Fångade Ett Konstigt Bubbeltält Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Balon Çadırı Yakaladın!,Você Pegou Uma Estranha Barraca De Bolhas Durante O Evento De Pesca Esportiva!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish32,you caught a strange ripplecoil during the fishing derby event!,,32,You caught a strange Ripplecoil during the Fishing Derby event!,您在釣魚比賽活動中捕捉了一個奇怪的漣漪線圈！,您在钓鱼比赛活动中捕捉了一个奇怪的涟漪线圈！,フィッシングダービーイベント中に奇妙なリップルコイルを釣り上げました！,낚시 대회 이벤트 중에 이상한 물결코일을 잡았어요!,Du Fangede En Mærkelig Bølgespiral Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Rimpelwind Opgevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Une Étrange Ondulation Lors Du Concours De Pêche !,Sie Haben Beim Angelderby Eine Seltsame Wellenspule Gefangen!,Hai Catturato Uno Strano Ripplecoil Durante L'Evento Di Pesca!,Du Fanget En Merkelig Bølgespiral Under Fiskederby-Arrangementet!,Вы Поймали Странную Волнистую Катушку Во Время Рыболовного Соревнования!,¡Atrapaste Una Extraña Bobina Ondulada Durante El Evento De Derbi De Pesca!,Du Fångade En Konstig Rippelspole Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Dalgalanma Yakaladın!,Você Pegou Uma Estranha Ondulação Durante O Evento De Pesca!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish33,you caught a strange sunswirl during the fishing derby event!,,33,You caught a strange Sunswirl during the Fishing Derby event!,您在釣魚比賽活動中捕獲了一個奇怪的太陽漩渦！,您在钓鱼比赛活动中捕获了一个奇怪的太阳漩涡！,釣りダービーイベント中に奇妙な太陽の渦を捕まえました！,낚시 대회 이벤트 중에 이상한 태양 소용돌이를 발견했어요!,Du Fangede En Mærkelig Solsvirvel Under Fiskederby-Begivenheden!,Je Hebt Een Vreemde Zonnewerveling Gezien Tijdens De Viswedstrijd!,Vous Avez Attrapé Un Étrange Tourbillon De Soleil Pendant Le Concours De Pêche !,Sie Haben Während Des Angelderby-Events Einen Seltsamen Sonnenwirbel Gefangen!,Hai Catturato Uno Strano Sunswirl Durante La Gara Di Pesca!,Du Fanget En Merkelig Solsvirvel Under Fiskederby-Arrangementet!,Вы Поймали Странный Солнечный Вихрь Во Время Рыболовного Дерби!,¡Capturaste Un Extraño Remolino De Sol Durante El Evento De Pesca!,Du Fångade En Konstig Solvirvel Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Güneş Girdabı Yakaladın!,Você Pegou Um Estranho Redemoinho Solar Durante O Evento De Pesca!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish34,you caught a strange ashdrop during the fishing derby event!,,34,You caught a strange Ashdrop during the Fishing Derby event!,你在釣魚比賽活動中捕捉了一滴奇怪的灰滴！,你在钓鱼比赛活动中捕捉了一滴奇怪的灰滴！,釣りダービーイベント中に奇妙なアッシュドロップを釣りました！,낚시 대회 이벤트 중에 이상한 물벼락을 잡았어요!,Du Fangede En Mærkelig Askedråbe Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Asdruppel Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Une Étrange Goutte De Cendre Lors Du Concours De Pêche !,Sie Haben Beim Angelderby-Event Einen Seltsamen Aschentropfen Gefangen!,Hai Pescato Una Strana Goccia Di Cenere Durante La Gara Di Pesca!,Du Fanget En Merkelig Askedråpe Under Fiskederby-Arrangementet!,Вы Поймали Странную Каплю Пепла Во Время Рыболовного Дерби!,¡Atrapaste Una Extraña Ceniza Durante El Evento De Derbi De Pesca!,Du Fångade En Konstig Askdroppe Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Kül Damlası Yakaladın!,Você Pegou Uma Estranha Gota De Cinza Durante O Evento De Pesca!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish35,you caught a strange redpincher during the fishing derby event!,,35,You caught a strange Redpincher during the Fishing Derby event!,你在釣魚比賽活動中捕獲了一隻奇怪的紅嘴鴨！,你在钓鱼比赛活动中捕获了一只奇怪的红嘴鸭！,釣りダービーイベント中に奇妙なアカハシを捕まえました！,낚시 대회 이벤트에서 이상한 레드핀처를 잡았어요!,Du Fangede En Mærkelig Redpincher Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Roodknijper Gevangen Tijdens De Viswedstrijd!,Vous Avez Attrapé Un Étrange Redpincher Lors Du Concours De Pêche !,Sie Haben Beim Angelderby Einen Seltsamen Rotpinscher Gefangen!,Hai Catturato Uno Strano Pesce Persico Durante La Gara Di Pesca!,Du Fanget En Merkelig Redpincher Under Fiskederby-Arrangementet!,Вы Поймали Странного Краснопёра Во Время Рыболовного Дерби!,¡Atrapaste Un Extraño Pez Rojo Durante El Evento De Derbi De Pesca!,Du Fångade En Konstig Redpincher Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Kızılpençe Yakaladın!,Você Pegou Um Pintassilgo Estranho Durante O Evento De Pesca Esportiva!
AVATAR_UNLOCKED_MinigameFishingDerby_Fish36,you caught a strange deepclasp during the fishing derby event!,,36,You caught a strange Deepclasp during the Fishing Derby event!,你在釣魚比賽活動中釣到了一條奇怪的深鉤魚！,你在钓鱼比赛活动中钓到了一条奇怪的深钩鱼！,釣りダービーイベント中に奇妙なディープクラスプを釣り上げました！,낚시 대회 이벤트 중에 이상한 딥클라스프를 잡았어요!,Du Fangede Et Mærkeligt Dybt Lås Under Fiskeriderby-Begivenheden!,Je Hebt Een Vreemde Deepclasp Gezien Tijdens De Viswedstrijd!,Vous Avez Attrapé Un Étrange Deepclasp Lors Du Derby De Pêche !,Sie Haben Beim Angelderby Einen Seltsamen Deepclasp Gefangen!,Hai Pescato Uno Strano Deepclasp Durante La Gara Di Pesca!,Du Fanget Et Merkelig Dypt Lås Under Fiskederbyet!,Вы Поймали Странную Глубокую Поклевку Во Время Рыболовного Дерби!,¡Atrapaste Un Extraño Pez Profundo Durante El Evento De Derbi De Pesca!,Du Fångade Ett Konstigt Djupt Lås Under Fiskederbyt!,Balık Tutma Yarışması Sırasında Garip Bir Derin Kanca Yakaladın!,Você Pegou Uma Estranha Isca Profunda Durante O Evento De Pesca Esportiva!
