StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
BONUS_DESC_LimbBodyBaseDamage,increases base damage when attacking exposed limbs during raids,,,Increases base damage when attacking Exposed Limbs during Raids,在襲擊期間攻擊暴露的肢體時增加基礎傷害,在袭击期间攻击暴露的肢体时增加基础伤害,襲撃中に露出した手足を攻撃するときの基本ダメージが増加します,습격 중 노출된 사지를 공격할 때 기본 피해가 증가합니다.,"øger grundskaden, når du angriber udsatte lemmer under raids",verhoogt de basisschade bij het aanvallen van blootgestelde ledematen tijdens invallen,augmente les dégâts de base lors de l'attaque des membres exposés pendant les raids,Erhöht den Grundschaden beim Angriff auf exponierte Gliedmaßen während eines Raids,aumenta il danno base quando si attacca gli arti esposti durante i raid,øker baseskaden når du angriper utsatte lemmer under raid,увеличивает базовый урон при атаке открытых конечностей во время рейдов,aumenta el daño base al atacar extremidades expuestas durante las incursiones,ökar basskadan vid attack mot utsatta lemmar under razzior,Baskınlar sırasında açıkta kalan uzuvlara saldırırken temel hasarı artırır,aumenta o dano base ao atacar membros expostos durante ataques
BONUS_DESC_TorsoBodyBaseDamage,increases base damage when attacking exposed torso during raids,,,Increases base damage when attacking Exposed Torso during Raids,在襲擊期間攻擊暴露的軀幹時增加基礎傷害,在袭击期间攻击暴露的躯干时增加基础伤害,襲撃中に露出した胴体を攻撃する際の基本ダメージが増加します,습격 중 노출된 몸통을 공격할 때 기본 피해가 증가합니다.,"øger baseskaden, når du angriber den blottede torso under raids",verhoogt de basisschade bij het aanvallen van blootgestelde torso tijdens invallen,augmente les dégâts de base lors de l'attaque du torse exposé lors des raids,Erhöht den Grundschaden beim Angriff auf den freiliegenden Oberkörper während eines Raids,aumenta il danno base quando si attacca il torso esposto durante i raid,øker baseskaden når du angriper utsatt overkropp under raid,увеличивает базовый урон при атаке открытого туловища во время рейдов,aumenta el daño base al atacar el torso expuesto durante las incursiones,ökar basskadorna vid attack mot utsatt överkropp under raid,Baskınlar sırasında açıkta kalan gövdeye saldırırken taban hasarı artırır,aumenta o dano base ao atacar o torso exposto durante ataques
BONUS_DESC_Enemy1AfflictionBaseDamage,increases base affliction damage to lojak during raids.,,,Increases base affliction damage to Lojak during raids.,增加攻擊期間對洛亞克的基礎痛苦傷害。,增加攻击期间对洛亚克的基础痛苦伤害。,襲撃中のロジャックへの基本攻撃ダメージを増加させます。,습격 중 로작에 대한 기본 고통 피해가 증가합니다.,øger skade på grundlidelser på lojak under raids.,verhoogt de schade aan de basisaandoening aan lojak tijdens invallen.,augmente les dégâts d'affliction de base infligés au lojak lors des raids.,Erhöht den Grundschaden des Lojaks bei Raids.,aumenta il danno base dell'afflizione al lojak durante i raid.,øker baseplagerskade på lojak under raid.,увеличивает базовый урон лоджаку от недугов во время рейдов.,aumenta el daño de aflicción base a lojak durante las incursiones.,ökar skadorna på basen på lojak under razzior.,Baskınlar sırasında lojak'a verilen temel hasar hasarını artırır.,aumenta o dano de aflição base ao lojak durante ataques.
BONUS_DESC_Enemy2AfflictionBaseDamage,increases base affliction damage to takedar during raids.,,,Increases base affliction damage to Takedar during raids.,增加突襲期間對塔克達的基礎痛苦傷害。,增加突袭期间对塔克达的基础痛苦伤害。,レイド中のテイクダーへの基本アフリクションダメージを増加させます。,습격 중 타케다르의 기본 고통 피해가 증가합니다.,øger skaden på grunden til takedar under raids.,verhoogt de schade aan de basisaandoening aan Takedar tijdens invallen.,augmente les dégâts d'affliction de base infligés aux takedars lors des raids.,Erhöht den Grundschaden des Takedar bei Raids.,aumenta il danno base dell'afflizione al takedar durante i raid.,øker skade på baseplager til takedar under raid.,увеличивает базовый урон от недугов по такдару во время рейдов.,aumenta el daño de aflicción base al takedar durante las incursiones.,ökar skadorna på basen på takedar under räder.,Baskınlar sırasında Takedar'a verilen temel hasar hasarını artırır.,aumenta o dano de aflição base ao takedar durante ataques.
BONUS_DESC_Enemy3AfflictionBaseDamage,increases base affliction damage to jukk during raids.,,,Increases base affliction damage to Jukk during raids.,增加突襲期間對尤克的基礎痛苦傷害。,增加突袭期间对尤克的基础痛苦伤害。,レイド中のジュックへの基本アフリクションダメージを増加させます。,습격 중 jukk의 기본 고통 피해가 증가합니다.,øger skaden på grundlidelser på jukk under raids.,verhoogt de schade aan de basisaandoening aan jukk tijdens invallen.,augmente les dégâts d'affliction de base infligés aux jukk pendant les raids.,"Erhöht den Grundschaden, den Jukk bei Raids erleidet.",aumenta il danno base dell'afflizione ai jukk durante i raid.,øker base lidelse skade på jukk under raid.,увеличивает базовый урон от недугов джуккам во время рейдов.,aumenta el daño de aflicción base al jukk durante las incursiones.,ökar skadorna på basen på jukk under razzior.,Baskınlar sırasında Jukk'a verilen temel hasar hasarını artırır.,aumenta o dano base ao jukk durante ataques.
BONUS_DESC_Enemy4AfflictionBaseDamage,increases base affliction damage to sterl during raids.,,,Increases base affliction damage to Sterl during raids.,增加襲擊期間對斯特爾的基礎痛苦傷害。,增加袭击期间对斯特尔的基础痛苦伤害。,襲撃中のスタールへの基本攻撃ダメージを増加させます。,습격 중 스털링의 기본 고통 피해가 증가합니다.,øger skaden på grundlidelser på sterl under raids.,verhoogt de schade aan de basisaandoening aan Sterling tijdens invallen.,augmente les dégâts d'affliction de base infligés au sterl lors des raids.,Erhöht den Basisschadensschaden auf Sterl bei Raids.,aumenta il danno base dell'afflizione a Sterl durante i raid.,øker skade på baseplager til sterl under raid.,увеличивает базовый урон от недугов Стерлу во время рейдов.,aumenta el daño de aflicción base a sterl durante las incursiones.,ökar skadorna på basbesvär på sterl under räder.,Baskınlar sırasında sterlin temel hasarının verdiği hasarı artırır.,aumenta o dano de aflição base a Sterling durante ataques.
BONUS_DESC_Enemy5AfflictionBaseDamage,increases base affliction damage to mohaca during raids.,,,Increases base affliction damage to Mohaca during raids.,增加襲擊期間對莫哈卡的基礎痛苦傷害。,增加袭击期间对莫哈卡的基础痛苦伤害。,襲撃中のモハカへの基本攻撃ダメージを増加させます。,습격 중 모하카의 기본 고통 피해가 증가합니다.,øger skaden på basal lidelse på mohaca under raids.,verhoogt de schade aan de basisaandoening aan mohaca tijdens invallen.,augmente les dégâts d'affliction de base infligés à Mohaca lors des raids.,"Erhöht den Grundschaden, den Mohaca bei Überfällen erleidet.",aumenta il danno base dell'afflizione a Mohaca durante i raid.,øker grunnplagerskaden på mohaca under raid.,увеличивает базовый урон от недугов мохаке во время рейдов.,aumenta el daño de aflicción base a mohaca durante las incursiones.,ökar skadorna på basåkommor på mohaca under räder.,Baskınlar sırasında mohacaya verilen temel hasar hasarını artırır.,aumenta o dano de aflição base ao mohaca durante ataques.
BONUS_DESC_Enemy6AfflictionBaseDamage,increases base affliction damage to terro during raids.,,,Increases base affliction damage to Terro during raids.,增加突襲期間對泰羅的基礎痛苦傷害。,增加突袭期间对泰罗的基础痛苦伤害。,襲撃中のテロへの基本攻撃ダメージを増加させます。,습격 중 테로에 대한 기본 고통 피해가 증가합니다.,øger skaden på grundlidelser på terro under raids.,verhoogt de schade aan de basisaandoening aan terro tijdens invallen.,augmente les dégâts d'affliction de base infligés aux terros lors des raids.,Erhöht den Grundschaden des Terro bei Raids.,aumenta il danno base dell'afflizione al terrore durante i raid.,øker skade på baseplager på terro under raid.,Увеличивает базовый урон от недугов терро во время рейдов.,aumenta el daño de aflicción base al terro durante las incursiones.,ökar skadorna på basen av terro under razzior.,Baskınlar sırasında teröre verilen temel hasar hasarını artırır.,aumenta o dano de aflição base ao terro durante ataques.
BONUS_DESC_Enemy7AfflictionBaseDamage,increases base affliction damage to klonk during raids.,,,Increases base affliction damage to Klonk during raids.,增加突襲期間對克隆克的基礎痛苦傷害。,增加突袭期间对克隆克的基础痛苦伤害。,襲撃中のクロンクへの基本攻撃ダメージを増加させます。,습격 중 클론에 대한 기본 고통 피해가 증가합니다.,øger skade på grundlidelser til klonk under raids.,verhoogt de schade aan de basisaandoening tijdens invallen.,augmente les dégâts d'affliction de base infligés au klonk pendant les raids.,"Erhöht den Grundschaden, den Klonk bei Raids erleidet.",aumenta il danno base dell'afflizione a Klonk durante i raid.,øker skade på baseplager til klonk under raid.,увеличивает базовый урон от недуга клонку во время рейдов.,aumenta el daño base de aflicción al klonk durante las incursiones.,ökar skadorna på basbesvär på klonk under razzior.,Baskınlar sırasında klonk'a verilen temel hasar hasarını artırır.,aumenta o dano de aflição base ao klonk durante ataques.
BONUS_DESC_Enemy8AfflictionBaseDamage,increases base affliction damage to priker during raids.,,,Increases base affliction damage to Priker during raids.,增加突襲期間對刺擊者的基礎痛苦傷害。,增加突袭期间对刺击者的基础痛苦伤害。,襲撃中のプライカーへの基本アフリクションダメージを増加させます。,습격 중 프라이커의 기본 고통 피해가 증가합니다.,øger skade på grundlidelser på priker under raids.,verhoogt de schade aan de basisaandoening aan priker tijdens invallen.,augmente les dégâts d'affliction de base infligés au Priker lors des raids.,Erhöht den Grundschaden des Prikers bei Raids.,aumenta il danno base dell'afflizione a Priker durante i raid.,øker skade på grunnplager på priker under raid.,увеличивает базовый урон от недугов прикеру во время рейдов.,aumenta el daño base de aflicción a priker durante las incursiones.,ökar skadorna på basbesvär på priker under razzior.,Baskınlar sırasında Priker'a verilen temel hasar hasarını artırır.,aumenta o dano de aflição base ao priker durante ataques.
BONUS_DESC_Enemy1BurstBaseDamage,increases base burst damage to lojak during raids.,,,Increases base burst damage to Lojak during raids.,增加襲擊期間對 lojak 的基礎爆發傷害。,增加袭击期间对 lojak 的基础爆发伤害。,レイド中のロジャックへの基本バーストダメージを増加させます。,습격 중 로작에 대한 기본 버스트 피해가 증가합니다.,øger base burst skade på lojak under raids.,verhoogt de schade aan de basisuitbarsting aan lojak tijdens invallen.,augmente les dégâts de base en rafale du lojak pendant les raids.,Erhöht den Basis-Burst-Schaden an Lojak bei Raids.,aumenta il danno base dell'esplosione al lojak durante i raid.,øker base burst skade på lojak under raid.,увеличивает базовый урон лоджаку во время рейдов.,aumenta el daño base de explosión a lojak durante las incursiones.,ökar skadorna på basskuren på lojak under razzior.,Baskınlar sırasında lojak'a verilen temel patlama hasarını artırır.,aumenta o dano de explosão base ao lojak durante ataques.
BONUS_DESC_Enemy2BurstBaseDamage,increases base burst damage to takedar during raids.,,,Increases base burst damage to Takedar during raids.,增加突襲期間對塔達的基礎爆發傷害。,增加突袭期间对塔达的基础爆发伤害。,レイド中のテイクダーへの基本バーストダメージを増加させます。,습격 중 타케다르의 기본 폭발 피해가 증가합니다.,øger base burst-skader på takedar under raids.,verhoogt de schade aan de basisuitbarsting aan Takedar tijdens invallen.,augmente les dégâts de base en rafale sur takedar pendant les raids.,Erhöht den Basis-Burst-Schaden von Takedar bei Raids.,aumenta il danno base dell'esplosione a Takedar durante i raid.,øker base burst skade på takedar under raid.,увеличивает базовый взрывной урон по такдару во время рейдов.,aumenta el daño base de ráfaga al takedar durante las incursiones.,ökar skadorna på baseburst på takedar under razzior.,Baskınlar sırasında Takedar'a verilen temel patlama hasarını artırır.,aumenta o dano de explosão base ao takedar durante ataques.
BONUS_DESC_Enemy3BurstBaseDamage,increases base burst damage to jukk during raids.,,,Increases base burst damage to Jukk during raids.,增加突襲期間對 jukk 的基礎爆發傷害。,增加突袭期间对 jukk 的基础爆发伤害。,襲撃中のジュックへの基本バーストダメージを増加させます。,습격 중 jukk에 대한 기본 버스트 피해가 증가합니다.,øger base burst skade på jukk under raids.,verhoogt de schade aan de basisuitbarsting aan jukk tijdens invallen.,augmente les dégâts de base en rafale infligés aux jukk pendant les raids.,Erhöht den Basis-Burst-Schaden von Jukk bei Raids.,aumenta il danno base dell'esplosione a Jukk durante i raid.,øker base burst skade på jukk under raid.,увеличивает базовый взрывной урон джаку во время рейдов.,aumenta el daño explosivo base al jukk durante las incursiones.,ökar skador på grundsprängningar på jukk under raid.,Baskınlar sırasında Jukk'a verilen temel patlama hasarını artırır.,aumenta o dano de explosão base ao jukk durante ataques.
BONUS_DESC_Enemy4BurstBaseDamage,increases base burst damage to sterl during raids.,,,Increases base burst damage to Sterl during raids.,增加襲擊期間對斯特爾的基礎爆發傷害。,增加袭击期间对斯特尔的基础爆发伤害。,襲撃中のスタールへの基本バーストダメージを増加させます。,습격 중 스털링에 대한 기본 버스트 피해가 증가합니다.,øger base burst skade på sterl under raids.,verhoogt de schade aan de basisuitbarsting aan Sterling tijdens invallen.,augmente les dégâts de base en rafale sur le sterl pendant les raids.,Erhöht den Basis-Burst-Schaden bei Raids auf Sterl.,aumenta il danno base dell'esplosione a Sterl durante i raid.,øker base burst skade på sterl under raid.,увеличивает базовый взрывной урон по Стерлу во время рейдов.,aumenta el daño base de explosión a sterl durante las incursiones.,ökar skadorna på grundsprängningar på sterl under raids.,Baskınlar sırasında sterline verilen baz patlama hasarını artırır.,aumenta o dano de explosão base a Sterling durante ataques.
BONUS_DESC_Enemy5BurstBaseDamage,increases base burst damage to mohaca during raids.,,,Increases base burst damage to Mohaca during raids.,增加襲擊期間對莫哈卡的基礎爆發傷害。,增加袭击期间对莫哈卡的基础爆发伤害。,レイド中のモハカへの基本バーストダメージが増加します。,레이드 중 모하카의 기본 버스트 데미지가 증가합니다.,øger base burst-skader på mohaca under raids.,verhoogt de schade aan de basisuitbarsting aan mohaca tijdens invallen.,augmente les dégâts de base en rafale sur Mohaca pendant les raids.,Erhöht den Basis-Burst-Schaden von Mohaca bei Raids.,aumenta il danno base dell'esplosione a Mohaca durante i raid.,øker base burst skade på mohaca under raid.,увеличивает базовый урон мохаке во время рейдов.,aumenta el daño base de explosión a mohaca durante las incursiones.,ökar skadorna på grundsprängningar på mohaca under räder.,Baskınlar sırasında mohaca'ya verilen temel patlama hasarını artırır.,aumenta o dano de explosão base ao mohaca durante ataques.
BONUS_DESC_Enemy6BurstBaseDamage,increases base burst damage to terro during raids.,,,Increases base burst damage to Terro during raids.,增加突襲期間對泰羅的基礎爆發傷害。,增加突袭期间对泰罗的基础爆发伤害。,襲撃中のテロへの基本バーストダメージを増加させます。,습격 중 테로에 대한 기본 버스트 피해가 증가합니다.,øger base burst skader på terro under raids.,verhoogt de schade aan de base burst aan terro tijdens invallen.,augmente les dégâts de base en rafale contre les terroristes pendant les raids.,Erhöht den Basis-Burst-Schaden des Terro bei Raids.,aumenta il danno base dell'esplosione al terrorismo durante i raid.,øker base burst skade på terro under raid.,увеличивает базовый взрывной урон терро во время рейдов.,aumenta el daño base al terro durante las incursiones.,ökar skadorna på grundsprängningar på terro under razzior.,Baskınlar sırasında teröre verilen temel patlama hasarını artırır.,aumenta o dano de explosão de base ao terro durante ataques.
BONUS_DESC_Enemy7BurstBaseDamage,increases base burst damage to klonk during raids.,,,Increases base burst damage to Klonk during raids.,增加突襲期間對克隆克的基礎爆發傷害。,增加突袭期间对克隆克的基础爆发伤害。,レイド中のクロンへの基本バーストダメージを増加させます。,습격 중 클론에 대한 기본 버스트 피해가 증가합니다.,øger base burst-skade på klonk under raids.,verhoogt de schade aan de base burst tijdens raids.,augmente les dégâts de base en rafale du klonk pendant les raids.,Erhöht den Basis-Burst-Schaden von Klonk bei Raids.,aumenta il danno base di Klonk durante i raid.,øker base burst skade på klonk under raid.,увеличивает базовый урон клонкам во время рейдов.,aumenta el daño base de explosión al klonk durante las incursiones.,ökar basburstskadan på klonk under razzior.,Baskınlar sırasında klonk'a verilen temel patlama hasarını artırır.,aumenta o dano de explosão base ao klonk durante ataques.
BONUS_DESC_Enemy8BurstBaseDamage,increases base burst damage to priker during raids.,,,Increases base burst damage to Priker during raids.,增加突襲期間對刺擊者的基礎爆發傷害。,增加突袭期间对刺击者的基础爆发伤害。,襲撃中のプライカーへの基本バーストダメージを増加させます。,습격 중 프라이커에 대한 기본 버스트 피해가 증가합니다.,øger base burst skade på priker under raids.,verhoogt de schade aan de basisuitbarsting aan priker tijdens invallen.,augmente les dégâts de base en rafale du priker pendant les raids.,Erhöht den Basis-Burst-Schaden des Prikers bei Raids.,aumenta il danno base dell'esplosione a Priker durante i raid.,øker base burst skade på priker under raid.,увеличивает базовый урон прикеру во время рейдов.,aumenta el daño base de explosión a priker durante las incursiones.,ökar skadorna på grundsprängningar på priker under razzior.,Baskınlar sırasında Priker'ın taban patlama hasarını artırır.,aumenta o dano de explosão base ao priker durante ataques.
BONUS_DESC_SoloRaidRaidCardMult,increases the raid card rewards earned from solo raids.,,,Increases the Raid Card rewards earned from Solo Raids.,增加單人突襲中獲得的突襲卡獎勵。,增加单人突袭中获得的突袭卡奖励。,ソロレイドで獲得できるレイドカードの報酬が増加します。,솔로 레이드에서 획득하는 레이드 카드 보상이 증가합니다.,Øger Raidkort-Belønningen Optjent Fra Solo-Raids.,Verhoogt De Beloningen Voor Raid-Kaarten Die Je Verdient Met Solo-Raids.,Augmente Les Récompenses Des Cartes De Raid Gagnées Lors Des Raids En Solo.,"Erhöht Die Raid-Kartenbelohnungen, Die Man Durch Solo-Raids Erhält.",Aumenta Le Ricompense Delle Carte Raid Guadagnate Dai Raid In Solitaria.,Øker Raidkortbelønningene Du Får Fra Solo-Raid.,"Увеличивает Награды За Рейдовые Карты, Полученные В Одиночных Рейдах.",Aumenta Las Recompensas De Las Tarjetas De Incursión Obtenidas En Incursiones En Solitario.,Ökar Raidkortsbelöningarna Som Tjänas In Från Soloaräder.,Tekli Baskınlardan Kazanılan Baskın Kartı Ödüllerini Artırır.,Aumenta As Recompensas Das Cartas De Ataque Obtidas Em Ataques Solo.
BONUS_SoloRaidRaidCardMult,raid card rewards from solo raids,,,Raid Card Rewards From Solo Raids,單人突襲中的突襲卡獎勵,单人突袭中的突袭卡奖励,ソロレイドからのレイドカード報酬,솔로 레이드의 레이드 카드 보상,Raid Kort Belønninger Fra Solo Raids,Raid-Kaartbeloningen Van Solo-Raids,Récompenses Des Cartes De Raid Des Raids Solo,Raid-Kartenbelohnungen Aus Solo-Raids,Ricompense Delle Carte Raid Dai Raid In Solitaria,Raidkortbelønninger Fra Solo-Raid,Награды За Рейдовые Карты За Одиночные Рейды,Recompensas De Tarjetas De Incursión De Incursiones En Solitario,Raidkortbelöningar Från Soloräder,Tekli Baskınlardan Elde Edilen Baskın Kartı Ödülleri,Recompensas De Cartas De Raid De Raids Solo
EVENT_HELP_PANEL_TITLE_SPECIAL_HALLOWEEN2024,Event Help,,,Event Help,活動幫助,活动帮助,イベントヘルプ,이벤트 도움말,Hjælp Til Begivenheder,Hulp Bij Evenementen,Aide Sur L'Événement,Hilfe Zur Veranstaltung,Aiuto Per Gli Eventi,Hjelp Til Hendelser,Помощь По Событию,Ayuda Del Evento,Event Hjälp,Etkinlik Yardımı,Ajuda Do Evento
EVENT_HELP_PANEL_DESC_SPECIAL_HALLOWEEN2024,performing any of these actions will reward you candy bats! make sure you collect as many as you can before the event ends to earn the most rewards!,,,Performing any of these actions will reward you Candy Bats! Make sure you collect as many as you can before the event ends to earn the most rewards!,執行任何這些操作都會獎勵你糖果棒！確保在活動結束前收集盡可能多的物品，以獲得最多的獎勵！,执行任何这些操作都会奖励你糖果棒！确保在活动结束前收集尽可能多的物品，以获得最多的奖励！,これらのアクションのいずれかを実行すると、キャンディーバットが報酬として与えられます。最大限の報酬を獲得するには、イベントが終了する前にできるだけ多く集めてください。,이러한 작업을 수행하면 사탕 박쥐를 보상으로 받을 수 있습니다! 가장 많은 보상을 얻으려면 이벤트가 끝나기 전에 최대한 많이 수집하세요!,"udførelse af nogen af ​​disse handlinger vil belønne dig slik flagermus! sørg for at samle så mange som du kan, før begivenheden slutter for at tjene flest belønninger!",het uitvoeren van een van deze acties zal je snoepvleermuizen belonen! zorg ervoor dat je er zoveel mogelijk verzamelt voordat het evenement eindigt om de meeste beloningen te verdienen!,effectuer l'une de ces actions vous récompensera en bonbons ! assurez-vous d'en collecter autant que possible avant la fin de l'événement pour gagner le plus de récompenses !,"Wenn Sie eine dieser Aktionen ausführen, werden Sie mit Süßigkeitenfledermäusen belohnt! Stellen Sie sicher, dass Sie vor Ende des Events so viele wie möglich sammeln, um die meisten Belohnungen zu erhalten!",eseguire una qualsiasi di queste azioni ti ricompenserà con i pipistrelli caramelle! assicurati di raccoglierne il maggior numero possibile prima della fine dell'evento per guadagnare il maggior numero di premi!,å utføre noen av disse handlingene vil belønne deg godteri flaggermus! sørg for at du samler så mange du kan før arrangementet avsluttes for å få flest belønninger!,"выполнение любого из этих действий вознаградит вас летучими мышами! убедитесь, что вы собрали как можно больше до окончания мероприятия, чтобы заработать как можно больше наград!",¡Realizar cualquiera de estas acciones te recompensará con murciélagos de caramelo! ¡Asegúrate de recolectar tantos como puedas antes de que finalice el evento para ganar la mayor cantidad de recompensas!,att utföra någon av dessa åtgärder kommer att belöna dig godisfladdermöss! se till att du samlar så många du kan innan evenemanget slutar för att få flest belöningar!,Bu eylemlerden herhangi birini gerçekleştirdiğinizde şeker yarasaları ödüllendirileceksiniz! En fazla ödülü kazanmak için etkinlik bitmeden toplayabildiğiniz kadar ödül topladığınızdan emin olun!,realizar qualquer uma dessas ações irá recompensá-lo com morcegos doces! certifique-se de coletar o máximo que puder antes do final do evento para ganhar o máximo de recompensas!
EVENT_HELP_PANEL_TOURNAMENT_TITLE_SPECIAL_HALLOWEEN2024,Tournaments,,,Tournaments,錦標賽,锦标赛,トーナメント,토너먼트,Turneringer,Toernooien,Tournois,Turniere,Tornei,Turneringer,Турниры,Torneos,Turneringar,Turnuvalar,Torneios
EVENT_HELP_PANEL_TOURNAMENT_DESC_SPECIAL_HALLOWEEN2024,"participate in tournaments to earn candy bats. the higher your ranking, the greater your reward!",,,"Participate in tournaments to earn Candy Bats. The higher your ranking, the greater your reward!",參加錦標賽以獲得糖果棒。您的排名越高，您的獎勵就越大！,参加锦标赛以获得糖果棒。您的排名越高，您的奖励就越大！,トーナメントに参加してキャンディバットを獲得してください。ランキングが高ければ高いほど、報酬も大きくなります！,토너먼트에 참여하여 사탕 박쥐를 획득하세요. 순위가 높을수록 보상도 커집니다!,"deltage i turneringer for at tjene slik flagermus. jo højere din placering, jo større er din belønning!","neem deel aan toernooien om snoepvleermuizen te verdienen. hoe hoger je ranking, hoe groter je beloning!","participez à des tournois pour gagner des chauves-souris en bonbons. plus votre classement est élevé, plus votre récompense est grande !","Nehmen Sie an Turnieren teil, um Süßigkeitenfledermäuse zu verdienen. Je höher Ihr Ranking, desto größer Ihre Belohnung!","partecipare a tornei per guadagnare pipistrelli di caramelle. più alto è il tuo posizionamento, maggiore sarà la tua ricompensa!","delta i turneringer for å tjene godterier. jo høyere rangering, jo større belønning!","участвуйте в турнирах, чтобы заработать леденцы. чем выше ваш рейтинг, тем больше ваша награда!","Participa en torneos para ganar murciélagos de caramelo. ¡Cuanto más alta sea tu clasificación, mayor será tu recompensa!","delta i turneringar för att tjäna godisfladdermöss. ju högre din ranking, desto större belöning!","Şeker yarasaları kazanmak için turnuvalara katılın. Sıralamanız ne kadar yüksek olursa, ödülünüz de o kadar büyük olur!","participe de torneios para ganhar morcegos doces. quanto mais alta for sua classificação, maior será sua recompensa!"
EVENT_HELP_PANEL_CHEST_TITLE_SPECIAL_HALLOWEEN2024,Chests,,,Chests,寶箱,宝箱,チェスト,상자,Kister,Kisten,Coffres,Truhen,Forzieri,Kister,Сундуки,Cofres,Kistor,Sandıklar,Baús
EVENT_HELP_PANEL_CHEST_DESC_SPECIAL_HALLOWEEN2024,"on top of the already fantastic chest rewards, opening a chest will also grant you candy bats!",,,"On top of the already fantastic Chest rewards, opening a chest will also grant you Candy Bats!",除了已經很棒的寶箱獎勵之外，打開寶箱還會給你糖果棒！,除了已经很棒的宝箱奖励之外，打开宝箱还会给你糖果棒！,すでに素晴らしいチェスト報酬に加えて、チェストを開けるとキャンディーバットも獲得できます!,이미 환상적인 상자 보상 외에도 상자를 열면 사탕 박쥐도 얻을 수 있습니다!,Ud over de allerede fantastiske kistebelønninger vil åbning af en kiste også give dig slikflagermus!,"Naast de toch al fantastische kistbeloningen, levert het openen van een kist je ook snoepvleermuizen op!","En plus des récompenses déjà fantastiques des coffres, l'ouverture d'un coffre vous rapportera également des bonbons chauves-souris !",Zusätzlich zu den bereits fantastischen Truhenbelohnungen erhältst du beim Öffnen einer Truhe auch Süßigkeitenfledermäuse!,"oltre alle già fantastiche ricompense degli scrigni, l'apertura di uno scrigno ti garantirà anche dei pipistrelli di caramelle!","på toppen av de allerede fantastiske kistebelønningene, vil åpning av en kiste også gi deg godteriflaggermus!","Помимо и без того фантастических наград в сундуках, при открытии сундука вы также получите конфетные летучие мыши!","Además de las ya fantásticas recompensas del cofre, ¡abrir un cofre también te otorgará murciélagos de caramelo!",utöver de redan fantastiska kistbelöningarna kommer att öppna en kista också ge dig godisfladdermöss!,"Zaten harika olan sandık ödüllerinin yanı sıra, bir sandığı açmak size şeker yarasaları da kazandıracak!","além das já fantásticas recompensas do baú, abrir um baú também lhe dará morcegos doces!"
EVENT_HELP_PANEL_ATTACK_TITLE_SPECIAL_HALLOWEEN2024,Raid Attacks,,,Raid Attacks,突襲攻擊,突袭攻击,襲撃攻撃,습격 공격,Raidangreb,Raid-Aanvallen,Attaques De Raid,Raid-Angriffe,Attacchi Raid,Raidangrep,Рейдовые Атаки,Ataques De Incursión,Raidattacker,Baskın Saldırıları,Ataques De Invasão
EVENT_HELP_PANEL_ATTACK_DESC_SPECIAL_HALLOWEEN2024,help your clan defeat the never ending onslaught of titan lords and collect some candy bats for your efforts! (up to a maximum of 10 times daily),,,Help your clan defeat the never ending onslaught of Titan Lords and collect some Candy Bats for your efforts! (Up to a maximum of 10 times daily),幫助你的部落擊敗泰坦領主永無止境的攻擊，並為你的努力收集一些糖果蝙蝠！ （每天最多10次）,帮助你的部落击败泰坦领主永无止境的攻击，并为你的努力收集一些糖果蝙蝠！ （每天最多10次）,あなたのクランがタイタンロードの終わりのない猛攻撃を倒すのを手伝って、あなたの努力のためにキャンディーバットを集めてください！ （1日最大10回まで）,여러분의 클랜이 타이탄 군주들의 끝없는 공격을 물리칠 수 있도록 도와주고 여러분의 노력에 대한 대가로 사탕 박쥐를 수집하세요! (1일 최대 10회까지),hjælp din klan med at besejre det uendelige angreb af titanherrer og saml nogle slikflagermus til din indsats! (op til maks. 10 gange dagligt),help je clan de eindeloze aanval van titanenheren te verslaan en verzamel wat snoepvleermuizen voor je inspanningen! (tot maximaal 10 keer per dag),aidez votre clan à vaincre l'assaut sans fin des seigneurs titans et récupérez des chauves-souris en sucre pour vos efforts ! (jusqu'à un maximum de 10 fois par jour),"Helfen Sie Ihrem Clan, den nie endenden Ansturm der Titanenlords zu besiegen, und sammeln Sie ein paar Süßigkeitenfledermäuse für Ihre Bemühungen! (bis zu maximal 10 Mal täglich)",aiuta il tuo clan a sconfiggere l'assalto infinito dei signori dei titani e raccogli alcuni pipistrelli di caramelle per i tuoi sforzi! (fino ad un massimo di 10 volte al giorno),hjelp klanen din med å beseire det uendelige angrepet av titanherrer og samle noen candy flaggermus for innsatsen din! (opptil 10 ganger daglig),Помогите своему клану отразить нескончаемый натиск повелителей титанов и за свои усилия соберите несколько конфетных летучих мышей! (максимум 10 раз в день),¡Ayuda a tu clan a derrotar el ataque interminable de los Señores Titanes y recolecta algunos murciélagos de caramelo por tus esfuerzos! (hasta un máximo de 10 veces al día),hjälp din klan att besegra titanherrarnas aldrig sinande angrepp och samla några godisfladdermöss för dina ansträngningar! (upp till max 10 gånger dagligen),"Klanınızın, titan lordlarının hiç bitmeyen saldırısını yenmesine ve çabalarınız karşılığında şeker yarasaları toplamasına yardım edin! (günde en fazla 10 defaya kadar)",ajude seu clã a derrotar o ataque interminável de senhores titãs e colete alguns morcegos doces por seus esforços! (até um máximo de 10 vezes ao dia)
