StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
EVENT_HELP_PANEL_TOURNAMENT_DESC_SPECIAL_HALLOWEEN2024,"participate in tournaments to earn candy bats. the higher your ranking, the greater your reward!",,,"Participate in tournaments to earn Candy Bats. The higher your ranking, the greater your reward!",參加錦標賽以獲得糖果棒。您的排名越高，您的獎勵就越大！,参加锦标赛以获得糖果棒。您的排名越高，您的奖励就越大！,トーナメントに参加してキャンディバットを獲得してください。ランキングが高ければ高いほど、報酬も大きくなります！,토너먼트에 참여하여 사탕 박쥐를 획득하세요. 순위가 높을수록 보상도 커집니다!,"deltage i turneringer for at tjene slik flagermus. jo højere din placering, jo større er din belønning!","neem deel aan toernooien om snoepvleermuizen te verdienen. hoe hoger je ranking, hoe groter je beloning!","participez à des tournois pour gagner des chauves-souris en bonbons. plus votre classement est élevé, plus votre récompense est grande !","Nehmen Sie an Turnieren teil, um Süßigkeitenfledermäuse zu verdienen. Je höher Ihr Ranking, desto größer Ihre Belohnung!","partecipare a tornei per guadagnare pipistrelli di caramelle. più alto è il tuo posizionamento, maggiore sarà la tua ricompensa!","delta i turneringer for å tjene godterier. jo høyere rangering, jo større belønning!","участвуйте в турнирах, чтобы заработать леденцы. чем выше ваш рейтинг, тем больше ваша награда!","Participa en torneos para ganar murciélagos de caramelo. ¡Cuanto más alta sea tu clasificación, mayor será tu recompensa!","delta i turneringar för att tjäna godisfladdermöss. ju högre din ranking, desto större belöning!","Şeker yarasaları kazanmak için turnuvalara katılın. Sıralamanız ne kadar yüksek olursa, ödülünüz de o kadar büyük olur!","participe de torneios para ganhar morcegos doces. quanto mais alta for sua classificação, maior será sua recompensa!"
EVENT_HELP_PANEL_CHEST_TITLE_SPECIAL_HALLOWEEN2024,Chests,,,Chests,寶箱,宝箱,チェスト,상자,Kister,Kisten,Coffres,Truhen,Forzieri,Kister,Сундуки,Cofres,Kistor,Sandıklar,Baús
EVENT_HELP_PANEL_CHEST_DESC_SPECIAL_HALLOWEEN2024,"on top of the already fantastic chest rewards, opening a chest will also grant you candy bats!",,,"On top of the already fantastic Chest rewards, opening a chest will also grant you Candy Bats!",除了已經很棒的寶箱獎勵之外，打開寶箱還會給你糖果棒！,除了已经很棒的宝箱奖励之外，打开宝箱还会给你糖果棒！,すでに素晴らしいチェスト報酬に加えて、チェストを開けるとキャンディーバットも獲得できます!,이미 환상적인 상자 보상 외에도 상자를 열면 사탕 박쥐도 얻을 수 있습니다!,Ud over de allerede fantastiske kistebelønninger vil åbning af en kiste også give dig slikflagermus!,"Naast de toch al fantastische kistbeloningen, levert het openen van een kist je ook snoepvleermuizen op!","En plus des récompenses déjà fantastiques des coffres, l'ouverture d'un coffre vous rapportera également des bonbons chauves-souris !",Zusätzlich zu den bereits fantastischen Truhenbelohnungen erhältst du beim Öffnen einer Truhe auch Süßigkeitenfledermäuse!,"oltre alle già fantastiche ricompense degli scrigni, l'apertura di uno scrigno ti garantirà anche dei pipistrelli di caramelle!","på toppen av de allerede fantastiske kistebelønningene, vil åpning av en kiste også gi deg godteriflaggermus!","Помимо и без того фантастических наград в сундуках, при открытии сундука вы также получите конфетные летучие мыши!","Además de las ya fantásticas recompensas del cofre, ¡abrir un cofre también te otorgará murciélagos de caramelo!",utöver de redan fantastiska kistbelöningarna kommer att öppna en kista också ge dig godisfladdermöss!,"Zaten harika olan sandık ödüllerinin yanı sıra, bir sandığı açmak size şeker yarasaları da kazandıracak!","além das já fantásticas recompensas do baú, abrir um baú também lhe dará morcegos doces!"
EVENT_HELP_PANEL_ATTACK_TITLE_SPECIAL_HALLOWEEN2024,Raid Attacks,,,Raid Attacks,突襲攻擊,突袭攻击,襲撃攻撃,습격 공격,Raidangreb,Raid-Aanvallen,Attaques De Raid,Raid-Angriffe,Attacchi Raid,Raidangrep,Рейдовые Атаки,Ataques De Incursión,Raidattacker,Baskın Saldırıları,Ataques De Invasão
EVENT_HELP_PANEL_ATTACK_DESC_SPECIAL_HALLOWEEN2024,help your clan defeat the never ending onslaught of titan lords and collect some candy bats for your efforts! (up to a maximum of 10 times daily),,,Help your clan defeat the never ending onslaught of Titan Lords and collect some Candy Bats for your efforts! (Up to a maximum of 10 times daily),幫助你的部落擊敗泰坦領主永無止境的攻擊，並為你的努力收集一些糖果蝙蝠！ （每天最多10次）,帮助你的部落击败泰坦领主永无止境的攻击，并为你的努力收集一些糖果蝙蝠！ （每天最多10次）,あなたのクランがタイタンロードの終わりのない猛攻撃を倒すのを手伝って、あなたの努力のためにキャンディーバットを集めてください！ （1日最大10回まで）,여러분의 클랜이 타이탄 군주들의 끝없는 공격을 물리칠 수 있도록 도와주고 여러분의 노력에 대한 대가로 사탕 박쥐를 수집하세요! (1일 최대 10회까지),hjælp din klan med at besejre det uendelige angreb af titanherrer og saml nogle slikflagermus til din indsats! (op til maks. 10 gange dagligt),help je clan de eindeloze aanval van titanenheren te verslaan en verzamel wat snoepvleermuizen voor je inspanningen! (tot maximaal 10 keer per dag),aidez votre clan à vaincre l'assaut sans fin des seigneurs titans et récupérez des chauves-souris en sucre pour vos efforts ! (jusqu'à un maximum de 10 fois par jour),"Helfen Sie Ihrem Clan, den nie endenden Ansturm der Titanenlords zu besiegen, und sammeln Sie ein paar Süßigkeitenfledermäuse für Ihre Bemühungen! (bis zu maximal 10 Mal täglich)",aiuta il tuo clan a sconfiggere l'assalto infinito dei signori dei titani e raccogli alcuni pipistrelli di caramelle per i tuoi sforzi! (fino ad un massimo di 10 volte al giorno),hjelp klanen din med å beseire det uendelige angrepet av titanherrer og samle noen candy flaggermus for innsatsen din! (opptil 10 ganger daglig),Помогите своему клану отразить нескончаемый натиск повелителей титанов и за свои усилия соберите несколько конфетных летучих мышей! (максимум 10 раз в день),¡Ayuda a tu clan a derrotar el ataque interminable de los Señores Titanes y recolecta algunos murciélagos de caramelo por tus esfuerzos! (hasta un máximo de 10 veces al día),hjälp din klan att besegra titanherrarnas aldrig sinande angrepp och samla några godisfladdermöss för dina ansträngningar! (upp till max 10 gånger dagligen),"Klanınızın, titan lordlarının hiç bitmeyen saldırısını yenmesine ve çabalarınız karşılığında şeker yarasaları toplamasına yardım edin! (günde en fazla 10 defaya kadar)",ajude seu clã a derrotar o ataque interminável de senhores titãs e colete alguns morcegos doces por seus esforços! (até um máximo de 10 vezes ao dia)
EVENT_HELP_PANEL_DIAMOND_FAIRY_TITLE_SPECIAL_HALLOWEEN2024,Diamond Fairies,,,Diamond Fairies,鑽石仙子,钻石仙子,ダイヤモンドフェアリーズ,다이아몬드 요정,Diamantfeer,Diamanten Feeën,Fées Du Diamant,Diamantfeen,Fate Dei Diamanti,Diamantfeer,Алмазные Феи,Hadas De Diamantes,Diamantfeer,Elmas Perileri,Fadas Diamante
EVENT_HELP_PANEL_DIAMOND_FAIRY_DESC_SPECIAL_HALLOWEEN2024,diamond fairies will give candy bats as well as diamonds!,,,Diamond Fairies will give Candy Bats as well as diamonds!,鑽石仙子不僅會贈送糖果蝙蝠，還會贈送鑽石！,钻石仙子不仅会赠送糖果蝙蝠，还会赠送钻石！,ダイヤモンドの妖精たちはダイヤモンドだけでなくキャンディーバットもくれます！,다이아몬드 요정은 다이아몬드뿐만 아니라 사탕 박쥐도 줄 것입니다!,Diamantfeer Vil Give Slik Flagermus Såvel Som Diamanter!,Diamantfeeën Geven Zowel Snoepvleermuizen Als Diamanten!,Les Fées Du Diamant Donneront Des Chauves-Souris En Bonbons Ainsi Que Des Diamants !,Diamantenfeen Geben Neben Diamanten Auch Süßigkeitenfledermäuse!,Le Fate Dei Diamanti Regaleranno Pipistrelli Di Caramelle E Diamanti!,Diamantfeer Vil Gi Godteri Flaggermus Så Vel Som Diamanter!,"Алмазные Феи Подарят Не Только Бриллианты, Но И Конфетные Летучие Мыши!",¡Las Hadas De Diamantes Darán Murciélagos De Caramelo Además De Diamantes!,Diamantfeer Kommer Att Ge Både Godisfladdermöss Och Diamanter!,Elmas Perileri Elmasların Yanı Sıra Şeker Yarasaları Da Verecek!,Fadas De Diamantes Darão Morcegos Doces E Também Diamantes!
EVENT_HELP_PANEL_GLOBAL_RAID_TITLE_SPECIAL_HALLOWEEN2024,global raid,,,Global Raid,全球突襲,全球突袭,グローバルレイド,글로벌 레이드,Globalt Raid,Mondiale Inval,Raid Mondial,Globaler Überfall,Raid Globale,Globalt Raid,Глобальный Рейд,Redada Global,Global Raid,Küresel Baskın,Ataque Global
EVENT_HELP_PANEL_GLOBAL_RAID_DESC_SPECIAL_HALLOWEEN2024,participate in the global raid to earn candy bats and earn additional global raid rewards!,,,Participate in the Global Raid to earn Candy Bats and earn additional Global Raid rewards!,參加全球突襲，贏取糖果棒，並獲得額外的全球突襲獎勵！,参加全球突袭，赢取糖果棒，并获得额外的全球突袭奖励！,グローバル レイドに参加してキャンディー バットを獲得し、追加のグローバル レイド報酬を獲得しましょう!,글로벌 레이드에 참여해 사탕박쥐를 획득하고 추가 글로벌 레이드 보상도 획득해보세요!,deltag i det globale raid for at tjene slikflagermus og tjene yderligere globale raid-belønninger!,neem deel aan de wereldwijde raid om snoepvleermuizen te verdienen en extra wereldwijde raid-beloningen te verdienen!,participez au raid mondial pour gagner des chauves-souris en bonbons et gagner des récompenses de raid mondial supplémentaires !,"Nehmen Sie am globalen Raid teil, um Süßigkeitenfledermäuse zu verdienen und zusätzliche globale Raid-Belohnungen zu erhalten!",partecipa al raid globale per guadagnare pipistrelli di caramelle e guadagnare ulteriori premi del raid globale!,delta i det globale raidet for å tjene godteri flaggermus og tjene flere globale raid-belønninger!,"Участвуйте в глобальном рейде, чтобы заработать летучих мышей-конфет и дополнительные награды глобального рейда!",¡Participe en la incursión global para ganar murciélagos de caramelo y ganar recompensas adicionales de incursión global!,delta i den globala raiden för att tjäna godisfladdermöss och tjäna ytterligare globala raidbelöningar!,Şeker yarasaları kazanmak ve ek küresel baskın ödülleri kazanmak için küresel baskına katılın!,participe do ataque global para ganhar morcegos doces e recompensas adicionais do ataque global!
EVENT_HELP_PANEL_DAILY_REWARD_TITLE_SPECIAL_HALLOWEEN2024,Daily Rewards,,,Daily Rewards,每日獎勵,每日奖励,毎日の報酬,일일 보상,Daglige Belønninger,Dagelijkse Beloningen,Récompenses Quotidiennes,Tägliche Belohnungen,Premi Giornalieri,Daglige Belønninger,Ежедневные Награды,Recompensas Diarias,Dagliga Belöningar,Günlük Ödüller,Recompensas Diárias
EVENT_HELP_PANEL_DAILY_REWARD_DESC_SPECIAL_HALLOWEEN2024,come back every day to collect your daily reward and candy bats!,,,Come back every day to collect your Daily Reward and Candy Bats!,每天回來領取每日獎勵和糖果棒！,每天回来领取每日奖励和糖果棒！,毎日戻ってきて、毎日の報酬とキャンディーバットを集めましょう！,매일 돌아와서 일일 보상과 사탕 박쥐를 모아보세요!,kom tilbage hver dag for at indsamle din daglige belønning og slik flagermus!,kom elke dag terug om je dagelijkse beloning en snoepvleermuizen te verzamelen!,revenez chaque jour pour récupérer votre récompense quotidienne et vos chauves-souris !,"Kommen Sie jeden Tag zurück, um Ihre tägliche Belohnung und Süßigkeitenfledermäuse abzuholen!",torna ogni giorno per ritirare la tua ricompensa giornaliera e i pipistrelli di caramelle!,kom tilbake hver dag for å samle din daglige belønning og godteriflaggermus!,"возвращайтесь каждый день, чтобы получить ежедневную награду и конфетные летучие мыши!",¡Vuelve todos los días para recoger tu recompensa diaria y murciélagos de caramelo!,kom tillbaka varje dag för att hämta din dagliga belöning och godisfladdermöss!,Günlük ödülünüzü ve şeker yarasalarınızı toplamak için her gün tekrar gelin!,volte todos os dias para coletar sua recompensa diária e morcegos doces!
EVENT_HELP_PANEL_DAILY_ACHIEVEMENT_TITLE_SPECIAL_HALLOWEEN2024,Daily Achievements,,,Daily Achievements,每日成就,每日成就,毎日の成果,일일 성과,Daglige Præstationer,Dagelijkse Prestaties,Réalisations Quotidiennes,Tägliche Erfolge,Risultati Giornalieri,Daglige Prestasjoner,Ежедневные Достижения,Logros Diarios,Dagliga Prestationer,Günlük Başarılar,Conquistas Diárias
EVENT_HELP_PANEL_DAILY_ACHIEVEMENT_DESC_SPECIAL_HALLOWEEN2024,completing your daily achievements will also nab you some candy bats!,,,Completing your Daily Achievements will also nab you some Candy Bats!,完成每日成就還會為您帶來一些糖果棒！,完成每日成就还会为您带来一些糖果棒！,毎日の成果を達成すると、キャンディーバットも獲得できます!,일일 업적을 완료하면 사탕 박쥐도 얻을 수 있습니다!,fuldførelse af dine daglige præstationer vil også nappe dig nogle slik flagermus!,"als je je dagelijkse prestaties voltooit, zul je ook een paar snoepvleermuizen krijgen!","en accomplissant vos réalisations quotidiennes, vous pourrez également attraper des chauves-souris sucrées !","Wenn du deine täglichen Erfolge abschließt, erhältst du auch ein paar Süßigkeitenfledermäuse!",Completando i tuoi obiettivi giornalieri riceverai anche dei pipistrelli di caramelle!,fullføre dine daglige prestasjoner vil også nappe deg noen godteri flaggermus!,выполнение ежедневных достижений также принесет вам несколько конфетных летучих мышей!,¡Completar tus logros diarios también te permitirá conseguir algunos murciélagos de caramelo!,Genom att fullborda dina dagliga prestationer får du också några godisfladdermöss!,Günlük başarılarınızı tamamladığınızda size şeker yarasaları da verilecek!,completar suas conquistas diárias também lhe renderá alguns morcegos doces!
EVENT_HELP_PANEL_PRESTIGE_TITLE_SPECIAL_HALLOWEEN2024,Prestige Rewards!,,,Prestige Rewards!,聲望獎勵！,声望奖励！,名声報酬！,프레스티지 보상!,Prestige Belønninger!,Prestige-Beloningen!,Récompenses De Prestige !,Prestige-Belohnungen!,Premi Di Prestigio!,Prestisjebelønninger!,Престижные Награды!,¡Recompensas De Prestigio!,Prestigebelöningar!,Prestij Ödülleri!,Recompensas De Prestígio!
EVENT_HELP_PANEL_PRESTIGE_DESC_SPECIAL_HALLOWEEN2024,you will get some candy bats when you prestige above 90% of the difference between your max stage and your return stage! (up to a maximum of {0} times daily),,,You will get some Candy Bats when you prestige above 90% of the difference between your Max Stage and your Return Stage! (Up to a maximum of {0} times daily),當你的聲望達到最高階段與回歸階段之間的差值的90%以上時，你將獲得一些糖果棒！ （每天最多 {0} 次）,当你的声望达到最高阶段与回归阶段之间的差值的90%以上时，你将获得一些糖果棒！ （每天最多 {0} 次）,最大ステージと復帰ステージの差の 90% を超えるプレステージを獲得すると、キャンディーバットを獲得できます! (1 日に最大 {0} 回),최대 스테이지와 복귀 스테이지 사이의 차이가 90% 이상일 때 사탕 방망이를 얻을 수 있습니다! (하루 최대 {0}회),"du vil få nogle slikflagermus, når du prestigerer over 90% af forskellen mellem din max-etape og din retur-etape! (op til maksimalt {0} gange dagligt)",je krijgt wat snoepvleermuizen als je meer dan 90% prestige hebt van het verschil tussen je maximale fase en je terugkeerfase! (tot maximaal {0} keer per dag),vous obtiendrez des bonbons lorsque votre prestige dépassera 90 % de la différence entre votre niveau maximum et votre niveau de retour ! (jusqu'à un maximum de {0} fois par jour),"Sie erhalten ein paar Bonbonfledermäuse, wenn Ihr Prestige mehr als 90 % der Differenz zwischen Ihrer maximalen Stufe und Ihrer Rückkehrstufe erreicht! (bis zu maximal {0} Mal täglich)",riceverai dei pipistrelli di caramelle quando il tuo prestigio supererà il 90% della differenza tra il tuo livello massimo e il tuo livello di ritorno! (fino a un massimo di {0} volte al giorno),du vil få noen candy flaggermus når du prestisje over 90% av forskjellen mellom din maks etappe og din retur scenen! (opptil maksimalt {0} ganger daglig),"вы получите несколько конфетных летучих мышей, когда ваш престиж превысит 90% разницы между вашим максимальным этапом и вашим возвратным этапом! (максимум {0} раз в день)",¡Obtendrás algunos murciélagos de caramelo cuando tengas un prestigio superior al 90% de la diferencia entre tu etapa máxima y tu etapa de regreso! (hasta un máximo de {0} veces al día),du kommer att få några godisfladdermöss när du prestigerar över 90% av skillnaden mellan din maxstadie och din returstadium! (upp till maximalt {0} gånger dagligen),"Maksimum aşamanız ile dönüş aşamanız arasındaki farkın %90'ının üzerinde prestije ulaştığınızda, bazı şeker yarasaları alacaksınız! (günde en fazla {0} defaya kadar)",você receberá alguns morcegos doces quando tiver prestígio acima de 90% da diferença entre seu estágio máximo e seu estágio de retorno! (até no máximo {0} vezes ao dia)
EVENT_HELP_PANEL_CHALLENGE_TOURNAMENT_TITLE_SPECIAL_HALLOWEEN2024,Abyssal Tournaments,,,Abyssal Tournaments,深淵錦標賽,深渊锦标赛,深海トーナメント,심연 토너먼트,Abyssal Turneringer,Abyssal-Toernooien,Tournois Abyssaux,Abyssal-Turniere,Tornei Abissali,Abyssal-Turneringer,Турниры Бездны,Torneos Abisales,Abyssal-Turneringar,Abisal Turnuvalar,Torneios Abissais
EVENT_HELP_PANEL_CHALLENGE_TOURNAMENT_DESC_SPECIAL_HALLOWEEN2024,fight in abyssal tournaments and be rewarded with candy bats!,,,Fight in Abyssal Tournaments and be rewarded with Candy Bats!,參加深淵錦標賽並獲得糖果蝙蝠獎勵！,参加深渊锦标赛并获得糖果蝙蝠奖励！,深淵なトーナメントで戦い、報酬としてキャンディーバットを手に入れましょう！,심연 토너먼트에서 싸우고 사탕 박쥐를 보상으로 받으세요!,kæmp i afgrundsturneringer og bliv belønnet med slikflagermus!,vecht in afgrondtoernooien en word beloond met snoepvleermuizen!,combattez dans des tournois abyssaux et soyez récompensé par des chauves-souris en bonbons !,Kämpfe in Abyssal-Turnieren und werde mit Süßigkeitenfledermäusen belohnt!,combatti in tornei abissali e sarai ricompensato con pipistrelli di caramelle!,kjempe i avgrunnsturneringer og bli belønnet med candy flaggermus!,сражайтесь в бездонных турнирах и получайте в награду леденцы!,¡Lucha en torneos abisales y sé recompensado con murciélagos de caramelo!,kämpa i avgrundsturneringar och bli belönad med godisfladdermöss!,Abisal turnuvalarda savaşın ve şeker yarasalarla ödüllendirilin!,lute em torneios abissais e seja recompensado com morcegos doces!
EVENT_HELP_PANEL_ALCHEMY_TITLE_SPECIAL_HALLOWEEN2024,alchemy recipes,,,Alchemy Recipes,煉金術食譜,炼金术食谱,錬金術のレシピ,연금술 조리법,Alkymi Opskrifter,Alchemie Recepten,Recettes D'Alchimie,Alchemie-Rezepte,Ricette Alchemiche,Alkymi Oppskrifter,Алхимические Рецепты,Recetas De Alquimia,Alkemi Recept,Simya Tarifleri,Receitas De Alquimia
EVENT_HELP_PANEL_ALCHEMY_DESC_SPECIAL_HALLOWEEN2024,combine ingredients in the alchemy lab.  some recipes will create large amounts of candy bats!,,,Combine ingredients in the Alchemy Lab.  Some recipes will create large amounts of Candy Bats!,在煉金術實驗室中混合成分。  有些食譜會產生大量的糖果蝙蝠！,在炼金术实验室中混合成分。  有些食谱会产生大量的糖果蝙蝠！,錬金術ラボで材料を組み合わせる。  レシピによっては大量のキャンディーバットを作成できるものもあります！,연금술 실험실에서 재료를 결합하세요.  일부 요리법을 사용하면 많은 양의 사탕 박쥐가 만들어집니다!,kombinere ingredienser i alkymi-laboratoriet.  nogle opskrifter vil skabe store mængder slik flagermus!,combineer ingrediënten in het alchemielaboratorium.  sommige recepten zullen grote hoeveelheden snoepvleermuizen opleveren!,combiner les ingrédients dans le laboratoire d'alchimie.  certaines recettes créeront de grandes quantités de chauves-souris sucrées !,Kombiniere Zutaten im Alchemielabor.  Bei einigen Rezepten entstehen große Mengen an Zuckerfledermäusen!,combina gli ingredienti nel laboratorio di alchimia.  alcune ricette creeranno grandi quantità di pipistrelli di caramelle!,kombinere ingredienser i alkymi-laboratoriet.  noen oppskrifter vil skape store mengder godteri flaggermus!,комбинируйте ингредиенты в алхимической лаборатории.  по некоторым рецептам получится большое количество конфетных летучих мышей!,Combina los ingredientes en el laboratorio de alquimia.  ¡Algunas recetas crearán grandes cantidades de murciélagos dulces!,kombinera ingredienser i alkemilabbet.  vissa recept kommer att skapa stora mängder godisfladdermöss!,simya laboratuarında malzemeleri birleştirin.  bazı tarifler büyük miktarlarda yarasa şekerler yaratacaktır!,combine ingredientes no laboratório de alquimia.  algumas receitas criarão grandes quantidades de morcegos doces!
EVENT_PANEL_TITLE_SPECIAL_HALLOWEEN2024,hallows' eve 2024,,,Hallows' Eve 2024,2024 年萬聖節前夕,2024 年万圣节前夕,2024 年のハロウズイブ,2024년 할로윈 이브,Helligdagsaften 2024,Hallow'S Eve 2024,Réveillon De Noël 2024,Heiligabend 2024,Vigilia Di Halloween 2024,Helligdagsaften 2024,Канун Хэллоуина 2024,Víspera De Santos 2024,Helgdagsafton 2024,Kutsal Arife 2024,Véspera De Santos 2024
EVENT_PANEL_DESC_SPECIAL_HALLOWEEN2024,"collect candy bats and earn rewards by participating in tournaments, collecting fairies, and more! collect candy bats with your clan for a special reward!",,,"Collect Candy Bats and earn rewards by participating in tournaments, collecting fairies, and more! Collect Candy Bats with your clan for a special reward!",收集糖果棒並透過參加錦標賽、收集仙女等賺取獎勵！與您的部落一起收集糖果蝙蝠以獲得特殊獎勵！,收集糖果棒并透过参加锦标赛、收集仙女等赚取奖励！与您的部落一起收集糖果蝙蝠以获得特殊奖励！,キャンディーバットを集めて、トーナメントに参加したり、妖精を集めたりして報酬を獲得しましょう！クランと一緒にキャンディーバットを集めて特別な報酬を獲得しましょう！,"토너먼트, 요정 수집 등을 통해 사탕 박쥐를 수집하고 보상을 받으세요! 클랜과 함께 사탕 박쥐를 모아 특별한 보상을 받으세요!","saml slikflagermus og tjen belønninger ved at deltage i turneringer, samle feer og meget mere! saml slik flagermus med din klan for en særlig belønning!","verzamel snoepvleermuizen en verdien beloningen door deel te nemen aan toernooien, feeën te verzamelen en meer! verzamel snoepvleermuizen met je clan voor een speciale beloning!","collectez des chauves-souris en bonbons et gagnez des récompenses en participant à des tournois, en collectionnant des fées et bien plus encore ! collectez des chauves-souris en bonbons avec votre clan pour une récompense spéciale !","Sammle Süßigkeitenfledermäuse und verdiene Belohnungen, indem du an Turnieren teilnimmst, Feen sammelst und mehr! Sammle mit deinem Clan Süßigkeitenfledermäuse für eine besondere Belohnung!","raccogli pipistrelli di caramelle e guadagna ricompense partecipando a tornei, collezionando fate e altro ancora! raccogli pipistrelli di caramelle con il tuo clan per una ricompensa speciale!","samle candy flaggermus og tjen belønninger ved å delta i turneringer, samle feer og mer! samle candy flaggermus med klanen din for en spesiell belønning!","собирайте конфетные летучие мыши и зарабатывайте награды, участвуя в турнирах, собирая фей и многое другое! собирайте конфетных летучих мышей вместе со своим кланом и получайте особую награду!","¡Colecciona murciélagos de caramelo y gana recompensas participando en torneos, coleccionando hadas y más! ¡Recoge murciélagos de caramelo con tu clan para obtener una recompensa especial!","samla godisfladdermöss och tjäna belöningar genom att delta i turneringar, samla älvor och mer! samla godisfladdermöss med din klan för en speciell belöning!","Turnuvalara katılarak, perileri toplayarak ve daha fazlasını yaparak şeker yarasaları toplayın ve ödüller kazanın! Özel bir ödül için klanınızla birlikte şeker yarasaları toplayın!","colete morcegos doces e ganhe recompensas participando de torneios, coletando fadas e muito mais! colete morcegos doces com seu clã para obter uma recompensa especial!"
CLAN_HOLIDAY_REWARD_PROFILE_BG_DESC_SPECIAL_HALLOWEEN2024,every 24 hours your new candy bats will be added to the clan total! collect enough candy bats along with your clan mates to have amazing rewards sent to your inbox at the end of the event!,,,Every 24 hours your new Candy Bats will be added to the clan total! Collect enough Candy Bats along with your clan mates to have amazing rewards sent to your inbox at the end of the event!,每 24 小時，您的新糖果蝙蝠就會添加到部落總數中！與您的部落夥伴一起收集足夠的糖果蝙蝠，即可在活動結束時將驚人的獎勵發送到您的收件匣！,每 24 小时，您的新糖果蝙蝠就会添加到部落总数中！与您的部落伙伴一起收集足够的糖果蝙蝠，即可在活动结束时将惊人的奖励发送到您的收件匣！,24 時間ごとに、新しいキャンディ バットがクランの合計に追加されます。クランの仲間と一緒に十分な量のキャンディ バットを集めて、イベント終了時に素晴らしい報酬を受信箱に送りましょう!,24시간마다 새로운 캔디 배트가 클랜 총계에 추가됩니다! 클랜원들과 함께 사탕 박쥐를 충분히 모아 이벤트가 끝나면 받은 편지함으로 놀라운 보상을 받아보세요!,hver 24. time vil dine nye slikflagermus blive føjet til klantotalen! saml nok slik flagermus sammen med dine klankammerater til at få fantastiske belønninger sendt til din indbakke i slutningen af ​​begivenheden!,elke 24 uur worden je nieuwe snoepvleermuizen toegevoegd aan het clantotaal! verzamel genoeg snoepvleermuizen samen met je clangenoten om aan het einde van het evenement geweldige beloningen naar je inbox te sturen!,"toutes les 24 heures, vos nouvelles chauves-souris seront ajoutées au total du clan ! collectez suffisamment de chauves-souris en bonbons avec vos camarades de clan pour recevoir des récompenses incroyables dans votre boîte de réception à la fin de l'événement !","Alle 24 Stunden werden deine neuen Bonbonfledermäuse zur Clan-Gesamtzahl hinzugefügt! Sammle zusammen mit deinen Clankameraden genügend Süßigkeitenfledermäuse, um am Ende des Events tolle Belohnungen an deinen Posteingang zu senden!",ogni 24 ore i tuoi nuovi pipistrelli di caramelle verranno aggiunti al totale del clan! raccogli abbastanza pipistrelli di caramelle insieme ai tuoi compagni di clan per ricevere fantastici premi direttamente nella tua casella di posta alla fine dell'evento!,hver 24. time vil dine nye godteriflaggermus bli lagt til klantotalen! samle nok candy flaggermus sammen med klankameratene dine til å få fantastiske belønninger sendt til innboksen din på slutten av arrangementet!,"каждые 24 часа ваши новые летучие мыши будут добавляться к общему количеству клана! соберите достаточно летучих мышей-конфеток вместе со своими товарищами по клану, чтобы в конце мероприятия на ваш почтовый ящик были отправлены потрясающие награды!",¡Cada 24 horas tus nuevos murciélagos de caramelo se agregarán al total del clan! ¡Reúne suficientes murciélagos de caramelo junto con tus compañeros de clan para recibir increíbles recompensas en tu bandeja de entrada al final del evento!,var 24:e timme kommer dina nya godisfladdermöss att läggas till klansumman! samla ihop tillräckligt med godisfladdermöss tillsammans med dina klankamrater för att få fantastiska belöningar skickade till din inkorg i slutet av evenemanget!,her 24 saatte bir yeni şeker yarasalarınız klanın toplamına eklenecek! Etkinliğin sonunda muhteşem ödüllerin gelen kutunuza gönderilmesi için klan arkadaşlarınızla birlikte yeterli miktarda şeker yarasası toplayın!,"a cada 24 horas, seus novos morcegos doces serão adicionados ao total do clã! colete morcegos doces suficientes junto com seus companheiros de clã para receber recompensas incríveis em sua caixa de entrada no final do evento!"
HOLIDAY_CURRENCY_NAME_HALLOWEEN2024,candy bats,,HALLOWEEN2024,Candy Bats,糖果蝙蝠,糖果蝙蝠,キャンディーバット,사탕 박쥐,Slik Flagermus,Snoep Vleermuizen,Chauves-Souris Bonbons,Süßigkeitenfledermäuse,Pipistrelli Di Caramelle,Godteri Flaggermus,Конфетные Летучие Мыши,Murciélagos De Caramelo,Godisfladdermöss,Şeker Yarasaları,Morcegos Doces
AVATAR_UNLOCKED_HolidayHalloween2024,Unlocked during the 2024 Hallow's Eve event,,,Unlocked during the 2024 Hallow's Eve event,在 2024 年萬聖節前夕活動期間解鎖,在 2024 年万圣节前夕活动期间解锁,2024 年のハロウィン前夜イベント中にロック解除される,2024년 할로윈 이브 이벤트 기간 동안 잠금 해제됨,Låst Op Under Hallow'S Eve-Begivenheden 2024,Ontgrendeld Tijdens Het Hallow'S Eve-Evenement Van 2024,Débloqué Lors De L'Événement De La Saint-Sylvestre 2024,Wird Während Des Halloween-Events 2024 Freigeschaltet,Sbloccato Durante L'Evento Hallow'S Eve Del 2024,Låst Opp Under Hallow'S Eve-Arrangementet I 2024,Разблокируется Во Время События «Канун Хэллоуина» В 2024 Году.,Desbloqueado Durante El Evento De Nochebuena De 2024,Upplåst Under Hallow'S Eve-Evenemanget 2024,2024 Cadılar Bayramı Etkinliği Sırasında Kilidi Açıldı,Desbloqueado Durante O Evento Hallow'S Eve De 2024
