StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
OCT2024_0PETBUNDLE_TITLE,one hundred egg bundle!,,OCT2024_0Pet,One Hundred Egg Bundle!,一百個雞蛋捆！,一百个鸡蛋捆！,卵100個の束！,계란 100개 묶음!,Et Hundrede Æg Bundt!,Honderd Eierbundel!,Un Paquet De Cent Œufs !,Einhundert-Eier-Bündel!,Un Fascio Di Cento Uova!,Hundre Egg Bunt!,Связка Из Ста Яиц!,¡Paquete De Cien Huevos!,Ett Hundra Äggbunt!,Yüz Yumurta Demeti!,Pacote De Cem Ovos!
OCT2024_0PETBUNDLE_CATCH_DESC,get tons of pets fast!,,OCT2024_0Pet,Get tons of pets fast!,快速獲得大量寵物！,快速获得大量宠物！,たくさんのペットを早く手に入れましょう！,수많은 애완동물을 빠르게 확보하세요!,Få Tonsvis Af Kæledyr Hurtigt!,Krijg Snel Heel Veel Huisdieren!,Obtenez Des Tonnes D'Animaux Rapidement !,Holen Sie Sich Schnell Jede Menge Haustiere!,Ottieni Tonnellate Di Animali Domestici Velocemente!,Få Tonnevis Av Kjæledyr Raskt!,Быстро Получите Массу Домашних Животных!,¡Consigue Toneladas De Mascotas Rápidamente!,Få Massor Av Husdjur Snabbt!,Tonlarca Evcil Hayvanı Hızlı Bir Şekilde Alın!,Consiga Toneladas De Animais De Estimação Rapidamente!
OCT2024_1PETBUNDLE_TITLE,limited time pet bundle!,,OCT2024_1Pet,Limited Time Pet Bundle!,限時寵物禮包！,限时宠物礼包！,期間限定のペットバンドル！,기간 한정 애완동물 번들!,Tidsbegrænset Kæledyrsbundt!,Tijdelijke Huisdierenbundel!,Pack D'Animaux De Compagnie À Durée Limitée !,Zeitlich Begrenztes Haustierpaket!,Pacchetto Animali Domestici Per Un Periodo Limitato!,Tidsbegrenset Kjæledyrbunt!,Ограниченный По Времени Набор Питомцев!,¡Paquete De Mascotas Por Tiempo Limitado!,Tidsbegränsad Husdjursbunt!,Sınırlı Süreli Evcil Hayvan Paketi!,Pacote De Animais De Estimação Por Tempo Limitado!
OCT2024_1PETBUNDLE_CATCH_DESC,get tons of pets fast!,,OCT2024_1Pet,Get tons of pets fast!,快速獲得大量寵物！,快速获得大量宠物！,たくさんのペットを早く手に入れましょう！,수많은 애완동물을 빠르게 확보하세요!,Få Tonsvis Af Kæledyr Hurtigt!,Krijg Snel Heel Veel Huisdieren!,Obtenez Des Tonnes D'Animaux Rapidement !,Holen Sie Sich Schnell Jede Menge Haustiere!,Ottieni Tonnellate Di Animali Domestici Velocemente!,Få Tonnevis Av Kjæledyr Raskt!,Быстро Получите Массу Домашних Животных!,¡Consigue Toneladas De Mascotas Rápidamente!,Få Massor Av Husdjur Snabbt!,Tonlarca Evcil Hayvanı Hızlı Bir Şekilde Alın!,Consiga Toneladas De Animais De Estimação Rapidamente!
OCT2024_2PETBUNDLE_TITLE,limited time pet bundle!,,OCT2024_2Pet,Limited Time Pet Bundle!,限時寵物禮包！,限时宠物礼包！,期間限定のペットバンドル！,기간 한정 애완동물 번들!,Tidsbegrænset Kæledyrsbundt!,Tijdelijke Huisdierenbundel!,Pack D'Animaux De Compagnie À Durée Limitée !,Zeitlich Begrenztes Haustierpaket!,Pacchetto Animali Domestici Per Un Periodo Limitato!,Tidsbegrenset Kjæledyrbunt!,Ограниченный По Времени Набор Питомцев!,¡Paquete De Mascotas Por Tiempo Limitado!,Tidsbegränsad Husdjursbunt!,Sınırlı Süreli Evcil Hayvan Paketi!,Pacote De Animais De Estimação Por Tempo Limitado!
OCT2024_2PETBUNDLE_CATCH_DESC,get tons of pets fast!,,OCT2024_2Pet,Get tons of pets fast!,快速獲得大量寵物！,快速获得大量宠物！,たくさんのペットを早く手に入れましょう！,수많은 애완동물을 빠르게 확보하세요!,Få Tonsvis Af Kæledyr Hurtigt!,Krijg Snel Heel Veel Huisdieren!,Obtenez Des Tonnes D'Animaux Rapidement !,Holen Sie Sich Schnell Jede Menge Haustiere!,Ottieni Tonnellate Di Animali Domestici Velocemente!,Få Tonnevis Av Kjæledyr Raskt!,Быстро Получите Массу Домашних Животных!,¡Consigue Toneladas De Mascotas Rápidamente!,Få Massor Av Husdjur Snabbt!,Tonlarca Evcil Hayvanı Hızlı Bir Şekilde Alın!,Consiga Toneladas De Animais De Estimação Rapidamente!
OCT2024_3PETBUNDLE_TITLE,limited time pet bundle!,,OCT2024_3Pet,Limited Time Pet Bundle!,限時寵物禮包！,限时宠物礼包！,期間限定のペットバンドル！,기간 한정 애완동물 번들!,Tidsbegrænset Kæledyrsbundt!,Tijdelijke Huisdierenbundel!,Pack D'Animaux De Compagnie À Durée Limitée !,Zeitlich Begrenztes Haustierpaket!,Pacchetto Animali Domestici Per Un Periodo Limitato!,Tidsbegrenset Kjæledyrbunt!,Ограниченный По Времени Набор Питомцев!,¡Paquete De Mascotas Por Tiempo Limitado!,Tidsbegränsad Husdjursbunt!,Sınırlı Süreli Evcil Hayvan Paketi!,Pacote De Animais De Estimação Por Tempo Limitado!
OCT2024_3PETBUNDLE_CATCH_DESC,get tons of pets fast!,,OCT2024_3Pet,Get tons of pets fast!,快速獲得大量寵物！,快速获得大量宠物！,たくさんのペットを早く手に入れましょう！,수많은 애완동물을 빠르게 확보하세요!,Få Tonsvis Af Kæledyr Hurtigt!,Krijg Snel Heel Veel Huisdieren!,Obtenez Des Tonnes D'Animaux Rapidement !,Holen Sie Sich Schnell Jede Menge Haustiere!,Ottieni Tonnellate Di Animali Domestici Velocemente!,Få Tonnevis Av Kjæledyr Raskt!,Быстро Получите Массу Домашних Животных!,¡Consigue Toneladas De Mascotas Rápidamente!,Få Massor Av Husdjur Snabbt!,Tonlarca Evcil Hayvanı Hızlı Bir Şekilde Alın!,Consiga Toneladas De Animais De Estimação Rapidamente!
OCT2024_4PETBUNDLE_TITLE,limited time pet bundle!,,OCT2024_4Pet,Limited Time Pet Bundle!,限時寵物禮包！,限时宠物礼包！,期間限定のペットバンドル！,기간 한정 애완동물 번들!,Tidsbegrænset Kæledyrsbundt!,Tijdelijke Huisdierenbundel!,Pack D'Animaux De Compagnie À Durée Limitée !,Zeitlich Begrenztes Haustierpaket!,Pacchetto Animali Domestici Per Un Periodo Limitato!,Tidsbegrenset Kjæledyrbunt!,Ограниченный По Времени Набор Питомцев!,¡Paquete De Mascotas Por Tiempo Limitado!,Tidsbegränsad Husdjursbunt!,Sınırlı Süreli Evcil Hayvan Paketi!,Pacote De Animais De Estimação Por Tempo Limitado!
OCT2024_4PETBUNDLE_CATCH_DESC,get tons of pets fast!,,OCT2024_4Pet,Get tons of pets fast!,快速獲得大量寵物！,快速获得大量宠物！,たくさんのペットを早く手に入れましょう！,수많은 애완동물을 빠르게 확보하세요!,Få Tonsvis Af Kæledyr Hurtigt!,Krijg Snel Heel Veel Huisdieren!,Obtenez Des Tonnes D'Animaux Rapidement !,Holen Sie Sich Schnell Jede Menge Haustiere!,Ottieni Tonnellate Di Animali Domestici Velocemente!,Få Tonnevis Av Kjæledyr Raskt!,Быстро Получите Массу Домашних Животных!,¡Consigue Toneladas De Mascotas Rápidamente!,Få Massor Av Husdjur Snabbt!,Tonlarca Evcil Hayvanı Hızlı Bir Şekilde Alın!,Consiga Toneladas De Animais De Estimação Rapidamente!
OCT2024HALLOWEENRAIDBUNDLE_TITLE,hallows' eve raid damage bundle!,,OCT2024HalloweenRaid,Hallows' Eve Raid Damage Bundle!,萬聖節前夕突襲傷害包！,万圣节前夕突袭伤害包！,ハロウズイブのレイドダメージバンドル！,할로윈 이브 레이드 피해 번들!,Hallows' Eve Raid Damage Bundle!,Hallows' Eve Raid Damage-Bundel!,Pack De Dégâts Du Raid De La Saint-Sylvestre !,Heiligabend-Raid-Schadenspaket!,Pacchetto Danni Raid Di Halloween!,Hallows' Eve Raid Skade Bunt!,Набор Урона В Рейде В Канун Хэллоуина!,¡Paquete De Daños Por Incursión De Nochebuena!,Hallows' Eve Raid Skada Bunt!,Kutsal Bayramlar Arifesi Baskını Hasar Paketi!,Pacote De Danos Do Ataque Da Véspera Das Santas!
OCT2024HALLOWEENRAIDBUNDLE_CATCH_DESC,increase your raid damage!,,OCT2024HalloweenRaid,Increase your Raid damage!,增加你的突襲傷害！,增加你的突袭伤害！,レイドダメージを増加させましょう！,레이드 데미지를 높여보세요!,Øge Din Raid Skade!,Verhoog Je Raid-Schade!,Augmentez Les Dégâts De Votre Raid !,Erhöhe Deinen Raid-Schaden!,Aumenta Il Danno Del Tuo Raid!,Øk Raidskaden Din!,Увеличьте Урон По Рейду!,¡Aumenta El Daño De Tu Incursión!,Öka Din Raidskada!,Baskın Hasarınızı Artırın!,Aumente O Dano Do Seu Ataque!
OCT2024WEAKENSANDSBUNDLE_TITLE,power sale!,,OCT2024WeakenSandsBundle,Sand Blast Bundle!,售電！,售电！,パワーセール！,파워 세일!,Strømsalg!,Stroom Verkoop!,Vente De Pouvoir!,Stromverkauf!,Vendita Di Potere!,Strømsalg!,Продажа Электроэнергии!,Venta De Poder!,Kraftförsäljning!,Güç Satışı!,Venda De Energia!
OCT2024WEAKENSANDSBUNDLE_CATCH_DESC,enough cards and dust to reach level 15 each!,,OCT2024WeakenSandsBundle,Enough Cards and Dust to reach Level 15 Each!,足夠的卡牌和灰塵，每張都可以達到 15 級！,足够的卡牌和灰尘，每张都可以达到 15 级！,それぞれレベル 15 に到達するのに十分なカードとダスト!,각각 레벨 15에 도달할 만큼 충분한 카드와 가루가 있습니다!,Nok Kort Og Støv Til At Nå Niveau 15 Hver!,Genoeg Kaarten En Stof Om Elk Niveau 15 Te Bereiken!,Assez De Cartes Et De Poussière Pour Atteindre Le Niveau 15 Chacun !,"Genug Karten Und Staub, Um Jeweils Level 15 Zu Erreichen!",Abbastanza Carte E Polvere Per Raggiungere Il Livello 15 Ciascuno!,Nok Kort Og Støv Til Å Nå Nivå 15 Hver!,"Достаточно Карт И Пыли, Чтобы Достичь 15-Го Уровня Каждая!",¡Suficientes Cartas Y Polvo Para Alcanzar El Nivel 15 Cada Uno!,Tillräckligt Med Kort Och Damm För Att Nå Nivå 15 Vardera!,Her Biri 15. Seviyeye Ulaşmaya Yetecek Kadar Kart Ve Toz!,Cartas E Poeira Suficientes Para Atingir O Nível 15 Cada!
CLAN_WELCOME_CARDS,Use {0}Raid Cards{1} to boost your damage during Raids. Upgrade your cards with {0}Dust{1} to increase their power.,,,Use {0}Raid Cards{1} to boost your damage during Raids. Upgrade by collecting copies of {0}Cards{1} to increase their power.,利用{0}突擊卡{1}來強化你突擊中的傷害，並利用{0}粉塵{1}來提升突擊卡的威力！,使用{0} RAID卡{1}到团队中提升你的伤害。升级与{0}粉尘{1}你的卡，以增加他们的权力。,襲撃中に損傷を後押しするために、{0} レイドカード{1}を使用してください。自分の力を高めるために、{0}ダスト{1}とのあなたのカードをアップグレードします。,{0} 레이드 카드가 {1} 습격 동안 손상을 높일 수 있습니다. 그들의 힘을 증가 {0} 먼지 {1}과 카드를 업그레이드합니다.,Brug {0} Raid kort {1} for at øge din skade under Raids. Opgrader dine kort med {0} Dust {1} for at øge deres magt.,Gebruik {0}Raid Kaarten{1} om je schade tijdens Raids te vergroten. Upgrade je kaarten met {0}Stof{1} om hun kracht te vergroten.,Utilisez {0}les Cartes de Raids{1} pour booster vos dégâts durant les raids. Augmentez vos niveaux de cartes avec de la {0}Poussière{1} pour augmenter votre puissance.,"Benutze {0}Raubzug Karten{1}, um deinen Schaden während des Raubzuges zu erhöhen. Verbessere deine Karten mit {0}Staub{1}, um ihre Stärke zu erhöhen.",Utilizzare {0} schede RAID {1} per aumentare il danno durante le incursioni. Aggiornare le tue carte con {0} dust {1} polvere per aumentare il loro potere.,Bruk {0} Raid kort {1} for å øke din skade under raids. Oppgrader dine kort med {0} Dust {1} for å øke sin makt.,"Используйте {0} Raid карты {1}, чтобы увеличить ваш ущерб во время налетов. Обновите карты с {0} Dust {1}, чтобы увеличить свою силу.",Utilice {0} tarjetas RAID {1} para aumentar su daño durante redadas. Actualizar sus cartas con polvo {0}dust{1} para aumentar su poder.,Använd {0} RAID-kort {1} för att öka din skada under räder. Uppgradera dina kort med {0} Dust {1} för att öka sin makt.,{0} Raid Kart {1} akınlarıyla sırasında hasar artırmak için kullanın. güçlerini arttırmak için {0} Dust {1} ile kartlarınızı yükseltin.,Use {0}Cartas de Raid{1} para aumentar seu dano durante os ataques. Melhore suas cartas com {0}pó{1} para aumentar seu poder.
PASSIVE_SKILLS_REQUIRES_SHORT_TotalCardFragmentsSpent,cards spent: {0},,,Cards Spent: {0},花費的卡片數：{0},花费的卡片数：{0},使用したカード: {0},사용한 카드: {0},Brugte Kort: {0},Uitgegeven Kaarten: {0},Cartes Dépensées : {0},Ausgegebene Karten: {0},Carte Spese: {0},Brukte Kort: {0},Потрачено Карт: {0},Tarjetas Gastadas: {0},Kort Använda: {0},Harcanan Kart Sayısı: {0},Cartões Gastos: {0}
RUNESTONEBUNDLE_CATCH_DESC,get x1.25 raid card rewards from solo raids!,,RunestoneBundle,Get x1.25 Raid Card rewards from Solo Raids!,從單人突襲中獲得 X1.25 突襲卡獎勵！,从单人突袭中获得 X1.25 突袭卡奖励！,ソロレイドで1.25倍のレイドカード報酬を獲得しましょう！,솔로 레이드에서 1.25배의 레이드 카드 보상을 받으세요!,"Få X1,25 Raidkort-Belønninger Fra Solo-Raids!","Ontvang X1,25 Raid-Kaartbeloningen Voor Solo-Raids!","Obtenez Des Récompenses De Carte De Raid X1,25 Lors De Raids Solo !","Erhalte X1,25 Raid-Kartenbelohnungen Aus Solo-Raids!","Ottieni Ricompense Di Carte Raid X1,25 Dai Raid In Solitaria!","Få X1,25 Raidkortbelønninger Fra Solo-Raid!","Получайте Награды В Виде Рейдовых Карт X1,25 За Одиночные Рейды!",¡Obtén Recompensas De Tarjetas De Incursión X1.25 En Incursiones En Solitario!,"Få X1,25 Raidkortsbelöningar Från Solo-Raider!","Tekli Baskınlardan X1,25 Baskın Kartı Ödülü Kazanın!","Obtenha Recompensas De Cartão De Ataque X1,25 Em Ataques Solo!"
SOLO_RAID_WORLD_REWARD_INCREASE_TITLE,daily portal reward:,,,Daily Portal Reward:,每日門戶獎勵：,每日门户奖励：,毎日のポータル報酬:,일일 포털 보상:,Daglig Portalbelønning:,Dagelijkse Portaalbeloning:,Récompense Quotidienne Du Portail :,Tägliche Portalbelohnung:,Ricompensa Giornaliera Del Portale:,Daglig Portalbelønning:,Ежедневная Награда Портала:,Recompensa Diaria Del Portal:,Daglig Portalbelöning:,Günlük Portal Ödülü:,Recompensa Diária Do Portal:
PLAYER_TITLE_EndgameSeason4Top1,transcendence s4: champion,,4,Transcendence S4: Champion,世界冠軍,世界冠军,世界チャンピオン,세계 챔피언,Verdensmester,Wereldkampioen,Champion Du Monde,Weltmeister,Campione Del Mondo,Verdensmester,Чемпион Мира,Campeón Mundial,Världsmästare,Dünya Şampiyonu,Campeão Mundial
PLAYER_TITLE_EndgameSeason4Top10,transcendence s4: top 10,,4,Transcendence S4: Top 10,世界前10名,世界前10名,世界トップ10,세계 톱 10,Verdens Top 10,Wereldtop 10,Top 10 Mondial,Top 10 Der Welt,Top 10 Del Mondo,Verdens Topp 10,10 Лучших В Мире,Top 10 Mundial,Världens Topp 10,Dünyanın En Iyi 10'U,Top 10 Do Mundo
PLAYER_TITLE_EndgameSeason4Top100,transcendence s4: top 100,,4,Transcendence S4: Top 100,世界前100名,世界前100名,世界トップ100,세계 톱 100,Verdens Top 100,Wereldtop 100,Top 100 Mondial,Top 100 Der Welt,Top 100 Del Mondo,Verdens Topp 100,100 Лучших В Мире,Top 100 Mundial,Världens Topp 100,Dünyanın En Iyi 100'Ü,100 Melhores Do Mundo
OCT2024WEAKENSANDSBUNDLE_CATCH_DESC,enough cards to reach level 15 each!,,OCT2024WeakenSandsBundle,Enough Cards to reach Level 15 Each!,每張卡牌數量足以達到 15 級！,每张卡牌数量足以达到 15 级！,それぞれレベル15に到達するのに十分なカードがあります!,각각 레벨 15에 도달할 수 있는 카드가 충분합니다!,nok kort til at nå niveau 15 hver!,genoeg kaarten om elk niveau 15 te bereiken!,assez de cartes pour atteindre le niveau 15 chacune !,"Genug Karten, um jeweils Level 15 zu erreichen!",abbastanza carte per raggiungere il livello 15 ciascuna!,nok kort til å nå nivå 15 hver!,достаточно карт для достижения 15-го уровня каждая!,¡Suficientes cartas para alcanzar el nivel 15 cada una!,tillräckligt med kort för att nå nivå 15 vardera!,Her biri 15. seviyeye ulaşmaya yetecek kadar kart!,cartas suficientes para atingir o nível 15 cada!
SEASON_PASS_EXTRA5,75% Off Salvaging!,,,75% Off Salvaging!,打撈75%優惠！,打捞75%优惠！,サルベージが 75% オフ!,75% 할인!,75 % Rabat På Redning!,75% Korting Op Berging!,75 % De Réduction Sur La Récupération !,75 % Rabatt Auf Die Bergung!,75% Di Sconto Sul Risparmio!,75 % Rabatt På Berging!,Скидка 75% На Утилизацию!,¡75 % De Descuento En Recuperación!,75% Rabatt På Räddning!,Kurtarmada %75 İndirim!,75% De Desconto Em Salvamento!
PLAYER_TITLE_MasterTierSeason8Top1,master tier 8: champion,,8,Master Tier 8: Champion,大師級8：冠軍,大师级8：冠军,マスター Tier 8: チャンピオン,마스터 티어 8: 챔피언,Master Tier 8: Mester,Masterniveau 8: Kampioen,Maître Niveau 8 : Champion,Meisterstufe 8: Champion,Livello Master 8: Campione,Master Tier 8: Mester,Мастер 8-Го Уровня: Чемпион,Nivel Maestro 8: Campeón,Master Tier 8: Champion,Ustalık Seviyesi 8: Şampiyon,Mestre Nível 8: Campeão
PLAYER_TITLE_MasterTierSeason8Top10,master tier 8: top 10,,8,Master Tier 8: Top 10,大師級 8：前 10 名,大师级 8：前 10 名,マスター Tier 8: トップ 10,마스터 티어 8: 상위 10위,Master Tier 8: Top 10,Masterniveau 8: Top 10,Maître Niveau 8 : Top 10,Meisterstufe 8: Top 10,Livello Principale 8: Primi 10,Master Tier 8: Topp 10,Мастер-Уровень 8: Топ-10,Nivel Maestro 8: Top 10,Master Tier 8: Topp 10,Ana Seviye 8: Ilk 10,Nível Mestre 8: Top 10
PLAYER_TITLE_MasterTierSeason8Top25,master tier 8: top 25,,8,Master Tier 8: Top 25,大師級 8：前 25 名,大师级 8：前 25 名,マスター Tier 8: トップ 25,마스터 티어 8: 상위 25위,Master Tier 8: Top 25,Masterniveau 8: Top 25,Maître Niveau 8 : Top 25,Meisterstufe 8: Top 25,Livello Master 8: Primi 25,Master Tier 8: Topp 25,Мастер-Уровень 8: Топ-25,Nivel Maestro 8: Top 25,Master Tier 8: Topp 25,Ana Seviye 8: Ilk 25,Nível Mestre 8: 25 Melhores
PLAYER_TITLE_MasterTierSeason8Top50,master tier 8: top 50,,8,Master Tier 8: Top 50,大師級 8：前 50 名,大师级 8：前 50 名,マスター Tier 8: トップ 50,마스터 티어 8: 상위 50위,Master Tier 8: Top 50,Masterniveau 8: Top 50,Maître Niveau 8 : Top 50,Meisterstufe 8: Top 50,Livello Master 8: Primi 50,Master Tier 8: Topp 50,Мастер-Уровень 8: Топ-50,Nivel Maestro 8: Top 50,Master Tier 8: Topp 50,Ana Seviye 8: Ilk 50,Nível Mestre 8: 50 Melhores
PLAYER_TITLE_MasterTierSeason8Top100,master tier 8: top 100,,8,Master Tier 8: Top 100,大師8級：前100名,大师8级：前100名,マスター Tier 8: トップ 100,마스터 티어 8: 상위 100위,Master Tier 8: Top 100,Masterniveau 8: Top 100,Maître Niveau 8 : Top 100,Meisterstufe 8: Top 100,Livello Master 8: Primi 100,Master Tier 8: Topp 100,Мастер-Уровень 8: Топ-100,Nivel Maestro 8: Top 100,Master Tier 8: Topp 100,Ana Seviye 8: Ilk 100,Nível Mestre 8: Top 100
CHOOSEYOUROWNLEGENDARYBUNDLE_TITLE,shop bear legendary sale!,,ChooseYourOwnLegendaryBundle,Shop Bear Legendary Sale!,店裡熊傳奇特賣！,店里熊传奇特卖！,ショップベア伝説のセール！,상점 곰 전설적인 판매!,Shop Bjørn Legendariske Udsalg!,Winkel Beer Legendarische Verkoop!,Boutique Ours Vente Légendaire!,Shop Bear Legendärer Ausverkauf!,Negozio Orso Vendita Leggendaria!,Butikk Bjørn Legendarisk Salg!,Магазин Медведь Легендарная Распродажа!,Tienda Oso Venta Legendaria!,Butik Björn Legendarisk Rea!,Mağaza Ayı Efsanevi Indirim!,Loja Urso Venda Lendária!
CHOOSEYOUROWNLEGENDARYBUNDLE_CATCH_DESC,pick your legendary set!,,ChooseYourOwnLegendaryBundle,Pick your Legendary Set!,選擇你的傳奇套裝！,选择你的传奇套装！,伝説のセットを選んでください！,전설적인 세트를 선택하세요!,Vælg Dit Legendariske Sæt!,Kies Je Legendarische Set!,Choisissez Votre Ensemble Légendaire !,Wähle Dein Legendäres Set!,Scegli Il Tuo Set Leggendario!,Velg Ditt Legendariske Sett!,Выбери Свой Легендарный Набор!,¡Elige Tu Conjunto Legendario!,Välj Ditt Legendariska Set!,Efsanevi Setinizi Seçin!,Escolha Seu Conjunto Lendário!
NOV2024LEGENDARYBUNDLE_TITLE,epic loot bundle!,,NOV2024LegendaryBundle,Epic Loot Bundle!,史詩級戰利品包！,史诗级战利品包！,壮大な戦利品バンドル！,엄청난 전리품 번들!,Episk Byttebundt!,Epische Buitbundel!,Pack De Butin Épique !,Episches Beutepaket!,Pacchetto Di Bottino Epico!,Episk Byttepakke!,Эпический Набор Добычи!,¡Paquete De Botín Épico!,Episkt Bytepaket!,Epik Ganimet Paketi!,Pacote De Saque Épico!
NOV2024LEGENDARYBUNDLE_CATCH_DESC,choose your rewards!,,NOV2024LegendaryBundle,Choose Your Rewards!,選擇你的獎勵！,选择你的奖励！,報酬を選んでください！,보상을 선택하세요!,Vælg Dine Belønninger!,Kies Uw Beloningen!,Choisissez Vos Récompenses !,Wählen Sie Ihre Belohnungen!,Scegli I Tuoi Premi!,Velg Belønningene Dine!,Выбери Свои Награды!,¡Elige Tus Recompensas!,Välj Dina Belöningar!,Ödüllerinizi Seçin!,Escolha Suas Recompensas!
NOV2024ALCHEMYBUNDLE_TITLE,ingredient grab bag!,,NOV2024AlchemyBundle,Alchemy Grab Bag!,成分抓袋！,成分抓袋！,成分グラブバッグ！,성분 잡기 가방!,Ingrediens Grab Taske!,Ingrediëntengreeptas!,Sac De Saisie Des Ingrédients!,Zutat Grab -Tasche!,Ingrediente Grab Bag!,Ingrediens Gripesekk!,Сумка Для Ингредиентов!,Bolsa De Agarre De Ingredientes!,Ingrediens Grab Påse!,İç Malzeme Torbası!,Bolsa De Agarrar Ingredientes!
NOV2024ALCHEMYBUNDLE_CATCH_DESC,get a ton of alchemy ingredients to craft powerful rewards!,,NOV2024AlchemyBundle,Get a ton of Alchemy ingredients to craft powerful rewards!,獲取大量煉金術成分來製作強大的獎勵！,获取大量炼金术成分来制作强大的奖励！,強力な報酬を作成するために、たくさんの錬金術の材料を手に入れましょう！,강력한 보상을 만들기 위해 많은 연금술 성분을 얻으십시오!,Få Masser Af Alkymi -Ingredienser Til At Skabe Kraftfulde Belønninger!,Krijg Een Heleboel Alchemie -Ingrediënten Om Krachtige Beloningen Te Maken!,Obtenez Une Tonne D'Ingrédients D'Alchimie Pour Élaborer De Puissantes Récompenses!,"Holen Sie Sich Eine Menge Alchemiezutaten, Um Mächtige Belohnungen Zu Erstellen!",Ottieni Una Tonnellata Di Ingredienti Di Alchimia Per Creare Potenti Ricompense!,Få Massevis Av Alkymi Ingredienser For Å Lage Kraftige Belønninger!,"Получите Тонну Ингредиентов Алхимии, Чтобы Создать Мощные Награды!",¡Obtenga Un Montón De Ingredientes De Alquimia Para Crear Poderosas Recompensas!,Få Massor Av Alkemiingredienser För Att Skapa Kraftfulla Belöningar!,Güçlü Ödüller Üretmek Için Bir Ton Simya Malzemesi Alın!,Obtenha Uma Tonelada De Ingredientes Da Alquimia Para Criar Recompensas Poderosas!
EQUIPMENT_SET,legendary set,,,Legendary Set,傳奇套裝,传奇套装,伝説のセット,전설적인 세트,Legendarisk Sæt,Legendarisch Setje,Ensemble Légendaire,Legendäres Set,Insieme Leggendario,Legendarisk Sett,Легендарный Набор,Conjunto Legendario,Legendarisk Uppsättning,Efsanevi Set,Conjunto Lendário
YOU_CHOOSE,You decide!,,,Your Choice!,你決定！,你决定！,あなたが決めてください！,당신이 결정하세요!,Du bestemmer!,Jij beslist!,Vous décidez!,Sie entscheiden!,Decidi tu!,Du bestemmer!,Вы решаете!,¡Tú decides!,Du bestämmer!,Siz karar verin!,Você decide!
TOOLTIP_TITLE_SELECTION_SLOT,You decide!,,,Your Choice!,你決定！,你决定！,あなたが決めてください！,당신이 결정하세요!,Du bestemmer!,Jij beslist!,Vous décidez!,Sie entscheiden!,Decidi tu!,Du bestemmer!,Вы решаете!,¡Tú decides!,Du bestämmer!,Siz karar verin!,Você decide!
TOOLTIP_DESC_SELECTION_SLOT,Select what you want from a list of options,,,An item of your choosing.,從選項清單中選擇您想要的內容,从选项清单中选择您想要的内容,オプションのリストから必要なものを選択してください,옵션 목록에서 원하는 것을 선택하세요,Vælg det du vil have fra en liste over muligheder,Selecteer wat u wilt uit een lijst met opties,Sélectionnez ce que vous voulez dans une liste d'options,"Wählen Sie aus einer Liste von Optionen aus, was Sie möchten",Seleziona ciò che desideri da un elenco di opzioni,Velg det du vil ha fra en liste over alternativer,"Выберите то, что вы хотите, из списка вариантов",Selecciona lo que quieras de una lista de opciones,Välj vad du vill ha från en lista med alternativ,Seçenek listesinden ne istediğinizi seçin,Selecione o que deseja em uma lista de opções
RAID_LEVEL_BASE_DAMAGE,raid level base damage,,,Raid Level Base Damage,突襲等級基礎傷害,突袭等级基础伤害,レイドレベルの基本ダメージ,레이드 레벨 기본 피해,Raid-Niveau Baseskade,Basisschade Op Raid-Niveau,Dégâts De Base Au Niveau Du Raid,Grundschaden Der Raid-Stufe,Danno Base A Livello Di Raid,Raidnivå Baseskade,Базовый Урон Уровня Рейда,Daño Base De Nivel De Incursión,Raidnivå Basskada,Baskın Seviyesi Temel Hasarı,Dano Base De Nível De Ataque
BONUS_DESC_DamagePerUniqueEquipmentSet,multiplies your damage for each unique equipment set you own.,,,Multiplies your damage for each Unique equipment set you own.,您擁有的每套獨特裝備都會使您的傷害倍增。,您拥有的每套独特装备都会使您的伤害倍增。,あなたが所有する固有の装備セットごとにダメージが倍増します。,당신이 소유한 각 고유 장비 세트에 대한 피해가 배가됩니다.,"Gange Din Skade For Hvert Unikt Udstyrssæt, Du Ejer.",Vermenigvuldigt Uw Schade Voor Elke Unieke Uitrusting Die U Bezit.,Multiplie Vos Dégâts Pour Chaque Ensemble D'Équipement Unique Que Vous Possédez.,"Vervielfacht Deinen Schaden Für Jedes Einzigartige Ausrüstungsset, Das Du Besitzt.",Moltiplica Il Tuo Danno Per Ogni Set Di Equipaggiamento Unico Che Possiedi.,Multipliserer Skaden Din For Hvert Unike Utstyrssett Du Eier.,"Умножает Ваш Урон За Каждый Уникальный Набор Снаряжения, Которым Вы Владеете.",Multiplica Tu Daño Por Cada Equipo Único Que Poseas.,Multiplicerar Din Skada För Varje Unik Utrustningsuppsättning Du Äger.,Sahip Olduğunuz Her Benzersiz Ekipman Seti Için Hasarınızı Katlar.,Multiplica Seu Dano Para Cada Conjunto De Equipamento Exclusivo Que Você Possui.
