StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
SKILLTREE_MANAMONSTER_LONGDESC_1,{-} Manni Mana is a special non-boss titan that restores your mana when defeated.,,Sorcerer 3,{-} Manni Mana is a special non-boss titan that restores your mana when defeated.,{-}曼尼-曼納是一個特殊的非老闆泰坦，當被擊敗時可以恢復你的法力。,{-}曼尼-曼纳是一个特殊的非老板泰坦，当被击败时可以恢复你的法力。,{ - }マンヌマンは、敗北時にあなたのマナを復元することができる特別な非ボスタインです。,{-} 만니 마나는 패배 할 때 당신의 마나를 회복시키는 특별한 비 보스 타이탄입니다.,"{-} Manni Mana er en speciel ikke-boss Titan, der genopretter din Mana, når de besejres.",{-} Manni Mana is een speciale niet-baas Titan die je Mana herstelt wanneer je verslijt.,{-} Manni Mana est un titan spécial non-boss qui restaure votre mana lorsqu'il est vaincu.,"{-} Manni Mana ist ein spezielles Non-Boss Titan, der Ihre Mana beim Besiegten wieder herstellt.",{-} Manni Mana è uno speciale Titan non Boss che ripristina il tuo mana quando ha sconfitto.,{-} Manni Mana er en spesiell ikke-sjef titan som gjenoppretter din mana når de beseiret.,"{-} Manni Mana - особый несассовый титан, который восстанавливает вашу ману при побеждении.",{-} Manni Mana es un titán especial de no jefe que restaura su maná cuando se derrota.,{-} Manni Mana är en speciell icke-chef titan som återställer din mana när de besegras.,"{-} Manni Mana, mağlup ederken mana'ınızı geri yükleyen özel patron olmayan bir titandır.",{-} Manni Mana é um titã especial não-chefe que restaura sua mana quando derrotada.
SKILLTREE_FORBIDDENCONTRACT,Forbidden Contract,,Sorcerer 4,Forbidden Contract,禁忌秘術,禁忌秘术,禁断の契約,금지 된 계약,Forbidden kontrakt,Verboden Contract,contrat interdite,Verbotener Vertrag,Forbidden contratto,Forbidden kontrakt,Запретный Договор,Contrato prohibida,Forbidden kontrakt,Yasak Sözleşme,Contrato proibido
SKILLTREE_FORBIDDENCONTRACT_DESC,Sign a forbidden contract to exchange all of your mana for power. Your damage will be increased until you run out of mana!,,Sorcerer 4,Sign a forbidden contract to exchange all of your mana for power. Your damage will be increased until you run out of mana!,簽署一份禁止的合同，以換取所有法力作為權力。您的傷害將增加，直到您用盡法力！,签署一份禁止的合同，以换取所有法力作为权力。您的伤害将增加，直到您用尽法力！,禁止された契約に署名して、すべてのマナを電力と交換します。あなたがマナを使い果たすまであなたの損傷は増加します！,모든 마나를 권력으로 교환하기 위해 금지 된 계약에 서명하십시오. 마나가 부족할 때까지 손상이 증가합니다!,"Underskriv en forbudt kontrakt for at udveksle al din mana for magt. Din skade øges, indtil du løber tør for mana!",Onderteken een verboden contract om al uw mana voor macht te wisselen. Je schade wordt verhoogd totdat je geen mana meer hebt!,Signez un contrat interdit pour échanger tout votre mana contre le pouvoir. Vos dégâts seront augmentés jusqu'à ce que vous manquiez de mana!,"Unterzeichnen Sie einen verbotenen Vertrag, um Ihr gesamtes Mana gegen Macht auszutauschen. Ihr Schaden wird erhöht, bis Ihnen das Mana ausgeht!",Firma un contratto proibito per scambiare tutto il tuo mana con il potere. Il tuo danno sarà aumentato fino a quando non si esaurisce il mana!,Signer en forbudt kontrakt for å bytte all din mana for makt. Skaden din øker til du går tom for Mana!,"Подпишите запретный договор, чтобы обмениваться всей маной на власть. Ваш ущерб будет увеличен, пока у вас не закончится мана!",Firme un contrato prohibido para intercambiar todo su maná por el poder. ¡Tu daño aumentará hasta que te quedes sin maná!,Underteckna ett förbjudet kontrakt för att byta ut hela din mana för makt. Din skada kommer att ökas tills du har slut på mana!,Tüm mana gücünü güç için değiştirmek için yasak bir sözleşme imzalayın. Mana bitene kadar hasarınız artırılacak!,Assine um contrato proibido de trocar toda a sua mana por poder. Seu dano aumentará até você ficar sem mana!
SKILLTREE_FORBIDDENCONTRACT_LONGDESC_1,{-} Activating Forbidden Contract increases your damage dealt but drains your mana at an increased rate every second.,,Sorcerer 4,{-} Activating Forbidden Contract increases your damage dealt but drains your mana at an increased rate every second.,{ - }激活禁止的合約會增加您的損壞，但每秒均增加速率的法力。,{ - }激活禁止的合约会增加您的损坏，但每秒均增加速率的法力。,{ - }アクティブ契約はあなたの損害を増やすが、毎秒レートの速度を増加させるでしょう。,{-} 금단의 계약을 활성화하면 파손을 취소하지만 마나가 매 초마다 증가한 비율로 배출합니다.,"{-} Aktivering af forbudt kontrakt øger din skade, der behandles, men dræner din mana i en øget hastighed hvert sekund.","{-} Activeren van verboden contract verhoogt uw schade, maar loopt uw ​​mana op met een verhoogd tarief per seconde.",{-} Activation du contrat interdit augmente vos dégâts infligés mais draine votre mana à un taux accru chaque seconde.,"{-} Aktivieren des verbotenen Verbindlichkeiten erhöht Ihren Schaden, der sich angeht, jedoch jede Sekunde mit einer erhöhten Rate ableitet.",{-} Attivazione del contratto proibito Aumenta il danno trattato ma scarica il tuo mana ad un tasso maggiore ogni secondo.,"{-} Aktivering av forbudt kontrakt øker skaden din, men drenerer din mana i en økt hastighet hvert sekund.","{-} Активация запрещенного договора увеличивает ваш ущерб, но истощает вашу ману за повышенную скорость каждую секунду.","{-} La activación del contrato prohibido aumenta su daño, pero drena su maná a una tasa mayor cada segundo.",{-} Aktivering av förbjudet kontrakt ökar din skada som handlar men dränerar din mana med ökad hastighet varje sekund.,"{-} Yasaklanan sözleşmeyi etkinleştirmek, hasarınızı ortaya çıkarır, ancak mana'ınızı her saniye artan bir oranda boşaltır.","{-} Ativando o contrato proibido aumenta seu dano de acordo, mas drena sua mana a uma taxa aumentada a cada segundo."
SKILLTREE_FORBIDDENCONTRACT_LONGDESC_2,"{-} Forbidden Contract cannot be stopped, continuing until you run out of mana.",,Sorcerer 4,"{-} Forbidden Contract cannot be stopped, continuing until you run out of mana.",{ - }禁止的合同不能停止，繼續在你用完法力方面。,{ - }禁止的合同不能停止，继续在你用完法力方面。,{ - }禁止契約を停止することはできず、マナを使い果たすまで続けます。,금지 된 계약은 마나가 부족할 때까지 계속 멈추지 않을 수 없습니다.,"{-} Forbudt kontrakt kan ikke stoppes, fortsætter, indtil du løber tør for mana.","{-} Verboden contract kan niet worden gestopt, doorgaat totdat je geen mana meer hebt.","{-} Le ​​contrat interdit ne peut être arrêté, en continuant avant de manquer de mana.","{-} Verbotener Vertrag kann nicht gestoppt werden, wodurch man sich anhält, bis Sie aus Mana ausgehen.","{-} Il contratto proibito non può essere fermato, continuando fino a quando non finisci di mana.","{-} forbudt kontrakt kan ikke stoppes, fortsetter til du går tom for Mana.","{-} Запретный контракт не может быть остановлен, продолжается до тех пор, пока не закончишься из маны.","{-} El contrato prohibido no se puede detener, continuando hasta que se quede sin maná.","{-} Förbjudet kontrakt kan inte stoppas, fortsätt tills du går tom för Mana.","{-} Yasak sözleşme durdurulamaz, mana tükenene kadar devam edemez.","{-} Contrato proibido não pode ser parado, continuando até ficar sem mana."
SKILLTREE_PUPPETMASTER,nightmare puppeteer,,Sorcerer 4,Nightmare Puppeteer,噩夢傀儡,噩梦傀儡,ナイトメアの人形者,악몽 인형극,Mareridt Dukkefører,Nachtmerrie Poppenspeler,Marionnettiste De Cauchemin,Nightmare-Puppenspieler.,Puppeteer Da Incubo,Marerittpuppeteer,Кошмарный Кукол,Puppeteador De Pesadillas,mardrömdockare,Kabus Kuklacı,Marionetista De Pesadelo
SKILLTREE_PUPPETMASTER_DESC,"your bonds with your shadow clone have been strengthened, increasing its damage and special effectiveness.",,Sorcerer 4,"Your bonds with your Shadow Clone have been strengthened, increasing its damage and special effectiveness.",您的粘附克隆的債券已經加強，提高了損害和特殊效力。,您的粘附克隆的债券已经加强，提高了损害和特殊效力。,あなたのシャドウクローンとのあなたの債券は強化され、その損傷と特別な有効性を高めました。,당신의 그림자 복제본을 가진 당신의 채권이 강화되어 손상 및 특별한 효과가 증가했습니다.,"Dine obligationer med din skygge klon er blevet styrket, hvilket øger dens skade og specielle effektivitet.","Uw obligaties met uw schaduwkloon zijn versterkt, waardoor zijn schade en speciale effectiviteit verhogen.","Vos liens avec votre clone d'ombre ont été renforcés, ce qui augmente ses dégâts et son efficacité spéciale.","Ihre Anleihen mit Ihrem Schattenklonen wurden verstärkt, wodurch der Schaden und seine besondere Wirksamkeit erhöht werden.","I tuoi legami con il tuo clone shadow sono stati rafforzati, aumentando il suo danno e l'efficacia speciale.","Dine obligasjoner med skyggeklonen din er styrket, og øker skade og spesiell effektivitet.","Ваши облигации с твоей теневой клоном были усилены, увеличивая его ущерб и особую эффективность.","Se han fortalecido sus bonos con su clon de sombra, aumentando su daño y su efectividad especial.","Dina obligationer med din skuggklon har stärkts, ökar sin skada och speciell effektivitet.","Gölge klonunuzdaki bağlarınız güçlendirildi, hasarını ve özel etkinliğini artırdı.","Suas ligações com o clone da sombra foram fortalecidas, aumentando seu dano e eficácia especial."
SKILLTREE_PUPPETMASTER_LONGDESC_1,"{-} Increases the number of special attempts per second, increasing the rate of your Mana Siphon, Lightning Strike, and Nightmare Damage.",,Sorcerer 4,"{-} Increases the number of special attempts per second, increasing the rate of your Mana Siphon, Lightning Strike, and Nightmare Damage.",{-}增加每秒的特殊嘗試次數，提高你的法力虹吸、閃電打擊和夢魘傷害的速度。,{-}增加每秒的特殊尝试次数，提高你的法力虹吸、闪电打击和梦魇伤害的速度。,{ - }は毎秒特別な試みの数を増やし、マナサイフォン、稲妻の打撃、そして悪夢の損傷の速度を上げます。,"{-} 초당 특별 시도 횟수가 증가하여 마나 사이펀의 비율을 늘리고, 야생 파업 및 악몽 손상을 증가시킵니다.","{-} Øger antallet af specielle forsøg pr. Sekund, hvilket øger hastigheden af ​​din Mana Siphon, Lightning Strike og Mareridtskader.","{-} verhoogt het aantal speciale pogingen per seconde, waardoor de snelheid van uw Mana Sifon, blikseminslag en nachtmerrieschade wordt verhoogd.","{-} Augmente le nombre de tentatives spéciales par seconde, augmentant le taux de votre siphon de mana, de la grève de la foudre et des dégâts de cauchemar.","{-} Erhöht die Anzahl der speziellen Versuche pro Sekunde und erhöht die Rate Ihres Mana Siphon, den Blitzschlag und den Albtraumschaden.","{-} Aumenta il numero di tentativi speciali al secondo, aumentando il tasso del tuo sifone di mana, il fulmine e il danno da incubo.","{-} Øker antall spesielle forsøk per sekund, og øker hastigheten på din mana siphon, lynnedslag og marerittskader.","{-} Увеличивает количество специальных попыток в секунду, увеличивая скорость вашего маны сифона, удара молнии и повреждение кошмаров.","{-} Aumenta el número de intentos especiales por segundo, aumentando la tasa de su sifón de maná, un rayo y daños por pesadilla.","{-} ökar antalet speciella försök per sekund, vilket ökar hastigheten på din Mana Siphon, blixtnedslag och mardrömskador.","{-}, saniye başına özel girişimlerin sayısını arttırır, Mana sifonunuzun, yıldırım çarpması ve kabusun zararını arttırır.","{-} Aumenta o número de tentativas especiais por segundo, aumentando a taxa de sua mana sifão, greve de raios e danos no pesadelo."
SKILLTREE_PUPPETMASTER_LONGDESC_2,{-} You have a {0} chance to trigger Nightmare Damage with each Shadow Clone special attempt.,,Sorcerer 4,{-} You have a {0} chance to trigger Nightmare Damage with each Shadow Clone special attempt.,{ - }你有一個{0}觸發每個陰影克隆特殊嘗試的噩夢傷害的機會。,{ - }你有一个{0}触发每个阴影克隆特殊尝试的噩梦伤害的机会。,{ - }あなたは各シャドウクローンの特別な試みで悪夢のダメージを引き起こす{0}チャンスを持っています。,{-} 각 섀도우 복제본 특별 시도에 악몽 피해를 유발할 수있는 {0} 기회가 있습니다.,{-} Du har en {0} chance for at udløse mareridt skade med hvert skygge klon specielt forsøg.,{-} Je hebt een kans op een {0} om nachtmerrieschade te activeren met elke speciale poging van de schaduwkloon.,{-} Vous avez une chance de déclencher des dégâts de cauchemar avec une tentative spéciale sur le clone de l'ombre.,"{-} Sie haben eine {0} -Kolleg, um den Albtraumschaden mit jedem Sonderversuch mit jedem Schattenklon auszulösen.",{-} Hai una possibilità {0} per attivare danni da incubo con ogni tentativo speciale del clone shadow.,{-} Du har en {0} sjanse til å utløse marerittskader med hver skygge klone spesiell forsøk.,{-} У вас есть шанс запускать урон кошмара с каждой специальной попыткой теневой клона.,{-} Tienes una oportunidad {0} para desencadenar daños por pesadilla con cada intento especial de clon de sombra.,{-} Du har en {0} chans att utlösa mardrömskador med varje skuggklon speciellt försök.,{-} Her gölge klon özel girişiminde kabusun zarar görmesini tetiklemek için {0} şansınız var.,{-} Você tem uma chance de desencadear danos no pesadelo com cada tentativa especial de clone de sombra.
SKILLTREE_PUPPETMASTER_LONGDESC_3,{-} nightmare damage has a 100% chance to skip stages when defeating a boss titan.,,,{-} Nightmare Damage has a 100% chance to skip stages when defeating a Boss Titan.,{ - }噩夢傷害在擊敗老闆泰坦時有100％跳過舞台的機會。,{ - }噩梦伤害在击败老板泰坦时有100％跳过舞台的机会。,{ - }悪夢のダメージは、ボスのタイタンを倒すときにステージをスキップする可能性が100％あります。,{-} 악몽 손상은 보스 타이탄을 물리 칠 때 무대를 건너 뛸 확률이 100%입니다.,"{-} Nightmare Damage har en 100% chance for at springe scener over, når man besejrer en boss Titan.",{-} Nightmare-schade heeft een kans van 100% om fasen over te slaan bij het verslaan van een baas Titan.,{-} Nightmare Damage a 100% de chances de sauter des scènes lors de la défaite d'un boss Titan.,"{-} Albtraumschaden hat eine 100% ige Chance, beim Besiegen eines Boss-Titan Stufen zu überspringen.",{-} Il danno da incubo ha una probabilità al 100% di saltare le fasi quando si sconfigge un boss Titan.,{-} Marerittskader har 100% sjanse til å hoppe over etapper når du beseirer en sjef Titan.,{-} Ущерб для кошмаров имеет 100% шанс пропустить этапы при победе над боссом Титаном.,{-} El daño por pesadilla tiene un 100% de posibilidades de omitir etapas al derrotar a un jefe Titan.,{-} Nightmare Damage har 100% chans att hoppa över scener när man besegrade en chef Titan.,{-} Kabus hasarının bir patron Titan'ı yenerken aşamaları atlama şansı% 100 şansı var.,{-} O dano do Nightmare tem uma chance de 100% de pular palcos ao derrotar um titã de chefe.
SKILLTREE_SHADOWCLONEMULTICASTSKILL,phantom control,,Sorcerer 4,Phantom Control,幻影控制,幻影控制,ファントム制御,팬텀 제어,fantom kontrol,phantom controle,contrôle fantôme,Phantomsteuer,controllo phantom,phantom kontroll,управление фантом,Control fantasma,fantom-kontroll,fantom kontrolü,controle phantom
SKILLTREE_SHADOWCLONEMULTICASTSKILL_DESC,your shadow clone is out for blood! you can now cast the shadow clone spell multiple times!,,Sorcerer 4,Your Shadow Clone is out for blood! You can now cast the Shadow Clone spell multiple times!,你的影子克隆準備復仇的甜味！現在，您可以施放暗影法術克隆多次！,你的影子克隆准备复仇的甜味！现在，您可以施放暗影法术克隆多次！,あなたの影のクローンは、復讐の甘い味の準備ができています！これで、シャドウのクローンが複数回のスペルキャストすることができます！,당신의 그림자 클론은 복수의 달콤한 맛에 대한 준비가되어 있습니다! 이제 그림자 복제가 여러 번 철자 캐스트 할 수 있습니다!,Din skygge klon er klar til den søde smag af hævn! Du kan nu kaste skyggen Klon stave flere gange!,Je schaduw kloon is klaar voor de zoete smaak van wraak! U kunt nu wierp het Shadow Clone spellen meerdere keren!,Votre clone d'ombre est prêt pour le goût sucré de la vengeance! Vous pouvez maintenant lancer l'ombre Clone sort plusieurs fois!,Ihr Schatten Klon ist bereit für den süßen Geschmack der Rache! Sie können werfen nun die Schatten Clone mehrfach buchstabieren!,Il tuo clone ombra è pronto per il sapore dolce della vendetta! È ora possibile lanciare l'ombra clone incantesimo più volte!,Skyggen klone er klar for den søte smaken av hevn! Nå kan du kaste Shadow Clone stave flere ganger!,Ваша тень клон готов к сладкому вкусу отмщения! Теперь вы можете бросить тень Clone заклинание несколько раз!,Su clon de sombra está listo para el dulce sabor de la venganza! Ahora puede emitir el clon de sombra hechizo varias veces!,Din skugga klon är redo för den söta smaken av hämnd! Nu kan du kasta skugga klon stava flera gånger!,Sizin gölge klon intikam tatlı tadı için hazır! Artık Gölge Klon birden çok kez büyüsü yapabilir!,Seu clone de sombra está pronto para o doce sabor da vingança! Agora você pode converter o clone de sombra soletrar várias vezes!
SKILLTREE_SHADOWCLONEMULTICASTSKILL_LONGDESC_1,{-} Increases the maximum number of Shadow Clone Multi-Casts.,,Sorcerer 4,{-} Increases the maximum number of Shadow Clone Multi-Casts.,{ - }增加了暗影克隆多個壓鑄的最大數量。,{ - }增加了暗影克隆多个压铸的最大数量。,{ - }シャドウクローンマルチキャストの最大数を増やします。,{-} 섀도우 클론 멀티 캐스트의 최대 수를 증가시킵니다.,{-} øger det maksimale antal skygge klon multi-casts.,{-} verhoogt het maximale aantal multi-casts van schaduwkloon.,{-} Augmente le nombre maximum de multi-coulées de clones d'ombre.,{-} Erhöht die maximale Anzahl von Schattenklonen-Multi-Casts.,{-} Aumenta il numero massimo di multi-fusioni del clone shadow.,{-} Øker maksimalt antall skygge klon multi-casts.,{-} Увеличивает максимальное количество теневых клонов Multi-stasts.,{-} Aumenta el número máximo de moldes múltiples clones de sombra.,{-} ökar det maximala antalet skuggklon multi-casts.,"{-}, maksimum gölge klonlu çok sayıda döküm sayısını arttırır.",{-} Aumenta o número máximo de multi-elas clones de sombra.
SKILLTREE_SHADOWCLONEMULTICASTSKILL_LONGDESC_2,{-} Multicasting increases the damage dealt by your Shadow Clone for a massively increased mana cost.,,Sorcerer 4,{-} Multicasting increases the damage dealt by your Shadow Clone for a massively increased mana cost.,{ - }多播增加了暗影克隆處理的損壞，以便大規模增加法力值。,{ - }多播增加了暗影克隆处理的损坏，以便大规模增加法力值。,{ - }マルチキャストは、シャドウクローンが扱うダメージを大量に増加させるためのダメージを増やします。,{-} 멀티 캐스팅은 매니아 비용을 대규모로 증가시키기 위해 섀도우 복제로 인한 피해를 증가시킵니다.,"{-} Multicasting øger den skade, der behandles af din skygge klon til en massivt øget manaomkostninger.",{-} Multicasting verhoogt de schade die door uw schaduwkloon wordt gedeeld voor een massaal verhoogde manakosten.,{-} La multidiffusion augmente les dommages traités par votre clone d'ombre pour un coût de mana massivement accru.,"{-} Multicasting steigert den Schaden, den Sie von Ihrem Schattenklon für eine massiv erhöhte Mana-Kosten verursacht haben.",{-} Il multicasting aumenta il danno trattato dal tuo clone shadow per un costo di mana massicciamente aumentato.,{-} Multicasting øker skaden som behandles av skyggenklonen din for en massivt økt mana-kostnad.,"{-} Многоадресное расхождение Увеличивает ущерб, рассмотрев ваш теневой клон для масштабно увеличения стоимости MANA.",{-} La multidifusión aumenta el daño tratado por su clon de sombra para un mayor costo de maná.,{-} Multicasting ökar skadan som behandlas av din skuggklon för en massivt ökad manakostnad.,"{-} Çok noktaya yayın, gölge klonunuz tarafından büyük ölçüde artan bir mana maliyeti için hasarı arttırır.",{-} Multicasting aumenta o dano tratado pelo seu clone de sombra para um custo de mana massivamente aumentado.
SKILLTREE_SHADOWCLONEMULTICASTSKILL_LONGDESC_3,{-} shadow clone also has a higher chance to skip stages when defeating bosses while multicasting.,,,{-} Shadow Clone also has a higher chance to skip stages when defeating bosses while multicasting.,{ - } Shadow Clone在擊敗老闆時，在擊敗老闆時也有更高的機會跳過階段。,{ - } Shadow Clone在击败老板时，在击败老板时也有更高的机会跳过阶段。,{ - }シャドウクローンは、マルチリキャスト中にボスを倒すときにステージをスキップする可能性が高くなります。,{-} Shadow Clone은 멀티 캐스팅 중에 보스를 물리 칠 때 무대를 건너 뛸 가능성이 높습니다.,"{-} Shadow Clone har også en større chance for at springe scener over, når man besejrer bosser, mens de er multicasting.",{-} Shadow Clone heeft ook een grotere kans om fasen over te slaan bij het verslaan van bazen tijdens het multicasteren.,{-} Shadow Clone a également une plus grande chance de sauter des étapes lors de la défaite des boss pendant la multidiffusion.,"{-} Shadow Clone hat auch eine höhere Chance, Stadien beim Besiegen von Bossen beim Multicasting zu überspringen.",{-} Shadow Clone ha anche una maggiore possibilità di saltare le fasi quando si sconfigge i boss durante il multicast.,{-} Shadow Clone har også en større sjanse til å hoppe over stadier når de beseirer sjefer mens de multicasting.,{-} Shadow Clone также имеет более высокий шанс пропустить этапы при побеждении боссов во время многоадрески.,{-} Shadow Clone también tiene una mayor oportunidad de omitir las etapas al derrotar a los jefes mientras se multidifusión.,{-} Shadow Clone har också en högre chans att hoppa över scener när man besegrar chefer medan de multicasting.,"{-} Shadow Clone, çok noktaya yayın yaparken patronları yenerken aşamaları atlama şansına daha yüksektir.",{-} Shadow Clone também tem uma chance maior de pular os estágios ao derrotar os chefes enquanto multicasting.
SKILLTREE_TERRIFYINGPACT,terrifying pact,,,Terrifying Pact,可怕的契約,可怕的契约,恐ろしい協定,무서운 협정,Skræmmende Pagt,Angstaanjagend Pact,Pacte Terrifiant,Schrecklicher Pakt,Patto Terrificante,Skremmende Pakt,Ужасающий Договор,Pacto Aterrador,Skrämmande Pakt,Korkunç Pakt,Pacto Aterrorizante
SKILLTREE_TERRIFYINGPACT_DESC,"you read the fine print, and find more promised power.  your strength grows as your foes flee in terror.",,,"You read the fine print, and find more promised power.  Your strength grows as your foes flee in terror.",您會閱讀精美的印刷品，並找到更多承諾的力量。您的力量增長，敵人逃避了恐怖。,您会阅读精美的印刷品，并找到更多承诺的力量。您的力量增长，敌人逃避了恐怖。,あなたは細かい印刷を読み、より約束された力を見つけます。あなたの強さは成長し、あなたの敵は恐怖で逃げます。,당신은 작은 글씨를 읽고 더 약속 된 힘을 찾습니다. 당신의 힘이 커지고 적들이 공포로 도망칩니다.,"Du læser det fine skrift og finder mere lovet magt. Din styrke vokser, og dine fjender flygter i terror.",Je leest de kleine lettertjes en vindt meer beloofde kracht. Je kracht groeit en je vijanden vluchten van angst.,Vous lisez les petits caractères et trouvez plus de puissance promise. Votre force grandit et vos ennemis fuient de terreur.,Sie lesen das Kleingedruckte und finden mehr versprochene Kraft. Ihre Stärke wächst und Ihre Feinde fliehen vor Schrecken.,Leggi la stampa fine e trovi un potere più promesso. La tua forza cresce e i tuoi nemici fuggono nel terrore.,"Du leser det fine print, og finner mer lovet kraft. Styrken din vokser og fiendene dine flykter i terror.","Вы читаете мелкий шрифт и находите более обещанную силу. Ваша сила растет, и ваши враги бегут от ужаса.",Lees la letra pequeña y encuentras más poder prometido. Tu fuerza crece y tus enemigos huyen en terror.,Du läser det finstilta och hittar mer utlovad kraft. Din styrka växer och dina fiender flyr i skräck.,İnce baskıyı okudunuz ve daha fazla vaat edilen gücü buldunuz. Gücünüz büyür ve düşmanlarınız terörle kaçar.,Você lê as letras pequenas e encontra mais poder prometido. Sua força cresce e seus inimigos fogem de terror.
SKILLTREE_TERRIFYINGPACT_LONGDESC_1,{-} Increases your gold earned while Forbidden Contract is active and your damage dealt while Royal Contract is active.,,,{-} Increases your gold earned while Forbidden Contract is active and your damage dealt while Royal Contract is active.,{ - }在禁止合同處於活動狀態時增加了您的黃金，而在皇家合同處於活動狀態時，您的損害予以造成的損害。,{ - }在禁止合同处于活动状态时增加了您的黄金，而在皇家合同处于活动状态时，您的损害予以造成的损害。,{ - }禁止された契約がアクティブであり、ロイヤル契約がアクティブである間にダメージが与えられている間に稼いだ金を増やします。,{-} 금지 된 계약이 활성화되고 Royal Contract가 활성화되는 동안 손상을 처리하는 동안 금을 늘립니다.,"{-} øger din guld, der er optjent, mens forbudt kontrakt er aktiv, og din skade behandles, mens den kongelige kontrakt er aktiv.","{-} Verhoogt uw verdiende goud, terwijl het verboden contract actief is en uw schade wordt toegebracht terwijl het koninklijk contract actief is.",{-} augmente votre or gagné tandis que le contrat interdit est actif et que vos dommages infligés au contrat royal sont actifs.,"{-} Erhöht Ihr verdientes Gold, während der verbotene Vertrag aktiv ist und Ihr Schaden, während der königliche Vertrag aktiv ist.",{-} Aumenta il tuo oro guadagnato mentre il contratto proibito è attivo e il danno inflitto mentre il contratto reale è attivo.,{-} Øker gullet ditt opptjent mens forbudt kontrakt er aktiv og skaden som blir behandlet mens kongelig kontrakt er aktiv.,"{-} Увеличивает ваше золото, заработанное, в то время как запретный контракт активен, а ваш ущерб нанесен, пока королевский контракт активен.","{-} Aumenta su oro ganado, mientras que el contrato prohibido está activo y su daño se debe a que el contrato real esté activo.",{-} ökar ditt guld som tjänas medan förbjudet kontrakt är aktivt och din skada som behandlas medan kungligt kontrakt är aktivt.,{-} Yasak sözleşme aktifken ve kraliyet sözleşmesi aktifken hasarınız giderilirken kazanılan altınınızı artırır.,{-} aumenta seu ouro ganho enquanto o contrato proibido está ativo e seus danos causados ​​enquanto o Royal Contrates estiver ativo.
SKILLTREE_TERRIFYINGPACT_LONGDESC_2,"{-} reduces the number of titans per stage while either contract is active, allowing you to complete stages more quickly.  does not stack.",,,"{-} Reduces the number of Titans per stage while either contract is active, allowing you to complete stages more quickly.  Does not stack.",{ - }在任一合同處於活動狀態時，每階段減少泰坦的數量，使您可以更快地完成階段。不堆疊。,{ - }在任一合同处于活动状态时，每阶段减少泰坦的数量，使您可以更快地完成阶段。不堆叠。,{ - }は、いずれかの契約がアクティブである間、ステージごとのタイタンの数を減らし、ステージをより迅速に完了することができます。スタックしません。,{-} 계약 중 하나가 활성화되는 동안 단계 당 타이탄 수를 줄여서 단계를 더 빨리 완료 할 수 있습니다. 스택이 없습니다.,"{-} reducerer antallet af titaner pr. Trin, mens begge kontrakt er aktivt, så du kan gennemføre faser hurtigere. stabler ikke.","{-} vermindert het aantal titanen per stadium, terwijl beide contract actief is, waardoor u fasen sneller kunt voltooien. stapelt niet.","{-} réduit le nombre de titans par étape tandis que l'un ou l'autre contrat est actif, vous permettant de terminer les étapes plus rapidement. ne s'empile pas.","{-} reduziert die Anzahl der Titanen pro Stufe, während der Vertrag aktiv ist, sodass Sie die Stufen schneller abschließen können. stapelt sich nicht.","{-} Riduce il numero di titani per fase mentre uno dei due contratti è attivo, consentendo di completare le fasi più rapidamente. non si impila.","{-} reduserer antall titaner per trinn mens en av kontraktene er aktiv, slik at du kan fullføre stadier raskere. stabler ikke.","{-} уменьшает количество титанов на этап, в то время как любой контракт активен, что позволяет вам быстрее выполнять этапы. не складывается.","{-} reduce el número de titanes por etapa, mientras que cualquiera de los contratos está activo, lo que le permite completar las etapas más rápidamente. no se apila.","{-} minskar antalet titaner per scen medan antingen kontrakt är aktivt, så att du kan slutföra steg snabbare. staplar inte.",{-} Her iki sözleşme aktifken aşama başına titan sayısını azaltır ve aşamaları daha hızlı tamamlamanıza izin verir. istiflemez.,"{-} reduz o número de titãs por estágio, enquanto um dos contratos está ativo, permitindo que você conclua os estágios mais rapidamente. não empilha."
SKILLTREE_PETDMG,Pet Evolution,,Summoner 1,Pet Evolution,寵物進化,宠物进化,ペットエボリューション,펫 진화,Pet Evolution,Huisdier Evolutie,Evolution,Entwicklung der Haustiere,Evoluzione Animale,Kjæledyr evolusjon,Эволюция питомца,Evolución de Mascota,Husdjursevolution,Evcil Hayvan Evrimi,Evolução do Mascote
