StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
MINIGAME_BallDrop_INFO_4_DESCR,"complete milestones and climb the leaderboard based on your total score. the better your drops, the better your rewards!",,,"Complete milestones and climb the leaderboard based on your total score. The better your drops, the better your rewards!",完成里程碑，依總分提升排行榜排名。掉落物越好，獎勵越豐厚！,完成里程碑，依总分提升排行榜排名。掉落物越好，奖励越丰厚！,マイルストーンを達成し、合計スコアに基づいてリーダーボードを駆け上がろう。ドロップが良ければ良いほど、報酬も良くなります！,목표를 달성하고 총점에 따라 순위표에서 상위권에 오르세요. 드롭 아이템의 품질이 좋을수록 보상도 더 좋아집니다!,"Fuldfør Milepæle Og Klatr Op På Ranglisten Baseret På Din Samlede Score. Jo Bedre Dine Drops, Desto Bedre Dine Belønninger!","Voltooi Mijlpalen En Klim Omhoog In Het Klassement Op Basis Van Je Totale Score. Hoe Beter Je Drops, Hoe Beter Je Beloningen!","Atteignez Des Objectifs Intermédiaires Et Grimpez Au Classement En Fonction De Votre Score Total. Plus Vos Butins Sont Réussis, Meilleures Seront Vos Récompenses !","Schließe Meilensteine ​​Ab Und Erklimme Die Rangliste Anhand Deiner Gesamtpunktzahl. Je Besser Deine Drops, Desto Besser Deine Belohnungen!","Completa I Traguardi E Scala La Classifica In Base Al Tuo Punteggio Totale. Migliori Saranno I Tuoi Drop, Migliori Saranno Le Ricompense!","Fullfør Milepæler Og Klatre På Ledertavlen Basert På Totalpoengsummen Din. Jo Bedre Dropp Du Får, Desto Bedre Belønninger Får Du!","Выполняйте Задания И Поднимайтесь В Таблице Лидеров По Общему Количеству Очков. Чем Лучше Ваши Награды, Тем Лучше Ваши Призы!","Completa Los Objetivos Y Asciende En La Clasificación Según Tu Puntuación Total. ¡Cuanto Mejores Sean Tus Lanzamientos, Mejores Serán Tus Recompensas!","Klara Milstolpar Och Klättra På Topplistan Baserat På Din Totala Poäng. Ju Bättre Dina Droppar Är, Desto Bättre Blir Dina Belöningar!","Kilometre Taşlarını Tamamlayın Ve Toplam Puanınıza Göre Liderlik Tablosunda Yükselin. Düşürme Oranınız Ne Kadar Yüksek Olursa, Ödülleriniz De O Kadar Iyi Olur!","Complete Marcos E Suba Na Tabela De Classificação Com Base Na Sua Pontuação Total. Quanto Melhores Forem Seus Drops, Melhores Serão Suas Recompensas!"
MINIGAME_BallDrop_CONTAINER,basket,,,Basket,籃子,篮子,バスケット,바구니,Kurv,Mand,Panier,Korb,Cestino,Kurv,Корзина,Cesta,Korg,Sepet,Cesta
MINIGAME_BallDrop_COMPLETE_TITLE,you've been berry lucky!,,,You've been Berry Lucky!,你真是太幸運了！,你真是太幸运了！,あなたは本当に運が良かった！,당신은 정말 운이 좋았군요!,"Du Har Været Heldig, Berry!",Je Hebt Ontzettend Veel Geluk Gehad!,Tu As Eu Une Chance Incroyable !,Du Hattest Aber Ein Riesenglück!,Sei Stato Davvero Fortunato!,"Du Har Vært Heldig, Berry!",Тебе Очень Повезло!,¡Has Tenido Muchísima Suerte!,"Du Har Haft Tur, Berry!",Çok Şanslıymışsın!,Você Teve Muita Sorte!
MINIGAME_BallDrop_COMPLETE_DESCRIPTION,"the event has ended, and you dominated the board with precision drops! now it's time to claim your rewards from your final standing!",,,"The event has ended, and you dominated the board with precision drops! Now it's time to claim your rewards from your final standing!",活動結束，你以精準的投擲技藝稱霸榜首！現在是時候領取你的最終排名獎勵了！,活动结束，你以精准的投掷技艺称霸榜首！现在是时候领取你的最终排名奖励了！,イベントは終了し、あなたは正確なドロップでランキングを圧倒しました！さあ、最終順位に応じた報酬を受け取りましょう！,이벤트가 종료되었습니다! 정교한 드롭으로 압도적인 승리를 거두셨네요! 이제 최종 순위에 따른 보상을 받으실 시간입니다!,"Begivenheden Er Slut, Og Du Dominerede Brættet Med Præcisionsdrop! Nu Er Det Tid Til At Gøre Krav På Dine Belønninger Fra Din Endelige Placering!",Het Evenement Is Afgelopen En Je Hebt Het Speelveld Gedomineerd Met Je Precieze Drops! Nu Is Het Tijd Om Je Beloningen Op Te Eisen Voor Je Eindklassering!,L'Événement Est Terminé Et Vous Avez Dominé Le Plateau Grâce À Vos Drops Précis ! Il Est Temps De Réclamer Vos Récompenses Pour Votre Classement Final !,"Das Event Ist Beendet, Und Du Hast Das Spielbrett Mit Präzisen Drops Dominiert! Jetzt Ist Es An Der Zeit, Deine Belohnungen Für Deine Endplatzierung Einzufordern!",L'Evento È Terminato E Hai Dominato La Classifica Con Lanci Precisi! Ora È Il Momento Di Riscuotere I Premi In Base Alla Tua Posizione Finale!,"Arrangementet Er Over, Og Du Dominerte Brettet Med Presisjonsdropp! Nå Er Det På Tide Å Kreve Belønningene Dine Fra Din Endelige Plassering!","Событие Завершилось, И Вы Доминировали На Доске Благодаря Точным Сбросам! Теперь Пришло Время Получить Свои Награды За Итоговое Место!",¡El Evento Ha Terminado Y Has Dominado El Tablero Con Lanzamientos Precisos! ¡Ahora Es El Momento De Reclamar Tus Recompensas Según Tu Posición Final!,"Evenemanget Är Över, Och Du Dominerade Spelplanen Med Precisionsdroppar! Nu Är Det Dags Att Hämta Dina Belöningar Från Din Slutliga Placering!",Etkinlik Sona Erdi Ve Isabetli Atışlarınızla Tahtaya Hükmettiniz! Şimdi Son Sıralamanızdan Ödüllerinizi Alma Zamanı!,O Evento Terminou E Você Dominou O Tabuleiro Com Lançamentos Precisos! Agora É Hora De Reivindicar Suas Recompensas De Acordo Com Sua Classificação Final!
MINIGAME_BallDrop_UNCOLLECTED_TITLE,the event has concluded!,,,The event has concluded!,活動已結束！,活动已结束！,イベントは終了しました！,행사가 종료되었습니다!,Arrangementet Er Afsluttet!,Het Evenement Is Afgelopen!,L'Événement Est Terminé !,Die Veranstaltung Ist Beendet!,L'Evento Si È Concluso!,Arrangementet Er Avsluttet!,Мероприятие Завершилось!,¡El Evento Ha Concluido!,Evenemanget Är Avslutat!,Etkinlik Sona Erdi!,O Evento Terminou!
MINIGAME_BallDrop_UNCOLLECTED_DESCRIPTION,thank you for playing the berry lucky event! the event has now come to an end. here are your unclaimed rewards.,,,Thank you for playing the Berry Lucky event! The event has now come to an end. Here are your unclaimed rewards.,感謝您參與莓果幸運活動！活動現已結束。以下是您尚未領取的獎勵。,感谢您参与莓果幸运活动！活动现已结束。以下是您尚未领取的奖励。,ベリーラッキーイベントにご参加いただきありがとうございました！イベントは終了いたしました。未受領の報酬はこちらです。,베리 럭키 이벤트에 참여해주셔서 감사합니다! 이벤트가 종료되었습니다. 아직 수령하지 못하신 보상은 다음과 같습니다.,Tak Fordi Du Deltog I Berry Lucky-Begivenheden! Begivenheden Er Nu Slut. Her Er Dine Uafhentede Belønninger.,Bedankt Voor Je Deelname Aan Het Berry Lucky-Evenement! Het Evenement Is Nu Afgelopen. Hier Zijn Je Nog Niet Opgeëiste Beloningen.,Merci D'Avoir Participé À L'Événement « Berry Lucky » ! L'Événement Est Maintenant Terminé. Voici Vos Récompenses Non Réclamées.,Vielen Dank Fürs Mitspielen Beim Beeren-Glücksevent! Das Event Ist Nun Beendet. Hier Sind Deine Nicht Abgeholten Belohnungen.,Grazie Per Aver Partecipato All'Evento Berry Lucky! L'Evento Si È Concluso. Ecco I Tuoi Premi Non Riscattati.,Takk For At Du Deltok I Berry Lucky-Arrangementet! Arrangementet Er Nå Avsluttet. Her Er Dine Uavhentede Belønninger.,Спасибо За Участие В Акции «Ягодная Удача»! Акция Завершилась. Вот Ваши Невостребованные Награды.,¡Gracias Por Participar En El Evento De La Suerte De Las Bayas! El Evento Ha Finalizado. Aquí Tienes Tus Recompensas No Reclamadas.,Tack För Att Du Deltog I Berry Lucky-Evenemanget! Evenemanget Är Nu Avslutat. Här Är Dina Outnyttjade Belöningar.,Şanslı Meyve Etkinliğine Katıldığınız Için Teşekkür Ederiz! Etkinlik Sona Erdi. İşte Henüz Almadığınız Ödüller.,Obrigado Por Participar Do Evento Berry Lucky! O Evento Chegou Ao Fim. Aqui Estão Suas Recompensas Não Resgatadas.
TOOLTIP_TITLE_MinigameBallDropCurrency,berries,,,Berries,莓果,莓果,ベリー,베리류,Bær,Bessen,Baies,Beeren,Frutti Di Bosco,Bær,Ягоды,Bayas,Bär,Meyveler,Bagas
TOOLTIP_DESC_MinigameBallDropCurrency,used to drop berries in the berry lucky event!,,,Used to drop berries in the Berry Lucky event!,以前會在漿果幸運活動中掉落漿果！,以前会在浆果幸运活动中掉落浆果！,ベリーラッキーイベントでベリーを落とすのに使われていました！,예전에는 베리 행운 이벤트에서 베리를 드롭하곤 했어요!,Plejede At Tabe Bær I Bærheldige Begivenheden!,Gebruikt Om Bessen Te Laten Vallen Tijdens Het Bessen-Geluksevenement!,On Utilisait Cette Technique Pour Obtenir Des Baies Lors De L'Événement Chanceux Aux Baies !,Früher Konnte Man Damit Beim Beeren-Glücksereignis Beeren Abwerfen!,Usato Per Far Cadere Le Bacche Nell'Evento Fortunato Delle Bacche!,Pleide Å Slippe Bær I Bærlykke-Arrangementet!,"Используется Для Сброса Ягод В Рамках События ""Ягодная Удача""!",¡Solía ​​Soltar Bayas En El Evento De La Suerte De Las Bayas!,Brukade Släppa Bär I Bärturevenemanget!,Eskiden Meyve Şans Etkinliğinde Meyve Düşürmek Için Kullanılırdı!,Costumava Dropar Frutinhas No Evento Da Sorte Das Frutinhas!
MINIGAME_BallDrop_MULTI_BALL,berry-blast!,,,Berry-Blast!,漿果爆炸！,浆果爆炸！,ベリーブラスト！,베리 폭발!,bær-eksplosion!,Bessenexplosie!,Explosion de baies !,Beerenexplosion!,Esplosione di frutti di bosco!,bær-eksplosjon!,ягодный взрыв!,¡Explosión de bayas!,bär-explosion!,Meyve patlaması!,explosão de frutas vermelhas!
BALL_DROP_FLOURISH_TEXT_1,i've got a good feeling about this one. a berry good feeling!,,,I've got a good feeling about this one. A berry good feeling!,我覺得這次一定能成功。感覺棒極了！,我觉得这次一定能成功。感觉棒极了！,これはいい予感がする。すごくいい予感がする！,이건 뭔가 좋은 예감이 들어요. 아주 좋은 예감이요!,Jeg har en god fornemmelse omkring denne her. En god bærfølelse!,Ik heb er een goed gevoel over. Echt een heel goed gevoel!,J'ai un bon pressentiment. Un très bon pressentiment !,Ich habe ein gutes Gefühl dabei. Ein richtig gutes Gefühl!,Ho un buon presentimento riguardo a questo. Un presentimento davvero ottimo!,Jeg har en god følelse om denne. En god bærfølelse!,У меня хорошее предчувствие по этому поводу. Очень хорошее предчувствие!,Tengo un buen presentimiento sobre este. ¡Un presentimiento muy bueno!,Jag har en bra känsla inför den här. En bärig känsla!,Bu konuda içimde çok iyi bir his var. Hem de çok iyi bir his!,Tenho um bom pressentimento sobre isso. Um pressentimento muito bom!
BALL_DROP_FLOURISH_TEXT_2,every dessert deserves a chance to reach greatness.,,,Every dessert deserves a chance to reach greatness.,每一種甜點都值得擁有成為偉大的機會。,每一种甜点都值得拥有成为伟大的机会。,すべてのデザートは、偉大な存在になるチャンスを与えられるべきだ。,모든 디저트는 최고의 경지에 오를 기회를 가질 자격이 있습니다.,Hver dessert fortjener en chance for at opnå storhed.,Elk dessert verdient een kans om uit te blinken.,Chaque dessert mérite une chance d'atteindre l'excellence.,"Jedes Dessert verdient die Chance, Großartiges zu leisten.",Ogni dessert merita la possibilità di raggiungere l'eccellenza.,hver dessert fortjener en sjanse til å oppnå storhet.,Каждый десерт заслуживает шанса достичь совершенства.,Todo postre merece una oportunidad para alcanzar la excelencia.,varje dessert förtjänar en chans att nå storhet.,"Her tatlı, mükemmelliğe ulaşma şansını hak eder.",Toda sobremesa merece uma chance de alcançar a grandeza.
BALL_DROP_FLOURISH_TEXT_3,now you're cooking!,,,Now you're cooking!,現在你在做飯了！,现在你在做饭了！,さあ、料理ができましたね！,이제 요리하는군요!,nu laver du mad!,Nu ben je pas echt aan het koken!,"Ça y est, tu cuisines !",Jetzt geht's ans Kochen!,Ora sì che si cucina!,nå lager du mat!,Теперь ты готовишь!,¡Ahora sí que estás cocinando!,nu lagar du mat!,Şimdi işler yolunda!,"Agora sim, você está arrasando!"
BALL_DROP_FLOURISH_TEXT_4,the pegs fear our growing power.,,,The pegs fear our growing power.,這些傀儡害怕我們日益增長的力量。,这些傀儡害怕我们日益增长的力量。,杭は我々の増大する力を恐れている。,그들은 우리의 커져가는 힘을 두려워한다.,pløkkerne frygter vores voksende magt.,De pinnen vrezen onze groeiende macht.,Les pions craignent notre pouvoir grandissant.,Die Stifte fürchten unsere wachsende Macht.,I pioli temono il nostro potere crescente.,pinnene frykter vår voksende kraft.,Колышки боятся нашей растущей мощи.,Los estacas temen nuestro creciente poder.,pinnarna fruktar vår växande kraft.,"Kazıklar, artan gücümüzden korkuyor.",Os pinos temem nosso crescente poder.
BALL_DROP_FLOURISH_TEXT_5,i'm saving room for dessert. all of them.,,,I'm saving room for dessert. All of them.,我要留著肚子吃甜點。所有的甜點我都想吃。,我要留着肚子吃甜点。所有的甜点我都想吃。,デザートのために胃袋のスペースを空けておくわ。全部ね。,디저트 먹을 배는 남겨둘 거야. 전부 다.,Jeg gemmer plads til dessert. Alle sammen.,Ik bewaar ruimte voor het dessert. Allemaal.,Je garde de la place pour le dessert. Tous.,Ich lasse mir noch Platz für den Nachtisch. Für alle.,Sto tenendo spazio per il dolce. Per tutti.,Jeg sparer plass til dessert. Alle sammen.,Я оставляю место для десерта. Для всех до единого.,Estoy guardando espacio para el postre. Para todos ellos.,Jag sparar plats till efterrätt. Allihop.,Tatlıya yer ayırıyorum. Hepsine birden.,Estou guardando espaço para a sobremesa. Todas elas.
BALL_DROP_FLOURISH_TEXT_6,you know what goes well with strawberries? more strawberries.,,,You know what goes well with strawberries? More strawberries.,你知道什麼和草莓最配嗎？當然是更多的草莓囉！,你知道什么和草莓最配吗？当然是更多的草莓啰！,イチゴに合うものって何だと思う？もちろん、もっとイチゴだよ。,딸기랑 잘 어울리는 게 뭔지 알아? 딸기를 더 먹는 거지.,Ved du hvad der passer godt til jordbær? Flere jordbær.,Weet je wat goed samengaat met aardbeien? Nog meer aardbeien.,Vous savez ce qui se marie bien avec les fraises ? Encore plus de fraises !,"Wisst ihr, was gut zu Erdbeeren passt? Noch mehr Erdbeeren.",Sapete cosa si abbina bene alle fragole? Altre fragole.,Vet du hva som passer godt med jordbær? Flere jordbær.,"Знаете, что отлично сочетается с клубникой? Ещё больше клубники.",¿Sabes qué combina bien con las fresas? Más fresas.,Vet du vad som passar bra med jordgubbar? Mer jordgubbar.,Çileğin yanına ne yakışır biliyor musunuz? Daha fazla çilek.,Sabe o que combina bem com morangos? Mais morangos.
BALL_DROP_FLOURISH_TEXT_7,we should celebrate this upgrade with a snack.,,,We should celebrate this upgrade with a snack.,我們應該吃點零食慶祝這次升級。,我们应该吃点零食庆祝这次升级。,このアップグレードを祝って、軽食でも食べましょう。,이번 업그레이드를 기념해서 간식을 먹자.,Vi burde fejre denne opgradering med en snack.,We moeten deze upgrade vieren met een hapje.,Nous devrions fêter cette amélioration avec un petit goûter.,Dieses Upgrade sollten wir mit einem kleinen Imbiss feiern.,Dovremmo festeggiare questo aggiornamento con uno spuntino.,Vi burde feire denne oppgraderingen med en matbit.,Отметить это обновление следует перекусом.,Deberíamos celebrar esta mejora con un refrigerio.,Vi borde fira denna uppgradering med ett mellanmål.,Bu gelişmeyi bir atıştırmalıkla kutlamalıyız.,Devemos comemorar essa melhoria com um lanche.
BALL_DROP_FLOURISH_TEXT_8,today's upgrades are tomorrow's cheesecake.,,,Today's upgrades are tomorrow's cheesecake.,今天的升級，就是明天的起司蛋糕。,今天的升级，就是明天的起司蛋糕。,今日のアップグレードは、明日のチーズケーキだ。,오늘의 업그레이드는 내일의 치즈케이크가 될 것입니다.,Dagens opgraderinger er morgendagens cheesecake.,De upgrades van vandaag zijn de cheesecake van morgen.,Les améliorations d'aujourd'hui sont le gâteau au fromage de demain.,Die Verbesserungen von heute sind der Käsekuchen von morgen.,Gli aggiornamenti di oggi sono la cheesecake di domani.,Dagens oppgraderinger er morgendagens ostekake.,Сегодняшние обновления завтра превратятся в чизкейк.,Las mejoras de hoy son el pastel de queso de mañana.,Dagens uppgraderingar är morgondagens cheesecake.,"Bugünün yenilikleri, yarının cheesecake'i demektir.",As melhorias de hoje são o cheesecake de amanhã.
BALL_DROP_FLOURISH_TEXT_9,a true hero never skips dessert.,,,A true hero never skips dessert.,真正的英雄絕對不會錯過甜點。,真正的英雄绝对不会错过甜点。,真のヒーローはデザートを絶対に抜かない。,진정한 영웅은 절대 디저트를 거르지 않는다.,En sand helt springer aldrig desserten over.,Een echte held slaat het toetje nooit over.,Un vrai héros ne fait jamais l'impasse sur le dessert.,Ein wahrer Held lässt niemals den Nachtisch aus.,Un vero eroe non salta mai il dessert.,En sann helt hopper aldri over dessert.,Настоящий герой никогда не пропускает десерт.,Un verdadero héroe nunca se salta el postre.,en sann hjälte hoppar aldrig över efterrätten.,Gerçek bir kahraman asla tatlıyı atlamaz.,Um verdadeiro herói jamais dispensa a sobremesa.
BALL_DROP_FLOURISH_TEXT_10,some heroes save the world. we make strawberry desserts.,,,Some heroes save the world. We make strawberry desserts.,有些英雄拯救世界，我們製作草莓甜點。,有些英雄拯救世界，我们制作草莓甜点。,世界を救うヒーローもいる。私たちはイチゴのデザートを作る。,"어떤 영웅들은 세상을 구하고, 우리는 딸기 디저트를 만듭니다.",Nogle helte redder verden. Vi laver jordbærdesserter.,Sommige helden redden de wereld. Wij maken aardbeientoetjes.,"Des héros sauvent le monde. Nous, on fait des desserts aux fraises.",Manche Helden retten die Welt. Wir machen Erdbeerdesserts.,Alcuni eroi salvano il mondo. Noi prepariamo dolci alle fragole.,Noen helter redder verden. Vi lager jordbærdesserter.,Некоторые герои спасают мир. Мы делаем клубничные десерты.,Algunos héroes salvan el mundo. Nosotros hacemos postres de fresa.,Några hjältar räddar världen. Vi gör jordgubbsdesserter.,Bazı kahramanlar dünyayı kurtarır. Biz de çilekli tatlılar yaparız.,Alguns heróis salvam o mundo. Nós fazemos sobremesas de morango.
AUG2025LEGENDARYBUNDLE_TITLE,epic loot bundle!,,AUG2025LegendaryBundle,Epic Loot Bundle!,史詩級戰利品包！,史诗级战利品包！,壮大な戦利品バンドル！,엄청난 전리품 번들!,Episk Byttebundt!,Epische Buitbundel!,Pack De Butin Épique !,Episches Beutepaket!,Pacchetto Di Bottino Epico!,Episk Byttepakke!,Эпический Набор Добычи!,¡Paquete De Botín Épico!,Episkt Bytepaket!,Epik Ganimet Paketi!,Pacote De Saque Épico!
AUG2025LEGENDARYBUNDLE_CATCH_DESC,choose your rewards!,,AUG2025LegendaryBundle,Choose Your Rewards!,選擇你的獎勵！,选择你的奖励！,報酬を選んでください！,보상을 선택하세요!,Vælg Dine Belønninger!,Kies Uw Beloningen!,Choisissez Vos Récompenses !,Wählen Sie Ihre Belohnungen!,Scegli I Tuoi Premi!,Velg Belønningene Dine!,Выбери Свои Награды!,¡Elige Tus Recompensas!,Välj Dina Belöningar!,Ödüllerinizi Seçin!,Escolha Suas Recompensas!
GEMSTONE_NAME_0,aetherstone,,0,Aetherstone,以太石,以太石,エーテルストーン,에테르스톤,Ætersten,Ethersteen,Pierre D'Éther,Ätherstein,Pietra Eterea,Eterstein,Эфирный Камень,Piedra Etérea,Etersten,Eter Taşı,Pedra Etérea
GEMSTONE_NAME_1,manaflare core,,1,Manaflare Core,魔力核心,魔力核心,マナフレア コア,마나플레어 코어,Manaflare-Kerne,Manaflare Kern,Noyau De Manaflare,Manaflare-Kern,Nucleo Di Manaflare,Manaflare-Kjerne,Ядро Манафлар,Núcleo De Manaflare,Manaflare-Kärna,Manaflare Çekirdeği,Núcleo De Manaflare
GEMSTONE_NAME_2,aegis crystal,,2,Aegis Crystal,埃吉斯水晶,埃吉斯水晶,イージスクリスタル,이지스 크리스탈,Aegis Krystal,Aegis Kristal,Cristal D'Égide,Aegis-Kristall,Cristallo Dell'Egida,Aegis Krystall,Кристалл Эгиды,Cristal De Égida,Aegiskristall,Aegis Kristali,Cristal Aegis
GEMSTONE_NAME_3,nova quartz,,3,Nova Quartz,新星石英,新星石英,ノヴァクォーツ,노바 쿼츠,Nova Kvarts,Nova Kwarts,Quartz Nova,Nova-Quarz,Nova Quartz,Nova Kvarts,Новый Кварц,Cuarzo Nova,Nova Kvarts,Nova Kuvars,Nova Quartzo
GEMSTONE_NAME_4,beastheart shard,,4,Beastheart Shard,獸心碎片,兽心碎片,ビーストハートの破片,야수심장 조각,Dyrehjerte-Skår,Beestenhartfragment,Éclat De Cœur De Bête,Bestienherzsplitter,Frammento Di Cuore Di Bestia,Dyrehjerte-Skår,Осколок Звериного Сердца,Fragmento De Corazón De Bestia,Odjurshjärtaskärva,Canavar Kalbi Parçası,Fragmento De Coração De Besta
GEMSTONE_NAME_5,anima geode,,5,Anima Geode,靈魂晶洞,灵魂晶洞,アニマジオード,아니마 지오드,Anima Geode,Anima Geode,Géode Anima,Anima-Geode,Geode Anima,Anima Geode,Анима Геод,Geoda De Anima,Animageod,Anima Jeodu,Anima Geode
GEMSTONE_NAME_6,netherstone,,6,Netherstone,下石,下石,ネザーストーン,네더스톤,Netherstone,Nethersteen,Pierre Du Nether,Netherstein,Pietra Del Nether,Netherstone,Алый Камень,Piedra Del Inframundo,Netherstone,Yeraltı Taşı,Pedra Do Inferno
GEMSTONE_NAME_7,pulse shard,,7,Pulse Shard,脈衝碎片,脉冲碎片,パルスシャード,펄스 샤드,Pulsskår,Pulsfragment,Éclat D'Impulsion,Impulsfragment,Frammento Di Impulso,Pulsskår,Импульсный Осколок,Fragmento De Pulso,Pulsskärva,Nabız Parçası,Fragmento De Pulso
GEMSTONE_NAME_8,starstone,,8,Starstone,星石,星石,スターストーン,별의 돌,Stjernesten,Stersteen,Pierre D'Étoile,Sternenstein,Pietra Di Pietra,Stjernestein,Звездный Камень,Piedra Estelar,Stjärnsten,Yıldız Taşı,Pedra Estrela
GEMSTONE_NAME_9,stormshaper prism,,9,Stormshaper Prism,風暴塑形棱鏡,风暴塑形棱镜,ストームシェイパープリズム,스톰셰이퍼 프리즘,Stormshaper Prisme,Stormvormer Prisma,Prisme Façonneur De Tempêtes,Sturmformer-Prisma,Prisma Modellatore Di Tempeste,Stormformerprisme,Призма Штормшейпера,Prisma Moldeador De Tormentas,Stormformare Prisma,Fırtına Şekillendirici Prizma,Prisma Modelador De Tempestades
GEMSTONE_NAME_10,dreadstone,,10,Dreadstone,恐懼之石,恐惧之石,ドレッドストーン,드레드스톤,Frygtsten,Angststeen,Pierre De Terreur,Schreckensstein,Pietra Del Terrore,Fryktstein,Дредстоун,Piedra Del Terror,Dreadstone,Korkunç Taş,Pedra Do Terror
GEMSTONE_NAME_11,zephyr glass,,11,Zephyr Glass,西風玻璃,西风玻璃,ゼファーグラス,제퍼 글래스,Zephyrglas,Zephyr Glas,Verre Zéphyr,Zephyrglas,Vetro Zefiro,Zephyrglass,Зефирное Стекло,Vidrio Céfiro,Zephyrglas,Zephyr Camı,Vidro Zephyr
GEMSTONE_NAME_12,wraithspine,,12,Wraithspine,幽靈脊,幽灵脊,レイスパイン,레이스스파인,Wraithspine,Spookruggengraat,Épine Spectrale,Geisterwirbel,Spina Spettrale,Wraithspine,Призрачный Хребет,Espina Espectral,Wraithspine,Hayalet Omurga,Espinha Espectral
GEMSTONE_NAME_13,voidseeker eye,,13,Voidseeker Eye,虛空尋覓食者之眼,虚空寻觅食者之眼,虚無探求者の目,보이드시커 아이,Tomhedssøgende Øje,Leegtezoeker Oog,Œil Du Chercheur De Vide,Auge Des Leerensuchers,Occhio Del Cercatore Del Vuoto,Tomgangssøkende Øye,Глаз Искателя Пустоты,Ojo Buscador Del Vacío,Tomrumssökande Öga,Boşluk Arayan Göz,Olho Do Buscador Do Vazio
GEMSTONE_NAME_14,shadowgem,,14,Shadowgem,暗影寶石,暗影宝石,シャドウジェム,섀도우젬,Skyggeperle,Schaduwedelsteen,Gemme D'Ombre,Schattenstein,Gemma Ombra,Skyggeperle,Теневой Самоцвет,Gema De Sombra,Skuggsten,Gölge Taşı,Gema Das Sombras
GEMSTONE_NAME_15,kinetic core,,15,Kinetic Core,動能核心,动能核心,キネティックコア,운동 핵,Kinetisk Kerne,Kinetische Kern,Noyau Cinétique,Kinetischer Kern,Nucleo Cinetico,Kinetisk Kjerne,Кинетическое Ядро,Núcleo Cinético,Kinetisk Kärna,Kinetik Çekirdek,Núcleo Cinético
GEMSTONE_NAME_16,astral tear,,16,Astral Tear,星體撕裂,星体撕裂,アストラルティア,별의 눈물,Astral Tåre,Astrale Traan,Larme Astrale,Astralriss,Lacerazione Astrale,Astral Tåre,Астральная Слеза,Lágrima Astral,Astral Tår,Astral Gözyaşı,Lágrima Astral
GEMSTONE_NAME_17,sunstone,,17,Sunstone,日光石,日光石,サンストーン,태양석,Solsten,Zonnesteen,Pierre De Soleil,Sonnenstein,Pietra Del Sole,Solstein,Солнечный Камень,Piedra Solar,Solsten,Güneş Taşı,Pedra Solar
GEMSTONE_NAME_18,hoardstone,,18,Hoardstone,寶石,宝石,宝石,보물석,Hamstersten,Schatsteen,Trésor,Hortstein,Pietra Del Tesoro,Hoardstone,Кладовой Камень,Piedra Del Tesoro,Hamstrasten,Hazine Taşı,Pedra Do Tesouro
GEMSTONE_NAME_19,midasite,,19,Midasite,中部網站,中部网站,ミダサイト,미다사이트,Midasit,Midasite,Midasite,Midasite,Midasite,Midasitt,Мидасайт,Midasita,Midasit,Midasit,Midasita
GEMSTONE_NAME_20,aurum shard,,20,Aurum Shard,金碎片,金碎片,金のかけら,아우룸 샤드,Aurum-Skår,Aurum Scherf,Éclat D'Or,Aurumsplitter,Scheggia D'Oro,Aurum-Skår,Осколок Аурума,Fragmento De Oro,Aurumskärva,Altın Parçası,Fragmento De Ouro
GEMSTONE_NAME_21,fortune amber,,21,Fortune Amber,幸運琥珀,幸运琥珀,幸運の琥珀,포춘 앰버,Lykke Rav,Geluksbarnsteen,Ambre De La Fortune,Glücksbernstein,Ambra Della Fortuna,Lykke Rav,Удача Янтарь,Ámbar De La Fortuna,Förmögenhetsbärnsten,Şans Kehribarı,Âmbar Da Fortuna
GEMSTONE_NAME_22,transmutation catalyst,,22,Transmutation Catalyst,轉化催化劑,转化催化剂,変換触媒,변환 촉매,Transmutationskatalysator,Transmutatiekatalysator,Catalyseur De Transmutation,Transmutationskatalysator,Catalizzatore Di Trasmutazione,Transmutasjonskatalysator,Катализатор Трансмутации,Catalizador De Transmutación,Transmutationskatalysator,Dönüşüm Katalizörü,Catalisador De Transmutação
GEMSTONE_NAME_23,gilded core,,23,Gilded Core,鍍金核心,镀金核心,金メッキされた芯,금박 입힌 코어,Forgyldt Kerne,Vergulde Kern,Noyau Doré,Vergoldeter Kern,Nucleo Dorato,Forgylt Kjerne,Позолоченное Ядро,Núcleo Dorado,Förgylld Kärna,Yaldızlı Çekirdek,Núcleo Dourado
PASSIVE_SKILLS_UPGRADE_TEXT_DamagePerSkillPoint,+{0}% damage per skill point,,,+{0}% Damage Per Skill Point,每點技能點數造成+{0}%傷害,每点技能点数造成+{0}%伤害,スキルポイントごとにダメージが+{0}%増加,스킬 포인트당 피해량 +{0}%,+{0}% Skade Pr. Færdighedspoint,+{0}% Schade Per Vaardigheidspunt,+{0}% De Dégâts Par Point De Compétence,+{0}% Schaden Pro Fertigkeitspunkt,+{0}% Di Danni Per Punto Abilità,+{0}% Skade Per Ferdighetspoeng,+0% Урона За Каждое Очко Навыка,+{0}% De Daño Por Punto De Habilidad,+{0}% Skada Per Färdighetspoäng,+{0}% Beceri Puanı Başına Hasar,+{0}% De Dano Por Ponto De Habilidade
