StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
RAIDSKILL_BARBEDMORNINGSTAR_ICON_C,Boost,,,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost
RAIDSKILL_BARBEDMORNINGSTAR_ICON_D,Boost,,,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost
RAIDSKILL_BARBEDMORNINGSTAR_ICON_E,MaxStacks,,,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks
RAIDSKILL_BATTLEDRUMS_FLAV,strike hard. strike fast. strike together.,,,Strike hard. Strike fast. Strike together.,轉移色調完美平衡,转移色调完美平衡,シフト色の色合いは完全にバランスが取れています,변속 색조는 완벽하게 균형을 이룹니다,Skiftende Nuancer Perfekt Afbalanceret,Veranderende Tinten Perfect In Balans,Les Teintes Changeantes Parfaitement Équilibrées,Verschiebung Der Farbtöne Perfekt Ausbalanciert,Toni Mutevoli Perfettamente Bilanciati,Skiftende Fargetoner Perfekt Balansert,Изменение Оттенков Идеально Сбалансировано,Tonos Cambiantes Perfectamente Equilibrados,Skiftande Nyanser Perfekt Balanserade,Vançlı Tonlar Mükemmel Dengeli,Tons De Mudança Perfeitamente Equilibrados
RAIDSKILL_BATTLEDRUMS_ICON_A,Boost,,,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost,Boost
BONUS_BarbedMorningstarBurst,burst damage,,,Burst Damage,爆發傷害,爆发伤害,バーストダメージ,폭발 피해,Sprængskader,Barstschade,Dégâts D'Éclatement,Explosionsschaden,Danni Da Scoppio,Sprengningsskade,Взрывной Урон,Daño Por Explosión,Sprängskada,Patlama Hasarı,Dano De Explosão
BONUS_BarbedMorningstarArmorDamageBoost,armor damage per exposed body part,,,Armor Damage per Exposed Body Part,每個暴露的身體部位的護甲損傷,每个暴露的身体部位的护甲损伤,露出した身体部位ごとの装甲ダメージ,노출된 신체 부위별 갑옷 손상,Rustningsskader Pr. Eksponeret Kropsdel,Pantserschade Per Blootgesteld Lichaamsdeel,Dommages Causés Par L'Armure À Chaque Partie Du Corps Exposée,Rüstungsschaden Pro Ungeschütztem Körperteil,Danni All'Armatura Per Parte Del Corpo Esposta,Rustningsskade Per Eksponert Kroppsdel,Повреждение Брони За Каждую Открытую Часть Тела,Daños De La Armadura Por Parte Del Cuerpo Expuesta,Rustningsskada Per Exponerad Kroppsdel,Vücudun Açıkta Kalan Her Bölgesine Verilen Zırh Hasarı,Dano De Armadura Por Parte Do Corpo Exposta
BONUS_BarbedMorningstarBodyDamageBoost,body damage per armor part,,,Body Damage per Armor Part,每塊護甲造成的身體損傷,每块护甲造成的身体损伤,装甲パーツごとの身体ダメージ,갑옷 부위별 신체 손상,Kropsskader Pr. Rustningsdel,Schade Aan Het Pantser Per Onderdeel,Dommages Corporels Par Pièce D'Armure,Körperschaden Pro Rüstungsteil,Danni Al Corpo Per Parte Dell'Armatura,Kroppsskade Per Rustningsdel,Повреждения Тела В Зависимости От Части Брони,Daño Corporal Por Parte De La Armadura,Kroppsskada Per Rustningsdel,Zırh Parçası Başına Vücut Hasarı,Dano Corporal Por Peça De Armadura
RAIDSKILL_BARBEDMORNINGSTAR_LONGDESC_1,maximum boost caps at 5 parts.,,,{-} Maximum effect caps at 5 parts.,最大增壓上限為 5 個零件。,最大增压上限为 5 个零件。,最大ブースト容量は5パーツです。,최대 부스트 제한은 5개 부품입니다.,Maksimale Boost-Hætter Ved 5 Dele.,Maximale Boostlimiet Bij 5 Onderdelen.,Limites De Suralimentation Maximales À 5 Pièces.,Maximale Ladedruckbegrenzung Bei 5 Teilen.,Limiti Massimi Di Sovralimentazione A 5 Componenti.,Maksimale Boost-Hetter På 5 Deler.,Максимальное Ограничение Наддува Составляет 5 Частей.,El Límite Máximo De Impulso Es De 5 Partes.,Maximala Boost-Tak Vid 5 Delar.,Maksimum Güçlendirme Sınırı 5 Parçadır.,Limites Máximos De Aumento De Potência Em 5 Partes.
BONUS_BoostedSupportSlots,raid crystal support slots,,,Raid Crystal Support Slots,突襲水晶支援槽位,突袭水晶支援槽位,レイドクリスタルサポートスロット,레이드 크리스탈 지원 슬롯,Raid Crystal-Støttepladser,Raid Kristal Ondersteuningsslots,Emplacements De Support Pour Cristaux De Raid,Unterstützungsplätze Für Raid-Kristalle,Slot Di Supporto Per Cristalli Raid,Raid Crystal-Støttespor,Слоты Поддержки Кристаллов Рейда,Ranuras De Soporte De Cristales De Incursión,Raid Crystal-Stödplatser,Baskın Kristal Destek Yuvaları,Slots De Suporte De Cristal De Raide
BONUS_BoostedAfflictionSlots,raid crystal affliction slots,,,Raid Crystal Affliction Slots,突襲水晶痛苦槽位,突袭水晶痛苦槽位,レイドクリスタルのアフィクションスロット,레이드 크리스탈 고통 슬롯,Raid Crystal Affliction Spilleautomater,Raid Kristal Aandoening Slots,Emplacements D'Affliction De Cristal De Raid,Raid-Kristall-Schwächungsplätze,Slot Di Afflizione Del Cristallo Raid,Raid Crystal Affliction-Spilleautomater,Слоты Для Рейдовых Кристаллов И Поражений,Ranuras De Aflicción De Cristal De Incursión,Raid Crystal Affliction-Spelautomater,Baskın Kristali Felaket Yuvaları,Slots De Aflição De Cristal De Raide
BONUS_BoostedBurstSlots,raid crystal burst slots,,,Raid Crystal Burst Slots,突襲水晶爆發槽位,突袭水晶爆发槽位,レイドクリスタルバーストスロット,레이드 크리스탈 버스트 슬롯,Raid Crystal Burst-Spilleautomater,Raid Crystal Burst Slots,Emplacements De Cristaux De Raid,Raid-Kristall-Explosionsplätze,Slot Raid Crystal Burst,Raid Crystal Burst-Spilleautomater,Слоты Для Кристаллического Взрыва В Рейде,Ranuras De Ráfaga De Cristal De Incursión,Raid Crystal Burst-Spelautomater,Baskın Kristal Patlaması Yuvaları,Slots De Explosão De Cristal De Ataque
BONUS_DESC_BoostedSwordAttackDamage,Increases your All Damage and Critical Damage.,,,Increases your All Damage and Critical Damage.,增加了所有傷害和危急損害。,增加了所有伤害和危急损害。,すべての損傷や重大な損傷を増やします。,모든 손상 및 치명적인 손상을 증가시킵니다.,Øger din alle skader og kritiske skader.,Verhoogt uw alle schade en kritische schade.,Augmente votre tout dommage et vos dommages critiques.,Erhöht Ihren Schaden und den kritischen Schaden.,Aumenta il tuo danno e danni critici.,Øker din skade og kritisk skade.,Увеличивает ваш весь урон и критический ущерб.,Aumenta todo su daño y daño crítico.,Ökar din alla skador och kritiska skador.,Tüm hasarınızı ve eleştirel hasarınızı arttırır.,Aumenta todos os danos e danos críticos.
BONUS_DESC_BoostedSupportSlots,increases your number of raid crystal support slots,,,Increases your number of Raid Crystal Support Slots,增加你的團隊副本水晶支援槽位數量,增加你的团队副本水晶支援槽位数量,レイドクリスタルのサポートスロット数を増やします,레이드 크리스탈 지원 슬롯 수를 늘려줍니다.,Øger Dit Antal Raidkrystal-Supportpladser,Vergroot Het Aantal Ondersteuningsslots Voor Raidkristallen.,Augmente Le Nombre D'Emplacements De Support Pour Cristaux De Raid,Erhöht Die Anzahl Deiner Raid-Kristall-Unterstützungsplätze.,Aumenta Il Numero Di Slot Di Supporto Per I Cristalli Raid,Øker Antallet Støtteplasser For Raidkrystaller,Увеличивает Количество Слотов Поддержки Рейдовых Кристаллов.,Aumenta Tu Número De Ranuras De Soporte De Cristales De Incursión,Ökar Ditt Antal Platser För Stöd För Raidkristaller,Baskın Kristali Destek Yuvalarınızın Sayısını Artırır.,Aumenta O Número De Espaços De Suporte Para Cristais De Raide.
BONUS_DESC_BoostedAfflictionSlots,increases your number of raid crystal affliction slots,,,Increases your number of Raid Crystal Affliction Slots,增加你的團隊副本水晶異常狀態欄位數量,增加你的团队副本水晶异常状态栏位数量,レイドクリスタルのアフィクションスロット数を増やします,레이드 크리스탈 고통 슬롯 수를 늘려줍니다.,Øger Dit Antal Raid Crystal Affliction-Pladser,Vergroot Het Aantal Slots Voor Raidkristallen Die Je Kunt Gebruiken.,Augmente Le Nombre D'Emplacements D'Affliction De Vos Cristaux De Raid,Erhöht Die Anzahl Deiner Raid-Kristall-Schwächungsplätze.,Aumenta Il Numero Di Slot Per Le Afflizioni Dei Cristalli Raid,Øker Antallet Raidkrystall-Affliction-Plasser,Увеличивает Количество Слотов Для Рейдовых Кристаллов.,Aumenta Tu Número De Ranuras De Aflicción De Cristales De Incursión,Ökar Ditt Antal Raidkristall-Affliction-Platser,Baskın Kristali Hastalık Yuvalarınızın Sayısını Artırır.,Aumenta O Número De Espaços Para Cristais De Incursão Com Aflições.
RAIDSKILL_BARBEDMORNINGSTAR_ICON_E,MaxStacks,,,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks,MaxStacks
JULY2026DRUMSTARBUNDLE_TITLE,new raid skills bundle!,,JUNE2026BoostedRaidBundle,New Raid Skills Battle Bundle!,賽季強化包,赛季强化包,シーズンブースターバンドル,시즌 부스터 번들,Sæsonboosterpakke,Seizoensboosterpakket,Pack De Démarrage De Saison,Saison-Booster-Paket,Pacchetto Potenziamento Stagione,Sesongboosterpakke,Сезонный Бустерный Набор,Paquete De Refuerzo De Temporada,Säsongsboosterpaket,Sezon Güçlendirici Paketi,Pacote De Reforço Da Temporada
JULY2026DRUMSTARBUNDLE_CATCH_DESC,enough cards to reach level 13 each!,,JUNE2026BoostedRaidBundle,Enough Cards to reach Level 13 Each!,足夠的卡片，每張都能升到13級！,足够的卡片，每张都能升到13级！,それぞれレベル13に到達するのに十分なカード！,각 레벨 13에 도달할 수 있는 충분한 카드!,nok kort til at nå niveau 13 hver!,Genoeg kaarten om elk niveau 13 te bereiken!,suffisamment de cartes pour atteindre le niveau 13 chacune !,"Genügend Karten, um jeweils Level 13 zu erreichen!",carte a sufficienza per raggiungere il livello 13 ciascuno!,nok kort til å nå nivå 13 hver!,"Достаточно карт, чтобы каждая достигла 13-го уровня!",¡Suficientes cartas para alcanzar el nivel 13 cada una!,tillräckligt med kort för att nå nivå 13 vardera!,Her biriniz için 13. seviyeye ulaşmaya yetecek kadar kart!,cartas suficientes para alcançar o nível 13 cada!
BONUS_BarbedMorningstarDamageBoostMaxParts,Max Parts,,,Max Parts,Max Parts,Max Parts,マックスパーツ,맥스 파츠,Maks. Dele,Max Parts,Max Parts,Max Parts,Max Parts,Maks Deler,Макс Партс,Piezas Max,Maxdelar,Maksimum Parçalar,Peças Max
SONGBIRDBUNDLE_TITLE,woodland piper bundle!,,SONGBIRD,Woodland Piper Bundle!,林地風笛鳥群！,林地风笛鸟群！,森のパイパーの束！,숲속의 피리 부는 새 선물 세트!,Woodland Piper-Pakke!,Bosfluitenbundel!,Fagot De Cornemuse Des Bois !,Waldpfeifer-Bündel!,Pacchetto Di Pifferaio Del Bosco!,Woodland Piper-Pakke!,Набор «Лесной Волынщик»!,¡Paquete De Gaiteros Del Bosque!,Woodland Piper-Paket!,Orman Flütçüsü Demeti!,Pacote De Gaiteiro Da Floresta!
SONGBIRDBUNDLE_CATCH_DESC,increase the raid power of your support skills!,,SONGBIRD,Increase the raid power of your Support skills!,提升輔助技能的突襲威力！,提升辅助技能的突袭威力！,サポートスキルの攻撃力を上げよう！,지원 스킬의 레이드 위력을 높이세요!,Øg Raidkraften I Dine Supportfærdigheder!,Verhoog De Aanvalskracht Van Je Ondersteunende Vaardigheden!,Augmentez La Puissance De Vos Compétences De Soutien Lors Des Raids !,Verstärke Die Angriffskraft Deiner Unterstützungsfähigkeiten!,Aumenta La Potenza D'Attacco Delle Tue Abilità Di Supporto!,Øk Raidkraften Til Støtteferdighetene Dine!,Увеличьте Рейдовую Мощь Ваших Вспомогательных Навыков!,¡Aumenta El Poder De Ataque De Tus Habilidades De Apoyo!,Öka Raidkraften I Dina Supportfärdigheter!,Destek Yeteneklerinizin Baskın Gücünü Artırın!,Aumente O Poder De Ataque Das Suas Habilidades De Suporte!
SEASONAL_ARTIFACT_ENCHANT_NEW_TITLE,enchant a monument,,,Enchant a Monument,為紀念碑增添魅力,为纪念碑增添魅力,記念碑に魔法をかける,기념비를 매혹시키다,Fortrylle Et Monument,Een Monument Betoveren,Enchanter Un Monument,Ein Denkmal Verzaubern,Incantare Un Monumento,Fortrylle Et Monument,Околдовать Памятник,Encantar Un Monumento,Förtrolla Ett Monument,Bir Anıtı Büyülemek,Encantar Um Monumento
SEASONAL_ARTIFACT_ENCHANT_NEW_DESCR,spend mementos to enchant an existing monument!,,,Spend Mementos to enchant an existing Monument!,用紀念品來美化現有的紀念碑吧！,用纪念品来美化现有的纪念碑吧！,記念品を使って既存の記念碑を魅力的に飾りましょう！,기념품을 활용하여 기존 기념물을 더욱 아름답게 꾸며보세요!,Brug Souvenirs Til At Fortrylle Et Eksisterende Monument!,Gebruik Aandenkens Om Een ​​Bestaand Monument Te Verfraaien!,Offrez Des Souvenirs Pour Embellir Un Monument Existant !,Verzaubere Ein Bestehendes Denkmal Mit Erinnerungsstücken!,Usa I Ricordi Per Incantare Un Monumento Già Esistente!,Bruk Suvenirer For Å Fortrylle Et Eksisterende Monument!,"Используйте Памятные Предметы, Чтобы Украсить Существующий Памятник!",¡Utiliza Recuerdos Para Dar Un Toque Especial A Un Monumento Ya Existente!,Spendera Souvenirer För Att Förtrolla Ett Befintligt Monument!,Mevcut Bir Anıtı Büyülemek Için Hatıra Eşyaları Harcayın!,Use Lembranças Para Encantar Um Monumento Já Existente!
SEASONAL_ARTIFACT_ENCHANT_DESCR,choose a monument to enchant!,,,Choose a Monument to enchant!,選擇一座紀念碑來展現它的魅力！,选择一座纪念碑来展现它的魅力！,魅惑的なモニュメントを選びましょう！,매혹시킬 기념물을 선택하세요!,Vælg Et Monument At Fortrylle!,Kies Een Monument Om Te Betoveren!,Choisissez Un Monument À Enchanter !,"Wähle Ein Denkmal, Das Dich Verzaubern Soll!",Scegli Un Monumento Da Incantare!,Velg Et Monument Å Fortrylle!,"Выберите Памятник, Который Вас Очарует!",¡Elige Un Monumento Que Te Encante!,Välj Ett Monument Att Förtrolla!,Büyüleyici Bir Anıt Seçin!,Escolha Um Monumento Que Te Encante!
GEMSTONE_CURRENCY_REWARD_COMPLETE_TITLE,have some gemstones!,,,Have some Gemstones!,來點寶石吧！,来点宝石吧！,宝石をいくつか持っています！,보석 좀 있어요!,har nogle ædelsten!,Ik heb een paar edelstenen!,J'ai des pierres précieuses !,Ich habe ein paar Edelsteine!,Ho delle pietre preziose!,har noen edelstener!,У меня есть несколько драгоценных камней!,¡Tengo algunas piedras preciosas!,har några ädelstenar!,Bazı değerli taşlarınız olsun!,Tenho algumas pedras preciosas!
GEMSTONE_CURRENCY_REWARD_COMPLETE_DESCRIPTION,"hey tappers!

v8.0 is here, and it's a big one! mystic gemstones have been completely reworked, so get ready to power up your build and discover new combos to crush those pesky titans with. to help you jump into the new system, here's a little something on us.

thank you for sticking with us through every update and we hope you enjoy v8.0!

tap on!!",,,"Hey Tappers!

v8.0 is here, and it's a big one! Mystic Gemstones have been completely reworked, so get ready to power up your build and discover new combos to crush those pesky Titans with. To help you jump into the new system, here's a little something on us.

Thank you for sticking with us through every update and we hope you enjoy v8.0!

Tap On!!","嘿，各位《辛普森家庭：點擊》玩家們！

v8.0 版本震撼來襲，這次更新內容豐富！神秘寶石系統已全面重製，準備好強化你的角色，探索全新組合，碾壓那些煩人的泰坦吧！為了幫助大家快速上手新系統，我們特意準備了一份小禮物。

感謝大家一路以來的支持，希望你們喜歡 v8.0！

盡情暢玩吧！","嘿，各位《辛普森家庭：点击》玩家们！

v8.0 版本震撼来袭，这次更新内容丰富！神秘宝石系统已全面重制，准备好强化你的角色，探索全新组合，碾压那些烦人的泰坦吧！为了帮助大家快速上手新系统，我们特意准备了一份小礼物。

感谢大家一路以来的支持，希望你们喜欢 v8.0！

尽情畅玩吧！","タッププレイヤーの皆さん！

v8.0がリリースされました！今回は大型アップデートです！ミスティックジェムストーンが完全にリニューアルされたので、ビルドを強化して、厄介なタイタンを打ち倒すための新しいコンボを発見する準備をしましょう。新しいシステムに慣れていただくために、ささやかなプレゼントをご用意しました。

これまでアップデートを支えてくださり、ありがとうございます。v8.0をお楽しみください！

タップオン！","안녕하세요, 탭퍼 여러분!

v8.0이 드디어 출시되었습니다! 이번 업데이트는 정말 대대적인 개편이에요. 신비로운 보석 시스템이 완전히 새롭게 바뀌어서, 여러분의 빌드를 더욱 강력하게 만들고, 까다로운 타이탄들을 물리칠 새로운 조합을 발견할 수 있을 거예요. 새로운 시스템에 쉽게 적응하실 수 있도록 저희에 대한 간단한 소개도 준비했습니다.

매번 업데이트를 함께해 주셔서 진심으로 감사드리며, v8.0도 즐겁게 플레이하시길 바랍니다!

탭온!!","Hej tappers!

V8.0 er her, og det er en stor en! Mystiske ædelsten er blevet fuldstændig omarbejdet, så gør dig klar til at give dit build ekstra power og opdage nye kombinationer til at knuse de irriterende titaner med. For at hjælpe dig med at hoppe ind i det nye system, er her en lille ting fra os.

Tak fordi I følger med os gennem hver opdatering, og vi håber, I nyder v8.0!

Tap on!!","Hallo tappers!

Versie 8.0 is er, en het is een grote! Mystieke edelstenen zijn volledig herwerkt, dus maak je klaar om je build te verbeteren en nieuwe combo's te ontdekken om die vervelende titanen te verpletteren. Om je te helpen snel in het nieuwe systeem te komen, hebben we een kleine verrassing voor je.

Bedankt dat jullie ons bij elke update trouw zijn gebleven en we hopen dat jullie veel plezier beleven aan versie 8.0!

Speel ze!","Salut les joueurs !

La v8.0 est arrivée, et elle est conséquente ! Les gemmes mystiques ont été entièrement repensées. Préparez-vous à booster votre build et à découvrir de nouveaux combos pour terrasser ces fichus titans. Pour vous aider à vous familiariser avec le nouveau système, voici un petit cadeau de notre part.

Merci de votre fidélité à chaque mise à jour et nous espérons que vous apprécierez la v8.0 !

À bientôt !","Hey Tapper!

Version 8.0 ist da und hat es in sich! Mystische Edelsteine ​​wurden komplett überarbeitet. Macht euch bereit, eure Builds zu verstärken und neue Kombos zu entdecken, mit denen ihr die lästigen Titanen vernichten könnt. Damit ihr euch im neuen System zurechtfindet, haben wir hier eine kleine Überraschung für euch.

Vielen Dank, dass ihr uns bei jedem Update die Treue gehalten habt. Wir hoffen, euch gefällt Version 8.0!

Viel Spaß beim Tippen!","Ciao tappers!

La versione 8.0 è arrivata, ed è davvero importante! Le gemme mistiche sono state completamente rielaborate, quindi preparatevi a potenziare le vostre build e a scoprire nuove combo per annientare quei fastidiosi titani. Per aiutarvi a familiarizzare con il nuovo sistema, ecco un piccolo omaggio da parte nostra.

Grazie per averci seguito in ogni aggiornamento e speriamo che vi divertiate con la versione 8.0!

Continuate a tap!!","Hei tappers!

V8.0 er her, og det er en stor en! Mystiske edelstener har blitt fullstendig omarbeidet, så gjør deg klar til å gi krefter til bygget ditt og oppdage nye kombinasjoner for å knuse de plagsomme titanene med. For å hjelpe deg med å hoppe inn i det nye systemet, har vi en liten fornøyelse.

Takk for at dere følger med oss ​​gjennom hver oppdatering, og vi håper dere liker V8.0!

Tap on!!","Привет, тапперы!

Вышла версия 8.0, и она очень масштабная! Мистические драгоценные камни были полностью переработаны, так что готовьтесь улучшить свою сборку и открыть новые комбинации, чтобы сокрушить этих надоедливых титанов. Чтобы помочь вам освоиться в новой системе, вот немного информации о нас.

Спасибо, что оставались с нами на протяжении всех обновлений, и надеемся, вам понравится версия 8.0!

Нажимайте на экран!!","¡Hola, Tappers!

¡Llegó la versión 8.0, y es una gran actualización! Las gemas místicas se han rediseñado por completo, así que prepárense para potenciar sus builds y descubrir nuevos combos para derrotar a esos molestos titanes. Para ayudarlos a familiarizarse con el nuevo sistema, les traemos un pequeño obsequio.

¡Gracias por acompañarnos en cada actualización y esperamos que disfruten de la versión 8.0!

¡A jugar!","Hej tappers!

V8.0 är här, och det är en stor sak! Mystiska ädelstenar har blivit helt omarbetade, så gör dig redo att ge din build mer kraft och upptäck nya kombinationer att krossa de där irriterande titanerna med. För att hjälpa dig att hoppa in i det nya systemet kommer här en liten sak från oss.

Tack för att ni följer oss genom varje uppdatering och vi hoppas att ni gillar V8.0!

Tap on!!","Merhaba Tappers!

v8.0 burada ve çok büyük bir güncelleme! Gizemli taşlar tamamen yeniden tasarlandı, bu yüzden yapınızı güçlendirmeye ve o sinir bozucu titanları ezmek için yeni kombinasyonlar keşfetmeye hazır olun. Yeni sisteme geçmenize yardımcı olmak için, işte size küçük bir hediye.

Her güncellemede bizimle kaldığınız için teşekkür ederiz ve v8.0'ın keyfini çıkarmanızı umuyoruz!

Devam edin!!","E aí, jogadores!

A versão 8.0 chegou, e é uma versão enorme! As gemas místicas foram completamente reformuladas, então preparem-se para fortalecer suas builds e descobrir novas combinações para derrotar aqueles titãs irritantes. Para ajudar vocês a se adaptarem ao novo sistema, aqui vai um pequeno resumo.

Obrigado por acompanharem a gente em todas as atualizações e esperamos que vocês curtam a versão 8.0!

Vamos lá!"
SEE_SALVAGED_MONUMENTS,see salvaged monuments,,,See Salvaged Monuments,參觀搶救後的古蹟,参观抢救后的古迹,回収された記念碑を見る,복원된 기념물을 보세요,Se Bjærgede Monumenter,Bekijk Geredde Monumenten,Voir Les Monuments Sauvés,Geborgene Denkmäler Ansehen,Vedere I Monumenti Recuperati,Se Bergede Monumenter,См. Спасенные Памятники,Ver Monumentos Rescatados,Se Bevarade Monument,Kurtarılmış Anıtları Görün,Ver Monumentos Recuperados
SHOW_AVATAR_INC_NUM_ENABLED,show avatar numbers,,,Show Avatar Numbers,顯示頭像編號,显示头像编号,アバター番号を表示,아바타 번호 표시,vis avatarnumre,Avatarnummers weergeven,afficher les numéros d'avatar,Avatar-Nummern anzeigen,mostra i numeri degli avatar,vis avatarnumre,показать номера аватара,mostrar números de avatar,visa avatarnummer,avatar numaralarını göster,mostrar números de avatar
RAIDSKILL_BATTLEDRUMS,Battle Drums,,,Battle Drums,戰鼓,战鼓,バトルドラム,전투 북소리,Kamptrommer,Strijdtrommels,Tambours De Guerre,Kampftrommeln,Tamburi Da Battaglia,Kamptrommer,Боевые Барабаны,Tambores De Batalla,Stridstrummor,Savaş Davulları,Tambores De Batalha
RAIDSKILL_BATTLEDRUMS_DESC,greatly increases damage dealt to the titan in exchange for reducing raid attack time.,,,Greatly increases damage dealt to the titan in exchange for reducing raid attack time.,大幅增加對泰坦造成的傷害，但會縮短團隊攻擊時間。,大幅增加对泰坦造成的伤害，但会缩短团队攻击时间。,襲撃時間を短縮する代わりに、タイタンに与えるダメージを大幅に増加させる。,타이탄에게 가하는 피해량이 크게 증가하는 대신 레이드 공격 시간이 단축됩니다.,"Øger Den Skade, Der Påføres Titanen, Betydeligt Til Gengæld For At Reducere Angrebstiden For Raids.",Verhoogt De Schade Die De Titaan Oploopt Aanzienlijk In Ruil Voor Een Kortere Aanvalstijd.,Augmente Considérablement Les Dégâts Infligés Au Titan En Échange D'Une Réduction Du Temps D'Attaque Du Raid.,"Erhöht Den Dem Titanen Zugefügten Schaden Erheblich, Verkürzt Aber Im Gegenzug Die Angriffszeit Des Schlachtzugs.",Aumenta Notevolmente Il Danno Inflitto Al Titano In Cambio Di Una Riduzione Del Tempo Di Attacco Del Raid.,Øker Skaden Som Påføres Titanen Betraktelig I Bytte Mot Å Redusere Raidangrepstiden.,"Значительно Увеличивает Урон, Наносимый Титану, В Обмен На Сокращение Времени Атаки В Рейде.",Aumenta Considerablemente El Daño Infligido Al Titán A Cambio De Reducir El Tiempo De Ataque En Las Incursiones.,Ökar Avsevärt Skadan På Titanen I Utbyte Mot Att Minska Attacktiden För Raid.,Saldırı Süresini Kısaltmak Karşılığında Titana Verilen Hasarı Önemli Ölçüde Artırır.,Aumenta Consideravelmente O Dano Causado Ao Titã Em Troca De Reduzir O Tempo De Ataque Do Ataque.
RAIDSKILL_BATTLEDRUMS_ICON_C,Duration,,,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration
CLAN_GIFT_INBOX_TITLE,{0} sent you a gift,,,{0} sent you a gift,{0} 送了你一份禮物,{0} 送了你一份礼物,{0} があなたにギフトを送りました,{0}님이 선물을 보내셨습니다,{0} Sendte Dig En Gave,{0} Heeft Je Een Cadeau Gestuurd,{0} Vous A Envoyé Un Cadeau,{0} Hat Dir Ein Geschenk Geschickt,{0} Ti Ha Inviato Un Regalo,{0} Sendte Deg En Gave,{0} Отправил Вам Подарок,{0} Te Envió Un Regalo,{0} Skickade Dig En Present,{0} Size Bir Hediye Gönderdi,{0} Enviou-Lhe Um Presente
CLAN_GIFT_INBOX_DESCRIPTION,a fellow clan member has sent a gift to you. make sure to thank them in your clan chat!,,,A fellow clan member has sent a gift to you. Make sure to thank them in your clan chat!,一位部落成員送了你一份禮物。記得在部落聊天頻道感謝他/她哦！,一位部落成员送了你一份礼物。记得在部落聊天频道感谢他/她哦！,クランメンバーからプレゼントが届きました。クランチャットで感謝の気持ちを伝えましょう！,같은 클랜원이 당신에게 선물을 보냈습니다. 클랜 채팅에서 감사 인사를 전하세요!,Et andet klanmedlem har sendt dig en gave. Sørg for at takke dem i din klanchat!,Een mede-clanlid heeft je een cadeautje gestuurd. Vergeet niet hem of haar te bedanken in de clanchat!,Un membre de votre clan vous a envoyé un cadeau. N'oubliez pas de le remercier dans le chat de votre clan !,"Ein anderes Clanmitglied hat dir ein Geschenk geschickt. Vergiss nicht, dich im Clan-Chat zu bedanken!",Un altro membro del clan ti ha inviato un regalo. Assicurati di ringraziarlo nella chat del clan!,Et annet klanmedlem har sendt deg en gave. Sørg for å takke dem i klanchatten din!,Один из членов клана прислал вам подарок. Не забудьте поблагодарить его в клановом чате!,Un compañero de clan te ha enviado un regalo. ¡No olvides darle las gracias en el chat del clan!,En annan klanmedlem har skickat en gåva till dig. Se till att tacka dem i din klanchatt!,Klan üyelerinden biri sana hediye gönderdi. Klan sohbetinde ona teşekkür etmeyi unutma!,Um membro do seu clã lhe enviou um presente. Não se esqueça de agradecê-lo no chat do clã!
CLAN_GIFT_HEADER_TEXT,{0} has sent a gift,,,{0} has sent a gift,{0} 送了一份禮物,{0} 送了一份礼物,{0} がギフトを送りました,{0}님이 선물을 보냈습니다,{0} Har Sendt En Gave,{0} Heeft Een Cadeau Gestuurd,{0} A Envoyé Un Cadeau,{0} Hat Ein Geschenk Gesendet,{0} Ha Inviato Un Regalo,{0} Har Sendt En Gave,{0} Отправил Подарок,{0} Ha Enviado Un Regalo,{0} Har Skickat En Present,{0} Bir Hediye Gönderdi,{0} Enviou Um Presente
CLAN_GIFT_DESCR_TEXT,{0} has sent all of you a gift. check your inbox to claim it!,,,{0} has sent all of you a gift. Check your inbox to claim it!,{0} 送給你們眾人 {1},{0} 送给你们众人 {1},{0} はあなた方全員に {1} を贈りました,{0}은 여러분 모두에게 {1}을 선물했습니다.,{0} Har Givet Jer Alle En Gave {1},{0} Heeft Jullie Allemaal {1} ​​Cadeau Gedaan,{0} Vous A Tous Offert {1},{0} Hat Euch Allen {1} Geschenkt.,{0} Vi Ha Regalato Tutti {1},{0} Har Gitt Dere Alle En Gave {1},{0} Подарил Всем Вам {1},{0} Os Ha Obsequiado A Todos Con {1},{0} Har Gett Er Alla En Gåva {1},{0} Hepinize {1} Hediye Etti.,{0} Presenteou Todos Vocês Com {1}
