PlayerLevel,ExperienceCost,DecksAvailable,SkillsPerDeck,ShopTier,PlayerRaidProgressionBundle
2111,6047228,24,3,6,
2112,6053613,24,3,6,
2113,6060003,24,3,6,
2114,6066398,24,3,6,
2115,6072798,24,3,6,
2116,6079203,24,3,6,
2117,6085613,24,3,6,
2118,6092028,24,3,6,
2119,6098448,24,3,6,
2120,6104873,24,3,6,
2121,6111303,24,3,6,
2122,6117738,24,3,6,
2123,6124178,24,3,6,
2124,6130623,24,3,6,
2125,6137073,24,3,6,
2126,6143528,24,3,6,
2127,6149988,24,3,6,
2128,6156453,24,3,6,
2129,6162923,24,3,6,
2130,6169398,24,3,6,
2131,6175878,24,3,6,
2132,6182363,24,3,6,
2133,6188853,24,3,6,
2134,6195348,24,3,6,
2135,6201848,24,3,6,
2136,6208353,24,3,6,
2137,6214863,24,3,6,
2138,6221378,24,3,6,
2139,6227898,24,3,6,
2140,6234423,24,3,6,
2141,6240953,24,3,6,
2142,6247488,24,3,6,
2143,6254028,24,3,6,
2144,6260573,24,3,6,
2145,6267123,24,3,6,
2146,6273678,24,3,6,
2147,6280238,24,3,6,
2148,6286803,24,3,6,
2149,6293373,24,3,6,
2150,6299948,24,3,6,
2151,6306528,24,3,6,
2152,6313113,24,3,6,
2153,6319703,24,3,6,
2154,6326298,24,3,6,
2155,6332898,24,3,6,
2156,6339503,24,3,6,
2157,6346113,24,3,6,
2158,6352728,24,3,6,
2159,6359348,24,3,6,
2160,6365973,24,3,6,
2161,6372603,24,3,6,
2162,6379238,24,3,6,
2163,6385878,24,3,6,
2164,6392523,24,3,6,
2165,6399173,24,3,6,
2166,6405828,24,3,6,
2167,6412488,24,3,6,
2168,6419153,24,3,6,
2169,6425823,24,3,6,
2170,6432498,24,3,6,
2171,6439178,24,3,6,
2172,6445863,24,3,6,
2173,6452553,24,3,6,
2174,6459248,24,3,6,
2175,6465948,24,3,6,
2176,6472653,24,3,6,
2177,6479363,24,3,6,
2178,6486078,24,3,6,
2179,6492798,24,3,6,
2180,6499523,24,3,6,
2181,6506253,24,3,6,
2182,6512988,24,3,6,
2183,6519728,24,3,6,
2184,6526473,24,3,6,
2185,6533223,24,3,6,
2186,6539978,24,3,6,
2187,6546738,24,3,6,
2188,6553503,24,3,6,
2189,6560273,24,3,6,
2190,6567048,24,3,6,
2191,6573828,24,3,6,
2192,6580613,24,3,6,
2193,6587403,24,3,6,
2194,6594198,24,3,6,
2195,6600998,24,3,6,
2196,6607803,24,3,6,
2197,6614613,24,3,6,
2198,6621428,24,3,6,
2199,6628248,24,3,6,
2200,6635073,24,3,6,
2201,6641903,24,3,6,
2202,6648738,24,3,6,
2203,6655578,24,3,6,
2204,6662423,24,3,6,
2205,6669273,24,3,6,
2206,6676128,24,3,6,
2207,6682988,24,3,6,
2208,6689853,24,3,6,
2209,6696723,24,3,6,
2210,6703598,24,3,6,
2211,6710478,24,3,6,
2212,6717363,24,3,6,
2213,6724253,24,3,6,
2214,6731148,24,3,6,
2215,6738048,24,3,6,
2216,6744953,24,3,6,
2217,6751863,24,3,6,
2218,6758778,24,3,6,
2219,6765698,24,3,6,
2220,6772623,24,3,6,
2221,6779553,24,3,6,
2222,6786488,24,3,6,
2223,6793428,24,3,6,
2224,6800373,24,3,6,
2225,6807323,24,3,6,
2226,6814278,24,3,6,
2227,6821238,24,3,6,
2228,6828203,24,3,6,
2229,6835173,24,3,6,
2230,6842148,24,3,6,
2231,6849128,24,3,6,
2232,6856113,24,3,6,
2233,6863103,24,3,6,
2234,6870098,24,3,6,
2235,6877098,24,3,6,
2236,6884103,24,3,6,
2237,6891113,24,3,6,
2238,6898128,24,3,6,
2239,6905148,24,3,6,
2240,6912173,24,3,6,
2241,6919203,24,3,6,
2242,6926238,24,3,6,
2243,6933278,24,3,6,
2244,6940323,24,3,6,
2245,6947373,24,3,6,
2246,6954428,24,3,6,
2247,6961488,24,3,6,
2248,6968553,24,3,6,
2249,6975623,24,3,6,
2250,6982698,24,3,6,
2251,6989778,24,3,6,
2252,6996863,24,3,6,
2253,7003953,24,3,6,
2254,7011048,24,3,6,
2255,7018148,24,3,6,
2256,7025253,24,3,6,
2257,7032363,24,3,6,
2258,7039478,24,3,6,
2259,7046598,24,3,6,
2260,7053723,24,3,6,
2261,7060853,24,3,6,
2262,7067988,24,3,6,
2263,7075128,24,3,6,
2264,7082273,24,3,6,
2265,7089423,24,3,6,
2266,7096578,24,3,6,
2267,7103738,24,3,6,
2268,7110903,24,3,6,
2269,7118073,24,3,6,
2270,7125248,24,3,6,
2271,7132428,24,3,6,
2272,7139613,24,3,6,
2273,7146803,24,3,6,
2274,7153998,24,3,6,
2275,7161198,24,3,6,
2276,7168403,24,3,6,
2277,7175613,24,3,6,
2278,7182828,24,3,6,
2279,7190048,24,3,6,
2280,7197273,24,3,6,
2281,7204503,24,3,6,
2282,7211738,24,3,6,
2283,7218978,24,3,6,
2284,7226223,24,3,6,
2285,7233473,24,3,6,
2286,7240728,24,3,6,
2287,7247988,24,3,6,
2288,7255253,24,3,6,
2289,7262523,24,3,6,
2290,7269798,24,3,6,
2291,7277078,24,3,6,
2292,7284363,24,3,6,
2293,7291653,24,3,6,
2294,7298948,24,3,6,
2295,7306248,24,3,6,
2296,7313553,24,3,6,
2297,7320863,24,3,6,
2298,7328178,24,3,6,
2299,7335498,24,3,6,
2300,7342823,24,3,6,
2301,7350153,24,3,6,
2302,7357488,24,3,6,
2303,7364828,24,3,6,
2304,7372173,24,3,6,
2305,7379523,24,3,6,
2306,7386878,24,3,6,
2307,7394238,24,3,6,
2308,7401603,24,3,6,
2309,7408973,24,3,6,
2310,7416348,24,3,6,
2311,7423728,24,3,6,
2312,7431113,24,3,6,
2313,7438503,24,3,6,
2314,7445898,24,3,6,
2315,7453298,24,3,6,
2316,7460703,24,3,6,
2317,7468113,24,3,6,
2318,7475528,24,3,6,
2319,7482948,24,3,6,
2320,7490373,24,3,6,
2321,7497803,24,3,6,
2322,7505238,24,3,6,
2323,7512678,24,3,6,
2324,7520123,24,3,6,
2325,7527573,24,3,6,
2326,7535028,24,3,6,
2327,7542488,24,3,6,
2328,7549953,24,3,6,
2329,7557423,24,3,6,
2330,7564898,24,3,6,
2331,7572378,24,3,6,
2332,7579863,24,3,6,
2333,7587353,24,3,6,
2334,7594848,24,3,6,
2335,7602348,24,3,6,
2336,7609853,24,3,6,
2337,7617363,24,3,6,
2338,7624878,24,3,6,
2339,7632398,24,3,6,
2340,7639923,24,3,6,
2341,7647453,24,3,6,
2342,7654988,24,3,6,
2343,7662528,24,3,6,
2344,7670073,24,3,6,
2345,7677623,24,3,6,
2346,7685178,24,3,6,
2347,7692738,24,3,6,
2348,7700303,24,3,6,
2349,7707873,24,3,6,
2350,7715448,24,3,6,
2351,7723028,24,3,6,
2352,7730613,24,3,6,
2353,7738203,24,3,6,
2354,7745798,24,3,6,
2355,7753398,24,3,6,
2356,7761003,24,3,6,
2357,7768613,24,3,6,
2358,7776228,24,3,6,
2359,7783848,24,3,6,
2360,7791473,24,3,6,
2361,7799103,24,3,6,
2362,7806738,24,3,6,
2363,7814378,24,3,6,
2364,7822023,24,3,6,
2365,7829673,24,3,6,
2366,7837328,24,3,6,
2367,7844988,24,3,6,
2368,7852653,24,3,6,
2369,7860323,24,3,6,
2370,7867998,24,3,6,
2371,7875678,24,3,6,
2372,7883363,24,3,6,
2373,7891053,24,3,6,
2374,7898748,24,3,6,
2375,7906448,24,3,6,
2376,7914153,24,3,6,
2377,7921863,24,3,6,
2378,7929578,24,3,6,
2379,7937298,24,3,6,
2380,7945023,24,3,6,
2381,7952753,24,3,6,
2382,7960488,24,3,6,
2383,7968228,24,3,6,
2384,7975973,24,3,6,
2385,7983723,24,3,6,
2386,7991478,24,3,6,
2387,7999238,24,3,6,
2388,8007003,24,3,6,
2389,8014773,24,3,6,
2390,8022548,24,3,6,
2391,8030328,24,3,6,
2392,8038113,24,3,6,
2393,8045903,24,3,6,
2394,8053698,24,3,6,
2395,8061498,24,3,6,
2396,8069303,24,3,6,
2397,8077113,24,3,6,
2398,8084928,24,3,6,
2399,8092748,24,3,6,
2400,8100573,24,3,6,
2401,8108403,24,3,6,
2402,8116238,24,3,6,
2403,8124078,24,3,6,
2404,8131923,24,3,6,
2405,8139773,24,3,6,
2406,8147628,24,3,6,
2407,8155488,24,3,6,
2408,8163353,24,3,6,
2409,8171223,24,3,6,
2410,8179098,24,3,6,
2411,8186978,24,3,6,
2412,8194863,24,3,6,
2413,8202753,24,3,6,
2414,8210648,24,3,6,
2415,8218548,24,3,6,
2416,8226453,24,3,6,
2417,8234363,24,3,6,
2418,8242278,24,3,6,
2419,8250198,24,3,6,
2420,8258123,24,3,6,
2421,8266053,24,3,6,
2422,8273988,24,3,6,
2423,8281928,24,3,6,
2424,8289873,24,3,6,
2425,8297823,24,3,6,
2426,8305778,24,3,6,
2427,8313738,24,3,6,
2428,8321703,24,3,6,
2429,8329673,24,3,6,
2430,8337648,24,3,6,
2431,8345628,24,3,6,
2432,8353613,24,3,6,
2433,8361603,24,3,6,
2434,8369598,24,3,6,
2435,8377598,24,3,6,
2436,8385603,24,3,6,
2437,8393613,24,3,6,
2438,8401628,24,3,6,
2439,8409648,24,3,6,
2440,8417673,24,3,6,
2441,8425703,24,3,6,
2442,8433738,24,3,6,
2443,8441778,24,3,6,
2444,8449823,24,3,6,
2445,8457873,24,3,6,
2446,8465928,24,3,6,
2447,8473988,24,3,6,
2448,8482053,24,3,6,
2449,8490123,24,3,6,
2450,8498198,24,3,6,
2451,8506278,24,3,6,
2452,8514363,24,3,6,
2453,8522453,24,3,6,
2454,8530548,24,3,6,
2455,8538648,24,3,6,
2456,8546753,24,3,6,
2457,8554863,24,3,6,
2458,8562978,24,3,6,
2459,8571098,24,3,6,
2460,8579223,24,3,6,
2461,8587353,24,3,6,
2462,8595488,24,3,6,
2463,8603628,24,3,6,
2464,8611773,24,3,6,
2465,8619923,24,3,6,
2466,8628078,24,3,6,
2467,8636238,24,3,6,
2468,8644403,24,3,6,
2469,8652573,24,3,6,
2470,8660748,24,3,6,
2471,8668928,24,3,6,
2472,8677113,24,3,6,
2473,8685303,24,3,6,
2474,8693498,24,3,6,
2475,8701698,24,3,6,
2476,8709903,24,3,6,
2477,8718113,24,3,6,
2478,8726328,24,3,6,
2479,8734548,24,3,6,
2480,8742773,24,3,6,
2481,8751003,24,3,6,
2482,8759238,24,3,6,
2483,8767478,24,3,6,
2484,8775723,24,3,6,
2485,8783973,24,3,6,
2486,8792228,24,3,6,
2487,8800488,24,3,6,
2488,8808753,24,3,6,
2489,8817023,24,3,6,
2490,8825298,24,3,6,
2491,8833578,24,3,6,
2492,8841863,24,3,6,
2493,8850153,24,3,6,
2494,8858448,24,3,6,
2495,8866748,24,3,6,
2496,8875053,24,3,6,
2497,8883363,24,3,6,
2498,8891678,24,3,6,
2499,8899998,24,3,6,
2500,8908323,24,3,6,
2501,8916653,24,3,6,
2502,8924988,24,3,6,
2503,8933328,24,3,6,
2504,8941673,24,3,6,
2505,8950023,24,3,6,
2506,8958378,24,3,6,
2507,8966738,24,3,6,
2508,8975103,24,3,6,
2509,8983473,24,3,6,
2510,8991848,24,3,6,
2511,9000228,24,3,6,
2512,9008613,24,3,6,
2513,9017003,24,3,6,
2514,9025398,24,3,6,
2515,9033798,24,3,6,
2516,9042203,24,3,6,
2517,9050613,24,3,6,
2518,9059028,24,3,6,
2519,9067448,24,3,6,
2520,9075873,24,3,6,
2521,9084303,24,3,6,
2522,9092738,24,3,6,
2523,9101178,24,3,6,
2524,9109623,24,3,6,
2525,9118073,24,3,6,
2526,9126528,24,3,6,
2527,9134988,24,3,6,
2528,9143453,24,3,6,
2529,9151923,24,3,6,
2530,9160398,24,3,6,
2531,9168878,24,3,6,
2532,9177363,24,3,6,
2533,9185853,24,3,6,
2534,9194348,24,3,6,
2535,9202848,24,3,6,
2536,9211353,24,3,6,
2537,9219863,24,3,6,
2538,9228378,24,3,6,
2539,9236898,24,3,6,
2540,9245423,24,3,6,
2541,9253953,24,3,6,
2542,9262488,24,3,6,
2543,9271028,24,3,6,
2544,9279573,24,3,6,
2545,9288123,24,3,6,
2546,9296678,24,3,6,
2547,9305238,24,3,6,
2548,9313803,24,3,6,
2549,9322373,24,3,6,
2550,9330948,24,3,6,
2551,9339528,24,3,6,
2552,9348113,24,3,6,
2553,9356703,24,3,6,
2554,9365298,24,3,6,
2555,9373898,24,3,6,
2556,9382503,24,3,6,
2557,9391113,24,3,6,
2558,9399728,24,3,6,
2559,9408348,24,3,6,
2560,9416973,24,3,6,
2561,9425603,24,3,6,
2562,9434238,24,3,6,
2563,9442878,24,3,6,
2564,9451523,24,3,6,
2565,9460173,24,3,6,
2566,9468828,24,3,6,
2567,9477488,24,3,6,
2568,9486153,24,3,6,
2569,9494823,24,3,6,
2570,9503498,24,3,6,
2571,9512178,24,3,6,
2572,9520863,24,3,6,
2573,9529553,24,3,6,
2574,9538248,24,3,6,
2575,9546948,24,3,6,
2576,9555653,24,3,6,
2577,9564363,24,3,6,
2578,9573078,24,3,6,
2579,9581798,24,3,6,
2580,9590523,24,3,6,
2581,9599253,24,3,6,
2582,9607988,24,3,6,
2583,9616728,24,3,6,
2584,9625473,24,3,6,
2585,9634223,24,3,6,
2586,9642978,24,3,6,
2587,9651738,24,3,6,
2588,9660503,24,3,6,
2589,9669273,24,3,6,
2590,9678048,24,3,6,
2591,9686828,24,3,6,
2592,9695613,24,3,6,
2593,9704403,24,3,6,
2594,9713198,24,3,6,
2595,9721998,24,3,6,
2596,9730803,24,3,6,
2597,9739613,24,3,6,
2598,9748428,24,3,6,
2599,9757248,24,3,6,
2600,9766073,24,3,6,
2601,9774903,24,3,6,
2602,9783738,24,3,6,
2603,9792578,24,3,6,
2604,9801423,24,3,6,
2605,9810273,24,3,6,
2606,9819128,24,3,6,
2607,9827988,24,3,6,
2608,9836853,24,3,6,
2609,9845723,24,3,6,
2610,9854598,24,3,6,
2611,9863478,24,3,6,
2612,9872363,24,3,6,
2613,9881253,24,3,6,
2614,9890148,24,3,6,
2615,9899048,24,3,6,
2616,9907953,24,3,6,
2617,9916863,24,3,6,
2618,9925778,24,3,6,
2619,9934698,24,3,6,
2620,9943623,24,3,6,
2621,9952553,24,3,6,
2622,9961488,24,3,6,
2623,9970428,24,3,6,
2624,9979373,24,3,6,
2625,9988323,24,3,6,
2626,9997278,24,3,6,
2627,10006238,24,3,6,
2628,10015203,24,3,6,
2629,10024173,24,3,6,
2630,10033148,24,3,6,
2631,10042128,24,3,6,
2632,10051113,24,3,6,
2633,10060103,24,3,6,
2634,10069098,24,3,6,
2635,10078098,24,3,6,
2636,10087103,24,3,6,
2637,10096113,24,3,6,
2638,10105128,24,3,6,
2639,10114148,24,3,6,
2640,10123173,24,3,6,
2641,10132203,24,3,6,
2642,10141238,24,3,6,
2643,10150278,24,3,6,
2644,10159323,24,3,6,
2645,10168373,24,3,6,
2646,10177428,24,3,6,
2647,10186488,24,3,6,
2648,10195553,24,3,6,
2649,10204623,24,3,6,
2650,10213698,24,3,6,
2651,10222778,24,3,6,
2652,10231863,24,3,6,
2653,10240953,24,3,6,
2654,10250048,24,3,6,
2655,10259148,24,3,6,
2656,10268253,24,3,6,
2657,10277363,24,3,6,
2658,10286478,24,3,6,
2659,10295598,24,3,6,
2660,10304723,24,3,6,
2661,10313853,24,3,6,
2662,10322988,24,3,6,
2663,10332128,24,3,6,
2664,10341273,24,3,6,
2665,10350423,24,3,6,
2666,10359578,24,3,6,
2667,10368738,24,3,6,
2668,10377903,24,3,6,
2669,10387073,24,3,6,
2670,10396248,24,3,6,
2671,10405428,24,3,6,
2672,10414613,24,3,6,
2673,10423803,24,3,6,
2674,10432998,24,3,6,
2675,10442198,24,3,6,
2676,10451403,24,3,6,
2677,10460613,24,3,6,
2678,10469828,24,3,6,
2679,10479048,24,3,6,
2680,10488273,24,3,6,
2681,10497503,24,3,6,
2682,10506738,24,3,6,
2683,10515978,24,3,6,
2684,10525223,24,3,6,
2685,10534473,24,3,6,
2686,10543728,24,3,6,
2687,10552988,24,3,6,
2688,10562253,24,3,6,
2689,10571523,24,3,6,
2690,10580798,24,3,6,
2691,10590078,24,3,6,
2692,10599363,24,3,6,
2693,10608653,24,3,6,
2694,10617948,24,3,6,
2695,10627248,24,3,6,
2696,10636553,24,3,6,
2697,10645863,24,3,6,
2698,10655178,24,3,6,
2699,10664498,24,3,6,
2700,10673823,24,3,6,
2701,10683153,24,3,6,
2702,10692488,24,3,6,
2703,10701828,24,3,6,
2704,10711173,24,3,6,
2705,10720523,24,3,6,
2706,10729878,24,3,6,
2707,10739238,24,3,6,
2708,10748603,24,3,6,
2709,10757973,24,3,6,
2710,10767348,24,3,6,
2711,10776728,24,3,6,
2712,10786113,24,3,6,
2713,10795503,24,3,6,
2714,10804898,24,3,6,
2715,10814298,24,3,6,
2716,10823703,24,3,6,
2717,10833113,24,3,6,
2718,10842528,24,3,6,
2719,10851948,24,3,6,
2720,10861373,24,3,6,
2721,10870803,24,3,6,
2722,10880238,24,3,6,
2723,10889678,24,3,6,
2724,10899123,24,3,6,
2725,10908573,24,3,6,
2726,10918028,24,3,6,
2727,10927488,24,3,6,
2728,10936953,24,3,6,
2729,10946423,24,3,6,
2730,10955898,24,3,6,
2731,10965378,24,3,6,
2732,10974863,24,3,6,
2733,10984353,24,3,6,
2734,10993848,24,3,6,
2735,11003348,24,3,6,
2736,11012853,24,3,6,
2737,11022363,24,3,6,
2738,11031878,24,3,6,
2739,11041398,24,3,6,
2740,11050923,24,3,6,
2741,11060453,24,3,6,
2742,11069988,24,3,6,
2743,11079528,24,3,6,
2744,11089073,24,3,6,
2745,11098623,24,3,6,
2746,11108178,24,3,6,
2747,11117738,24,3,6,
2748,11127303,24,3,6,
2749,11136873,24,3,6,
2750,11146448,24,3,6,
2751,11156028,24,3,6,
2752,11165613,24,3,6,
2753,11175203,24,3,6,
2754,11184798,24,3,6,
2755,11194398,24,3,6,
2756,11204003,24,3,6,
2757,11213613,24,3,6,
2758,11223228,24,3,6,
2759,11232848,24,3,6,
2760,11242473,24,3,6,
2761,11252103,24,3,6,
2762,11261738,24,3,6,
2763,11271378,24,3,6,
2764,11281023,24,3,6,
2765,11290673,24,3,6,
2766,11300328,24,3,6,
2767,11309988,24,3,6,
2768,11319653,24,3,6,
2769,11329323,24,3,6,
2770,11338998,24,3,6,
2771,11348678,24,3,6,
2772,11358363,24,3,6,
2773,11368053,24,3,6,
2774,11377748,24,3,6,
2775,11387448,24,3,6,
2776,11397153,24,3,6,
2777,11406863,24,3,6,
2778,11416578,24,3,6,
2779,11426298,24,3,6,
2780,11436023,24,3,6,
2781,11445753,24,3,6,
2782,11455488,24,3,6,
2783,11465228,24,3,6,
2784,11474973,24,3,6,
2785,11484723,24,3,6,
2786,11494478,24,3,6,
2787,11504238,24,3,6,
2788,11514003,24,3,6,
2789,11523773,24,3,6,
2790,11533548,24,3,6,
2791,11543328,24,3,6,
2792,11553113,24,3,6,
2793,11562903,24,3,6,
2794,11572698,24,3,6,
2795,11582498,24,3,6,
2796,11592303,24,3,6,
2797,11602113,24,3,6,
2798,11611928,24,3,6,
2799,11621748,24,3,6,
2800,11631573,24,3,6,
2801,11641403,24,3,6,
2802,11651238,24,3,6,
2803,11661078,24,3,6,
2804,11670923,24,3,6,
2805,11680773,24,3,6,
2806,11690628,24,3,6,
2807,11700488,24,3,6,
2808,11710353,24,3,6,
2809,11720223,24,3,6,
2810,11730098,24,3,6,
2811,11739978,24,3,6,
2812,11749863,24,3,6,
2813,11759753,24,3,6,
2814,11769648,24,3,6,
2815,11779548,24,3,6,
2816,11789453,24,3,6,
2817,11799363,24,3,6,
2818,11809278,24,3,6,
2819,11819198,24,3,6,
2820,11829123,24,3,6,
2821,11839053,24,3,6,
2822,11848988,24,3,6,
2823,11858928,24,3,6,
2824,11868873,24,3,6,
2825,11878823,24,3,6,
2826,11888778,24,3,6,
2827,11898738,24,3,6,
2828,11908703,24,3,6,
2829,11918673,24,3,6,
2830,11928648,24,3,6,
2831,11938628,24,3,6,
2832,11948613,24,3,6,
2833,11958603,24,3,6,
2834,11968598,24,3,6,
2835,11978598,24,3,6,
2836,11988603,24,3,6,
2837,11998613,24,3,6,
2838,12008628,24,3,6,
2839,12018648,24,3,6,
2840,12028673,24,3,6,
2841,12038703,24,3,6,
2842,12048738,24,3,6,
2843,12058778,24,3,6,
2844,12068823,24,3,6,
2845,12078873,24,3,6,
2846,12088928,24,3,6,
2847,12098988,24,3,6,
2848,12109053,24,3,6,
2849,12119123,24,3,6,
2850,12129198,24,3,6,
2851,12139278,24,3,6,
2852,12149363,24,3,6,
2853,12159453,24,3,6,
2854,12169548,24,3,6,
2855,12179648,24,3,6,
2856,12189753,24,3,6,
2857,12199863,24,3,6,
2858,12209978,24,3,6,
2859,12220098,24,3,6,
2860,12230223,24,3,6,
2861,12240353,24,3,6,
2862,12250488,24,3,6,
2863,12260628,24,3,6,
2864,12270773,24,3,6,
2865,12280923,24,3,6,
2866,12291078,24,3,6,
2867,12301238,24,3,6,
2868,12311403,24,3,6,
2869,12321573,24,3,6,
2870,12331748,24,3,6,
2871,12341928,24,3,6,
2872,12352113,24,3,6,
2873,12362303,24,3,6,
2874,12372498,24,3,6,
2875,12382698,24,3,6,
2876,12392903,24,3,6,
2877,12403113,24,3,6,
2878,12413328,24,3,6,
2879,12423548,24,3,6,
2880,12433773,24,3,6,
2881,12444003,24,3,6,
2882,12454238,24,3,6,
2883,12464478,24,3,6,
2884,12474723,24,3,6,
2885,12484973,24,3,6,
2886,12495228,24,3,6,
2887,12505488,24,3,6,
2888,12515753,24,3,6,
2889,12526023,24,3,6,
2890,12536298,24,3,6,
2891,12546578,24,3,6,
2892,12556863,24,3,6,
2893,12567153,24,3,6,
2894,12577448,24,3,6,
2895,12587748,24,3,6,
2896,12598053,24,3,6,
2897,12608363,24,3,6,
2898,12618678,24,3,6,
2899,12628998,24,3,6,
2900,12639323,24,3,6,
2901,12649653,24,3,6,
2902,12659988,24,3,6,
2903,12670328,24,3,6,
2904,12680673,24,3,6,
2905,12691023,24,3,6,
2906,12701378,24,3,6,
2907,12711738,24,3,6,
2908,12722103,24,3,6,
2909,12732473,24,3,6,
2910,12742848,24,3,6,
2911,12753228,24,3,6,
2912,12763613,24,3,6,
2913,12774003,24,3,6,
2914,12784398,24,3,6,
2915,12794798,24,3,6,
2916,12805203,24,3,6,
2917,12815613,24,3,6,
2918,12826028,24,3,6,
2919,12836448,24,3,6,
2920,12846873,24,3,6,
2921,12857303,24,3,6,
2922,12867738,24,3,6,
2923,12878178,24,3,6,
2924,12888623,24,3,6,
2925,12899073,24,3,6,
2926,12909528,24,3,6,
2927,12919988,24,3,6,
2928,12930453,24,3,6,
2929,12940923,24,3,6,
2930,12951398,24,3,6,
2931,12961878,24,3,6,
2932,12972363,24,3,6,
2933,12982853,24,3,6,
2934,12993348,24,3,6,
2935,13003848,24,3,6,
2936,13014353,24,3,6,
2937,13024863,24,3,6,
2938,13035378,24,3,6,
2939,13045898,24,3,6,
2940,13056423,24,3,6,
2941,13066953,24,3,6,
2942,13077488,24,3,6,
2943,13088028,24,3,6,
2944,13098573,24,3,6,
2945,13109123,24,3,6,
2946,13119678,24,3,6,
2947,13130238,24,3,6,
2948,13140803,24,3,6,
2949,13151373,24,3,6,
2950,13161948,24,3,6,
2951,13172528,24,3,6,
2952,13183113,24,3,6,
2953,13193703,24,3,6,
2954,13204298,24,3,6,
2955,13214898,24,3,6,
2956,13225503,24,3,6,
2957,13236113,24,3,6,
2958,13246728,24,3,6,
2959,13257348,24,3,6,
2960,13267973,24,3,6,
2961,13278603,24,3,6,
2962,13289238,24,3,6,
2963,13299878,24,3,6,
2964,13310523,24,3,6,
2965,13321173,24,3,6,
2966,13331828,24,3,6,
2967,13342488,24,3,6,
2968,13353153,24,3,6,
2969,13363823,24,3,6,
2970,13374498,24,3,6,
2971,13385178,24,3,6,
2972,13395863,24,3,6,
2973,13406553,24,3,6,
2974,13417248,24,3,6,
2975,13427948,24,3,6,
2976,13438653,24,3,6,
2977,13449363,24,3,6,
2978,13460078,24,3,6,
2979,13470798,24,3,6,
2980,13481523,24,3,6,
2981,13492253,24,3,6,
2982,13502988,24,3,6,
2983,13513728,24,3,6,
2984,13524473,24,3,6,
2985,13535223,24,3,6,
2986,13545978,24,3,6,
2987,13556738,24,3,6,
2988,13567503,24,3,6,
2989,13578273,24,3,6,
2990,13589048,24,3,6,
2991,13599828,24,3,6,
2992,13610613,24,3,6,
2993,13621403,24,3,6,
2994,13632198,24,3,6,
2995,13642998,24,3,6,
2996,13653803,24,3,6,
2997,13664613,24,3,6,
2998,13675428,24,3,6,
2999,13686248,24,3,6,
3000,13697073,24,3,6,
